maxThreads,acceptCount,connectionTimeout,keepAliveTimeout,maxConnections,minSpareThreads,processorCache,enableLookups,asyncTimeout,disableUploadTimeout,connectionUploadTimeout,executorTerminationTimeoutMillis,compressionMinSize,tcpNoDelay,maxHttpHeaderSize,maxHttpRequestHeaderSize,maxHttpResponseHeaderSize,maxKeepAliveRequests,threadsMaxIdleTime,threadPriority,RPS,evaluated_time,fidelity_setting,corr
15079,1,11581,32922,18152,126,68,true,36862,false,499426,77,27683,true,25259,6301,51921,974,468354,8,2416.03,32.19342279434204,"[8, 40, 10, True]",0.6
4,883,43278,41746,21534,347,330,false,2288,false,579960,10198,94638,true,34552,30546,38073,706,6773,2,2267.43,10.045580863952637,"[8, 40, 10, True]",0.6
16983,1,27434,41915,66007,319,319,true,6058,true,562150,47501,59415,true,58695,1268,24150,711,193167,5,2225.09,32.19588875770569,"[8, 40, 10, True]",0.6
15067,621,5874,37528,27120,259,287,true,47594,true,525739,24843,35236,true,26579,58141,29555,985,311183,3,939.93,10.05289340019226,"[8, 40, 10, True]",0.6
8065,966,2309,560,7438,347,376,true,59436,true,82073,31025,14506,true,4434,24498,52411,275,228393,3,884.77,10.061710357666016,"[8, 40, 10, True]",0.6
3602,693,54546,23937,77340,340,87,true,33852,false,411231,29122,10006,true,56984,21898,50203,272,199515,9,871.86,10.058568954467773,"[8, 40, 10, True]",0.6
7127,275,28120,32501,36269,157,340,false,56617,false,356180,41998,8857,true,33271,32353,45563,919,378613,9,841.69,10.056369304656982,"[8, 40, 10, True]",0.6
6020,202,43634,38186,96457,244,270,true,52312,false,289601,49316,8564,false,62779,26793,52795,703,27438,2,835.88,10.053437948226929,"[8, 40, 10, True]",0.6
973,207,17871,18751,58424,161,278,false,45733,false,132006,787,22312,true,63302,13477,27693,547,90212,10,830.38,10.057942628860474,"[8, 40, 10, True]",0.6
1535,472,40374,37038,78447,313,360,true,6430,true,452990,34910,18876,true,37857,17675,24183,732,65413,8,830.35,10.05551815032959,"[8, 40, 10, True]",0.6
9371,964,17236,29780,33322,466,340,false,4700,true,389361,55117,74958,true,15475,13567,11342,312,429240,1,829.7,10.056585550308228,"[8, 40, 10, True]",0.6
2529,99,31542,26496,84162,245,49,true,16488,true,302131,54898,18079,false,17375,7801,2163,664,393568,8,829.2,10.054327964782715,"[8, 40, 10, True]",0.6
5621,521,4716,20845,50190,270,31,true,25530,true,290727,3398,68225,true,6886,22017,59392,121,180302,4,828.55,10.060282230377197,"[8, 40, 10, True]",0.6
7611,816,10895,53674,85499,87,231,true,59200,false,313140,43320,27532,true,18244,14991,24443,586,273746,2,816.5,10.05387258529663,"[8, 40, 10, True]",0.6
5884,843,19880,3325,19557,419,21,false,12181,false,193205,58223,45486,false,28841,9548,13371,780,84077,8,816.11,10.05066442489624,"[8, 40, 10, True]",0.6
13363,913,9077,45947,72069,483,276,true,30237,true,24853,41144,16531,true,58779,8775,42771,902,426913,9,812.06,10.05357313156128,"[8, 40, 10, True]",0.6
9689,80,16186,59974,74306,384,27,false,24310,false,36586,17165,29280,false,60518,28222,59900,73,220129,4,807.84,10.0474853515625,"[8, 40, 10, True]",0.6
2657,553,25344,23768,38534,122,432,false,5103,true,239251,4946,30811,true,23645,43027,13931,106,273104,8,794.15,10.061951637268066,"[8, 40, 10, True]",0.6
15588,457,25071,54186,98886,276,281,true,32447,false,397486,52061,56675,false,61438,55840,48194,452,107575,8,780.76,10.049864292144775,"[8, 40, 10, True]",0.6
7494,428,41571,33598,52179,233,317,false,7403,false,396565,1318,94075,true,25,62081,22133,952,467788,1,737.94,10.04837703704834,"[8, 40, 10, True]",0.6
