maxThreads,acceptCount,connectionTimeout,keepAliveTimeout,maxConnections,minSpareThreads,processorCache,enableLookups,asyncTimeout,disableUploadTimeout,connectionUploadTimeout,executorTerminationTimeoutMillis,compressionMinSize,tcpNoDelay,maxHttpHeaderSize,maxHttpRequestHeaderSize,maxHttpResponseHeaderSize,maxKeepAliveRequests,threadsMaxIdleTime,threadPriority,RPS,evaluated_time,fidelity_setting,corr
4,1,43278,18751,21534,347,330,false,43880,false,82073,30167,22312,true,63302,26793,38073,547,6773,2,3638.48,32.303871393203735,"[8, 40, 10, True]",0.6
4,1,11581,560,50190,126,232,true,25530,false,82073,3398,14506,true,34552,22152,52411,121,228393,8,3460.07,32.312828063964844,"[8, 40, 10, True]",0.6
4,1,43278,41746,21534,347,228,false,52312,false,82073,30167,94638,true,63302,26793,49563,238,6773,8,3433.16,21.189136028289795,"[8, 40, 10, True]",0.6
4,1,27434,41746,21534,319,228,false,2288,true,562150,10198,84549,true,58695,30546,38073,706,6773,2,3407.75,32.30755376815796,"[8, 40, 10, True]",0.6
4,1,11581,560,18152,126,68,true,6058,false,562150,30167,31746,true,58695,10908,38073,974,6773,2,3389.16,32.23117733001709,"[8, 40, 10, True]",0.6
4,1,43278,41746,18152,126,228,false,2288,false,579960,10198,94638,true,34552,30546,38073,706,228393,2,3368.76,21.116761445999146,"[8, 40, 10, True]",0.6
4,1,43278,41746,18152,126,68,true,52312,false,82073,57599,94638,true,63302,26793,52411,238,6773,8,3357.35,32.25692939758301,"[8, 40, 10, True]",0.6
4,1,11581,560,21534,126,68,true,52312,false,82073,30167,22312,true,63302,26793,52411,974,6773,8,3306.17,21.130738496780396,"[8, 40, 10, True]",0.6
4,1,27434,41746,21534,319,319,true,6058,true,562150,47501,94638,true,58695,30546,38073,706,6773,2,3243.9,21.125165939331055,"[8, 40, 10, True]",0.6
4,1,11581,560,18152,126,68,true,59436,false,82073,30167,14506,true,4434,26793,52411,974,228393,8,3217.24,21.14963459968567,"[8, 40, 10, True]",0.6
4,1,17871,5171,57761,347,376,true,7569,false,562150,45237,14506,true,62779,1268,36465,711,193167,5,3129.82,32.238017559051514,"[8, 40, 10, True]",0.6
4,1,11581,560,21534,347,228,false,59436,false,82073,30167,14506,true,4434,26793,49563,974,228393,8,3114.33,21.13691020011902,"[8, 40, 10, True]",0.6
4,1,1691,57011,21534,347,228,false,52312,false,82073,30167,94638,true,34552,22017,51921,121,6773,8,3076.87,21.186054468154907,"[8, 40, 10, True]",0.6
4,1,43278,26496,50190,126,232,false,25530,false,327006,45220,94638,true,62854,26793,49563,238,468354,2,2998.06,32.25147986412048,"[8, 40, 10, True]",0.6
4,1,27434,54777,50190,319,319,true,6058,false,327006,3398,94638,true,34552,22017,51921,921,468354,6,2998.0,21.17342734336853,"[8, 40, 10, True]",0.6
4,1,43278,41746,21534,126,232,false,25530,true,562150,47501,94638,true,58695,30546,38073,121,6773,2,2921.1,21.135618209838867,"[8, 40, 10, True]",0.6
4,1,43278,26496,50190,126,232,false,25530,false,327006,3398,94638,true,34552,22017,51921,121,468354,2,2914.58,21.115351676940918,"[8, 40, 10, True]",0.6
4,1,27434,41746,21534,347,330,false,6058,false,562150,10198,59415,true,58695,1268,38073,711,193167,5,2551.31,10.08500862121582,"[8, 40, 10, True]",0.6
4,202,43634,18751,21534,347,330,false,52312,false,289601,11418,22312,true,63302,26793,38073,547,6773,2,2432.74,10.0701265335083,"[8, 40, 10, True]",0.6
15079,1,11581,32922,18152,126,68,true,36862,false,499426,77,27683,true,25259,6301,51921,974,468354,8,2416.03,32.19342279434204,"[8, 40, 10, True]",0.6
