maxThreads,acceptCount,connectionTimeout,keepAliveTimeout,maxConnections,minSpareThreads,processorCache,enableLookups,asyncTimeout,disableUploadTimeout,connectionUploadTimeout,executorTerminationTimeoutMillis,compressionMinSize,tcpNoDelay,maxHttpHeaderSize,maxHttpRequestHeaderSize,maxHttpResponseHeaderSize,maxKeepAliveRequests,threadsMaxIdleTime,threadPriority,RPS,evaluated_time,fidelity_setting,corr
4,1,43278,41746,21534,319,68,false,2288,true,562150,30167,84549,true,63302,26793,38073,706,6773,2,3816.27,32.304208278656006,"[8, 40, 10, True]",0.6
4,1,43278,18751,18152,126,228,false,43880,false,82073,30167,22312,true,63302,26793,51921,547,468354,1,3675.0,32.296345949172974,"[8, 40, 10, True]",0.6
4,1,6881,560,50190,347,68,true,52312,false,82073,30167,1058,true,4434,22267,52411,974,6773,8,3649.15,32.288562536239624,"[8, 40, 10, True]",0.6
4,1,43278,18751,21534,347,330,false,43880,false,82073,30167,22312,true,63302,26793,38073,547,6773,2,3638.48,32.303871393203735,"[8, 40, 10, True]",0.6
4,1,43278,560,21534,347,490,false,43880,false,140406,3398,14506,true,63302,26793,51921,547,6773,2,3636.43,32.2916305065155,"[8, 40, 10, True]",0.6
4,1,27434,41746,21534,319,68,false,2288,true,562150,10198,84549,true,63302,30546,52411,706,6773,2,3594.42,32.2135705947876,"[8, 40, 10, True]",0.6
4,1,43278,18751,21534,347,330,false,2288,false,82073,10198,84549,true,63302,26793,52411,238,6773,1,3571.96,32.26855444908142,"[8, 40, 10, True]",0.6
4,1,5881,560,18152,126,228,false,25530,false,140406,3398,14506,true,63302,26793,51921,238,228393,8,3570.76,32.277953147888184,"[8, 40, 10, True]",0.6
4,1,43278,560,18152,126,490,false,25530,false,140406,53168,14506,true,30778,26793,51921,547,468354,2,3568.19,32.216354846954346,"[8, 40, 10, True]",0.6
4,1,27434,18751,18152,126,228,false,2288,false,82073,30167,84549,true,63302,26793,52411,238,6773,1,3543.35,32.22833037376404,"[8, 40, 10, True]",0.6
4,1,43278,41746,18152,126,228,false,25530,false,579960,3398,94638,true,34552,22017,51921,121,468354,2,3514.93,21.20314645767212,"[8, 40, 10, True]",0.6
4,1,5881,18751,18152,126,228,false,25530,false,82073,30167,14506,true,63302,26793,51921,238,228393,8,3492.81,32.25107479095459,"[8, 40, 10, True]",0.6
4,1,27434,41746,21534,126,68,false,2288,false,562150,10198,84549,true,58695,26793,52411,238,6773,1,3485.57,32.20921444892883,"[8, 40, 10, True]",0.6
4,1,5881,560,18152,126,228,false,59436,false,82073,30167,14506,true,63302,26793,49563,238,228393,8,3470.52,32.25680375099182,"[8, 40, 10, True]",0.6
4,1,43278,18751,18152,347,330,false,38625,false,82073,30167,22312,true,63302,26793,51921,547,6773,2,3468.1,32.2068305015564,"[8, 40, 10, True]",0.6
4,1,11581,560,50190,126,232,true,25530,false,82073,3398,14506,true,34552,22152,52411,121,228393,8,3460.07,32.312828063964844,"[8, 40, 10, True]",0.6
4,1,43278,41746,21534,347,228,false,52312,false,82073,30167,94638,true,63302,26793,49563,238,6773,8,3433.16,21.189136028289795,"[8, 40, 10, True]",0.6
4,1,11581,560,50190,126,232,false,43880,false,82073,3398,1058,true,34552,22152,52411,121,6773,2,3428.67,32.21672010421753,"[8, 40, 10, True]",0.6
4,1,11581,41746,21534,347,68,true,52312,false,82073,30167,94638,true,4434,22267,52411,974,6773,8,3424.52,32.23222875595093,"[8, 40, 10, True]",0.6
4,1,27434,41746,21534,319,228,false,2288,true,562150,10198,84549,true,58695,30546,38073,706,6773,2,3407.75,32.30755376815796,"[8, 40, 10, True]",0.6
