maxThreads,acceptCount,connectionTimeout,keepAliveTimeout,maxConnections,minSpareThreads,processorCache,enableLookups,asyncTimeout,disableUploadTimeout,connectionUploadTimeout,executorTerminationTimeoutMillis,compressionMinSize,tcpNoDelay,maxHttpHeaderSize,maxHttpRequestHeaderSize,maxHttpResponseHeaderSize,maxKeepAliveRequests,threadsMaxIdleTime,threadPriority,RPS,evaluated_time,fidelity_setting,corr
4,1,43278,41746,21534,347,228,false,52312,false,82073,30167,94638,true,63302,26793,49563,238,6773,8,3433.16,21.189136028289795,"[8, 40, 10, True]",0.6
4,1,27434,41746,21534,319,228,false,2288,true,562150,10198,84549,true,58695,30546,38073,706,6773,2,3407.75,32.30755376815796,"[8, 40, 10, True]",0.6
4,1,11581,560,21534,126,68,true,52312,false,82073,30167,22312,true,63302,26793,52411,974,6773,8,3306.17,21.130738496780396,"[8, 40, 10, True]",0.6
4,1,27434,41746,21534,319,319,true,6058,true,562150,47501,94638,true,58695,30546,38073,706,6773,2,3243.9,21.125165939331055,"[8, 40, 10, True]",0.6
4,1,11581,560,18152,126,68,true,59436,false,82073,30167,14506,true,4434,26793,52411,974,228393,8,3217.24,21.14963459968567,"[8, 40, 10, True]",0.6
4,1,17871,5171,57761,347,376,true,7569,false,562150,45237,14506,true,62779,1268,36465,711,193167,5,3129.82,32.238017559051514,"[8, 40, 10, True]",0.6
4,1,43278,26496,50190,126,232,false,25530,false,327006,3398,94638,true,34552,22017,51921,121,468354,2,2914.58,21.115351676940918,"[8, 40, 10, True]",0.6
4,1,27434,41746,21534,347,330,false,6058,false,562150,10198,59415,true,58695,1268,38073,711,193167,5,2551.31,10.08500862121582,"[8, 40, 10, True]",0.6
4,202,43634,18751,21534,347,330,false,52312,false,289601,11418,22312,true,63302,26793,38073,547,6773,2,2432.74,10.0701265335083,"[8, 40, 10, True]",0.6
15079,1,11581,32922,18152,126,68,true,36862,false,499426,77,27683,true,25259,6301,51921,974,468354,8,2416.03,32.19342279434204,"[8, 40, 10, True]",0.6
4,883,43278,41746,18152,347,68,true,2288,false,579960,77,94638,true,34552,30546,38073,706,6773,10,2401.08,10.054829597473145,"[8, 40, 10, True]",0.6
4,883,43278,41746,21534,347,228,false,2288,false,579960,10198,94638,true,34552,30546,38073,706,6773,2,2396.58,10.059057474136353,"[8, 40, 10, True]",0.6
19262,1,43278,41746,21534,347,228,false,6058,false,562150,10198,59415,true,58695,1268,38073,624,193167,5,2389.75,32.19587063789368,"[8, 40, 10, True]",0.6
8065,1,11581,560,18152,126,68,true,59436,false,82073,30167,14506,true,4434,22152,52411,974,228393,8,2372.94,32.19116568565369,"[8, 40, 10, True]",0.6
15079,1,11581,26496,50190,126,232,true,25530,false,302131,3398,5894,true,6886,22017,51921,121,468354,8,2334.02,32.19456171989441,"[8, 40, 10, True]",0.6
15079,1,11581,32501,50190,319,232,false,25530,false,562150,41998,5894,true,6886,22017,24150,919,193167,8,2307.2,32.222567319869995,"[8, 40, 10, True]",0.6
4,883,27434,41746,21534,372,330,false,2288,false,579960,10198,94638,true,34723,30546,38073,711,6773,2,2302.72,10.057085752487183,"[8, 40, 10, True]",0.6
4,621,5874,37528,27120,259,228,true,2288,true,579960,24843,35236,true,26579,30546,29555,706,6773,3,2299.08,10.059321403503418,"[8, 40, 10, True]",0.6
4,838,43278,41746,21534,347,408,true,6058,false,579960,47501,94638,true,34552,30546,38073,706,6773,2,2269.49,10.04348373413086,"[8, 40, 10, True]",0.6
4,883,43278,41746,21534,347,330,false,2288,false,579960,10198,94638,true,34552,30546,38073,706,6773,2,2267.43,10.045580863952637,"[8, 40, 10, True]",0.6
