innodb_thread_concurrency,max_allowed_packet,innodb_io_capacity_max,tmp_table_size,query_prealloc_size,max_heap_table_size,transaction_alloc_block_size,join_buffer_size,innodb_flush_log_at_trx_commit,innodb_max_dirty_pages_pct_lwm,innodb_buffer_pool_size,key_cache_age_threshold,binlog_cache_size,innodb_purge_rseg_truncate_frequency,query_cache_limit,binlog_row_image,innodb_lru_scan_depth,sort_buffer_size,innodb_stats_transient_sample_pages,innodb_adaptive_max_sleep_delay,throughput,evaluated_time,fidelity_setting,corr
179,798126949,796,1001574726,80476986,769919042,42639,116089272,0,53,11520095550,11286,2621224333,97,28652385,full,7659,99067732,23,240253,290.68,80.64317679405212,"[45, 45, 30000, 6, 0.7]",0
603,187004794,763,748022571,85300432,841111151,80713,835627680,2,9,15332751757,27706,2485896389,118,22191426,minimal,5025,76155955,45,461126,287.29,70.77545833587646,"[45, 45, 30000, 6, 0.7]",0
293,460666457,2782,863722719,97407379,778913879,19852,472306139,2,38,11080814460,6089,707074173,119,124753661,minimal,8444,58919367,79,103214,284.2,71.8047285079956,"[45, 45, 30000, 6, 0.7]",0
893,228891152,142,751570796,109731588,361121258,64263,385197493,2,35,14747004003,7452,3044153523,1,50355935,minimal,6889,108869801,24,252364,282.21,70.96379232406616,"[45, 45, 30000, 6, 0.7]",0
735,446243292,1044,990426885,29503455,830433985,108365,488739601,0,29,10634489320,20215,3303696103,55,38220494,noblob,6369,110705650,19,539628,280.51,70.18138694763184,"[45, 45, 30000, 6, 0.7]",0
72,48631837,553,318140310,123930565,567738046,70734,236810394,2,8,12697240831,14797,4224913424,83,109321929,noblob,1126,98592192,90,497175,277.03,72.49802565574646,"[45, 45, 30000, 6, 0.7]",0
876,692850710,2082,288193415,60412411,1028603769,8661,67308413,0,56,12792379336,3895,2811060309,39,85118857,noblob,5580,3958780,99,159061,275.0,75.16226530075073,"[45, 45, 30000, 6, 0.7]",0
134,730533850,25956,32896350,4725068,546022470,20265,178358403,2,67,13587808770,12188,488452301,33,46828364,minimal,7573,63326032,51,528561,274.3,73.98641681671143,"[45, 45, 30000, 6, 0.7]",0
306,765143877,3865,591757301,122916553,263235359,101268,1067551491,0,78,13173923147,27117,3925144587,54,109171722,noblob,2945,4203630,19,84717,272.62,70.0512945652008,"[45, 45, 30000, 6, 0.7]",0
30,600796353,4516,1006309434,64668168,269910087,122317,458688147,0,3,12395344467,15316,1087933835,13,29632110,minimal,9108,75715114,52,934881,271.26,71.3020408153534,"[45, 45, 30000, 6, 0.7]",0
709,182066708,435,743973677,91141784,338871078,76114,1033792113,1,60,15198465895,16680,1416173836,25,57689742,full,4936,131681526,70,550730,271.07,72.0465955734253,"[45, 45, 30000, 6, 0.7]",0
464,834023249,2160,39000639,87982615,713282532,126436,697039916,2,23,13529505448,26560,1964502476,57,51880087,full,8994,38323426,39,111279,267.94,73.29622721672058,"[45, 45, 30000, 6, 0.7]",0
684,221139334,25284,193056213,56217196,135465658,115886,510203765,0,0,15301104437,26118,370688164,85,8668077,full,2498,29436240,59,451103,267.94,71.82842469215393,"[45, 45, 30000, 6, 0.7]",0
756,275970223,7493,999965829,40624470,35039521,66512,979617684,0,45,13656089150,22465,906770123,99,51080944,noblob,7680,109512693,44,522860,266.84,70.09085774421692,"[45, 45, 30000, 6, 0.7]",0
470,929733890,38613,221017033,83669020,235423943,82656,324563132,0,47,11070585738,13765,3542754103,51,42666377,full,2044,77145459,82,151243,265.15,74.22164607048035,"[45, 45, 30000, 6, 0.7]",0
787,852971337,24278,166663332,2215374,704655958,123645,92008232,2,82,14878465074,18957,641597668,81,7449203,minimal,656,115727130,32,105697,263.89,71.51470923423767,"[45, 45, 30000, 6, 0.7]",0
557,192545559,4224,1057998321,104799987,148620969,23448,1022305909,0,76,15559624723,15647,2299386011,86,37251235,minimal,6133,64687098,8,749006,263.69,70.23346781730652,"[45, 45, 30000, 6, 0.7]",0
905,895406309,14495,465974239,116451217,511595632,39395,928249679,2,45,10722124453,25347,2378054972,115,85302158,full,10044,78991048,85,536879,259.97,70.83192920684814,"[45, 45, 30000, 6, 0.7]",0
355,521175666,38857,355780999,54608422,440705810,46860,705585849,0,16,13068028477,22263,496997894,24,36580618,noblob,5238,49351272,49,581080,257.47,73.13344287872314,"[45, 45, 30000, 6, 0.7]",0
900,748571152,39080,717681319,67090546,814973646,62406,46452771,0,85,15164451560,27174,2729380375,112,84681784,minimal,7078,116713562,39,625528,254.63,78.15436220169067,"[45, 45, 30000, 6, 0.7]",0
