innodb_thread_concurrency,max_allowed_packet,innodb_io_capacity_max,tmp_table_size,query_prealloc_size,max_heap_table_size,transaction_alloc_block_size,join_buffer_size,innodb_flush_log_at_trx_commit,innodb_max_dirty_pages_pct_lwm,innodb_buffer_pool_size,key_cache_age_threshold,binlog_cache_size,innodb_purge_rseg_truncate_frequency,query_cache_limit,binlog_row_image,innodb_lru_scan_depth,sort_buffer_size,innodb_stats_transient_sample_pages,innodb_adaptive_max_sleep_delay,throughput,evaluated_time,fidelity_setting,corr
684,600796353,142,748022571,109731588,361121258,108365,385197493,0,29,14747004003,7452,2485896389,1,50355935,full,6889,76155955,90,252364,316.94,70.12846446037292,"[45, 45, 30000, 6, 0.7]",0
118,187004794,142,748022571,109731588,135465658,64263,835627680,2,35,15332751757,27706,2485896389,115,8668077,minimal,6889,108869801,59,252364,312.27,69.26872944831848,"[45, 45, 30000, 6, 0.7]",0
368,48631837,553,318140310,64668168,567738046,108365,458688147,2,35,13288526259,22710,4224913424,83,128726705,noblob,5025,108869801,90,461126,311.62,71.59864234924316,"[45, 45, 30000, 6, 0.7]",0
684,48631837,763,318140310,85300432,135465658,80713,835627680,0,8,15332751757,27706,1892715854,56,109321929,full,1992,76155955,90,461126,309.41,71.48267889022827,"[45, 45, 30000, 6, 0.7]",0
603,48631837,553,749982886,109731588,567738046,80713,835627680,2,8,15332751757,14797,2485896389,67,109321929,minimal,7659,76155955,24,461126,309.14,69.69505190849304,"[45, 45, 30000, 6, 0.7]",0
603,187004794,142,748022571,80476986,135465658,64263,835627680,2,35,15332751757,27706,2485896389,115,8668077,noblob,5025,108869801,59,461126,307.95,71.53358745574951,"[45, 45, 30000, 6, 0.7]",0
118,600796353,142,748022571,109731588,361121258,108365,385197493,2,29,14747004003,3314,1087933835,1,50355935,minimal,2498,110705650,90,252364,307.88,69.77817010879517,"[45, 45, 30000, 6, 0.7]",0
368,48631837,553,897456074,64668168,567738046,70734,835627680,2,8,13288526259,14797,4224913424,83,109321929,noblob,1126,120619267,90,331833,307.14,72.03985118865967,"[45, 45, 30000, 6, 0.7]",0
684,600796353,142,748022571,80476986,361121258,108365,385197493,2,9,14747004003,7452,2485896389,1,22340853,full,2498,76155955,90,461126,306.73,72.17616391181946,"[45, 45, 30000, 6, 0.7]",0
72,187004794,553,193056213,123930565,567738046,70734,236810394,2,0,12697240831,14797,2485896389,83,8668077,noblob,1126,98592192,59,269605,306.26,71.61851406097412,"[45, 45, 30000, 6, 0.7]",0
72,48631837,553,318140310,80476986,269910087,125829,835627680,0,78,12697240831,14797,1233942302,104,17202136,noblob,6369,76155955,90,269605,305.77,72.64096879959106,"[45, 45, 30000, 6, 0.7]",0
603,48631837,553,318140310,80476986,567738046,70734,835627680,2,8,12697240831,14797,4224913424,83,109321929,noblob,1126,76155955,90,461126,305.35,70.91043329238892,"[45, 45, 30000, 6, 0.7]",0
179,600796353,553,751570796,109731588,269910087,108365,385197493,2,29,12697240831,15316,1087933835,104,50355935,noblob,5853,110705650,90,837421,304.05,69.9299566745758,"[45, 45, 30000, 6, 0.7]",0
684,187004794,553,1001574726,64668168,567738046,80713,458688147,2,8,15332751757,27706,2485896389,118,109321929,full,6157,76155955,90,461126,303.72,70.61296820640564,"[45, 45, 30000, 6, 0.7]",0
684,600796353,142,748022571,109731588,361121258,108365,385197493,0,29,14747004003,7452,2485896389,1,50355935,full,2498,76155955,90,252364,300.62,70.60290241241455,"[45, 45, 30000, 6, 0.7]",0
603,187004794,142,748022571,80476986,135465658,64263,835627680,2,35,13078440189,27706,2485896389,115,8668077,noblob,5025,108869801,59,461126,300.61,72.26585602760315,"[45, 45, 30000, 6, 0.7]",0
603,187004794,763,1001574726,80476986,135465658,80713,835627680,2,9,15332751757,27706,2485896389,118,22191426,minimal,7659,76155955,24,461126,299.83,71.06192803382874,"[45, 45, 30000, 6, 0.7]",0
368,48631837,553,318140310,64668168,567738046,108365,458688147,2,8,13288526259,14797,4224913424,83,109321929,noblob,1126,98592192,90,461126,299.8,73.06319308280945,"[45, 45, 30000, 6, 0.7]",0
932,187004794,763,1001574726,109731588,135465658,17704,835627680,0,29,15332751757,27706,2485896389,118,50355935,minimal,7659,76155955,24,252364,299.24,70.04928350448608,"[45, 45, 30000, 6, 0.7]",0
72,48631837,553,318140310,64668168,269910087,108365,458688147,0,8,12697240831,14797,1233942302,104,17202136,noblob,6369,98592192,90,269605,298.52,74.94113183021545,"[45, 45, 30000, 6, 0.7]",0
