maxThreads,acceptCount,connectionTimeout,keepAliveTimeout,maxConnections,minSpareThreads,processorCache,enableLookups,asyncTimeout,disableUploadTimeout,connectionUploadTimeout,executorTerminationTimeoutMillis,compressionMinSize,tcpNoDelay,maxHttpHeaderSize,maxHttpRequestHeaderSize,maxHttpResponseHeaderSize,maxKeepAliveRequests,threadsMaxIdleTime,threadPriority,RPS,cost,fidelity
3810,588,56821,47391,26077,380,223,false,2557,true,171085,23031,24443,true,29499,64403,23839,127,541011,8,878.0,10.056687831878662,"[8, 50, 10, True]"
17471,773,25032,39350,39949,181,497,false,29972,false,121290,13845,57342,true,9191,42444,34126,854,350495,2,851.79,10.053863048553467,"[8, 50, 10, True]"
13057,454,19647,11832,90365,409,129,true,41763,false,192114,53467,92154,false,34268,5692,59386,316,70858,5,805.77,10.059547185897827,"[8, 50, 10, True]"
12432,339,26876,52971,17345,133,194,false,49785,true,316429,7686,12482,true,3094,48085,7417,443,176610,10,833.99,10.067157983779907,"[8, 50, 10, True]"
904,859,41512,678,22601,493,299,true,34480,true,444249,255,63702,true,18259,36253,61441,962,456442,4,881.16,10.062366724014282,"[8, 50, 10, True]"
7774,513,39326,57847,81409,94,408,false,3764,false,497351,40343,93755,false,37381,53882,44652,622,94197,3,829.74,10.061394453048706,"[8, 50, 10, True]"
10191,30,56048,50922,36931,288,59,false,17734,true,552814,19831,4658,true,6324,19547,9882,15,593492,1,837.92,10.065016508102417,"[8, 50, 10, True]"
2768,270,4609,43625,77504,239,185,true,12496,false,347348,4004,71518,false,27249,38756,52623,793,422019,6,783.41,10.05671739578247,"[8, 50, 10, True]"
18441,194,14469,6495,8815,350,343,true,11103,true,467122,59426,45592,true,12463,13341,18851,887,282678,10,854.99,10.063671350479126,"[8, 50, 10, True]"
14011,147,31876,29157,48555,263,454,true,22608,false,63158,43774,27298,false,42079,10684,56195,387,8859,3,785.95,10.050193309783936,"[8, 50, 10, True]"
19196,965,34938,26174,74351,320,22,true,48647,false,272317,49772,37005,false,48285,24122,2004,658,334457,7,807.74,10.062669038772583,"[8, 50, 10, True]"
15479,665,50749,15824,61840,54,256,false,54157,true,111561,45156,52015,false,53781,27538,15400,251,194433,7,732.97,10.056995153427124,"[8, 50, 10, True]"
5768,882,16579,8335,55299,27,125,true,40969,true,570436,37172,17314,false,50887,29816,29345,503,137857,2,901.85,10.053331136703491,"[8, 50, 10, True]"
8839,89,10633,33666,3764,104,355,true,59942,false,18701,15273,37577,true,59614,643,37057,247,517466,9,818.59,10.051636219024658,"[8, 50, 10, True]"
7455,708,45257,21958,67049,453,393,false,20738,false,391239,28631,83901,true,65123,58472,28330,745,408552,7,792.0,10.061713457107544,"[8, 50, 10, True]"
1687,397,1290,34906,95838,216,70,false,32218,true,230045,32535,79073,false,24066,51681,47845,72,254536,5,765.93,10.05484652519226,"[8, 50, 10, True]"
5768,882,16579,8335,55299,27,125,true,40969,true,570436,37172,17314,false,50887,29816,29345,503,137857,2,1331.06,20.098470211029053,"[8, 50, 20, True]"
904,859,41512,678,22601,493,299,true,34480,true,444249,255,63702,true,18259,36253,61441,962,456442,4,1275.44,20.08808922767639,"[8, 50, 20, True]"
3810,588,56821,47391,26077,380,223,false,2557,true,171085,23031,24443,true,29499,64403,23839,127,541011,8,1202.23,20.080998420715332,"[8, 50, 20, True]"
18441,194,14469,6495,8815,350,343,true,11103,true,467122,59426,45592,true,12463,13341,18851,887,282678,10,1274.68,20.083287477493286,"[8, 50, 20, True]"
17471,773,25032,39350,39949,181,497,false,29972,false,121290,13845,57342,true,9191,42444,34126,854,350495,2,1321.62,20.08853793144226,"[8, 50, 20, True]"
10191,30,56048,50922,36931,288,59,false,17734,true,552814,19831,4658,true,6324,19547,9882,15,593492,1,1105.68,20.08771777153015,"[8, 50, 20, True]"
12432,339,26876,52971,17345,133,194,false,49785,true,316429,7686,12482,true,3094,48085,7417,443,176610,10,1236.98,20.101591110229492,"[8, 50, 20, True]"
7774,513,39326,57847,81409,94,408,false,3764,false,497351,40343,93755,false,37381,53882,44652,622,94197,3,1288.68,20.08495807647705,"[8, 50, 20, True]"
5768,882,16579,8335,55299,27,125,true,40969,true,570436,37172,17314,false,50887,29816,29345,503,137857,2,1922.66,40.12229323387146,"[8, 50, 40, True]"
17471,773,25032,39350,39949,181,497,false,29972,false,121290,13845,57342,true,9191,42444,34126,854,350495,2,1804.51,40.12389016151428,"[8, 50, 40, True]"
7774,513,39326,57847,81409,94,408,false,3764,false,497351,40343,93755,false,37381,53882,44652,622,94197,3,1712.4,40.12070918083191,"[8, 50, 40, True]"
904,859,41512,678,22601,493,299,true,34480,true,444249,255,63702,true,18259,36253,61441,962,456442,4,1672.45,40.11977481842041,"[8, 50, 40, True]"
5768,882,16579,8335,55299,27,125,true,40969,true,570436,37172,17314,false,50887,29816,29345,503,137857,2,2395.1,90.11557340621948,"[8, 50, 90, True]"
17471,773,25032,39350,39949,181,497,false,29972,false,121290,13845,57342,true,9191,42444,34126,854,350495,2,2303.91,90.11772012710571,"[8, 50, 90, True]"
5768,882,16579,8335,55299,27,125,true,40969,true,570436,37172,17314,false,50887,29816,29345,503,137857,2,2624.4,180.07062411308289,"[8, 50, 180, True]"
424,838,37336,16407,52955,275,246,true,53559,true,407787,4979,8543,false,53319,39284,38895,204,399640,5,1229.38,20.078115463256836,"[8, 50, 20, True]"
19811,336,2161,54472,21182,437,118,false,19515,false,147517,55047,42810,false,48023,7878,15489,829,97884,7,1165.77,20.08060073852539,"[8, 50, 20, True]"
4840,537,43544,26985,7288,9,445,true,45306,false,209115,31265,29657,true,25240,49732,64051,184,247064,1,1271.25,20.07633137702942,"[8, 50, 20, True]"
7263,239,10891,43664,70765,57,397,false,27783,true,343376,46895,36920,true,60613,40701,39707,746,445746,8,1297.97,20.08455514907837,"[8, 50, 20, True]"
9353,986,17397,23942,89335,370,43,true,40422,true,578842,52865,62604,false,2246,61947,23228,958,121959,4,1254.78,20.083311080932617,"[8, 50, 20, True]"
10155,161,23601,9923,12030,344,290,false,55398,true,240193,18417,75905,true,12097,57004,31736,368,217822,3,1234.34,20.085859775543213,"[8, 50, 20, True]"
12159,652,55655,48880,40558,130,453,false,13296,false,46708,6891,95729,false,38415,15291,55181,602,340295,10,1216.58,20.083248376846313,"[8, 50, 20, True]"
14699,767,27628,32126,69759,162,55,true,9355,false,440772,29213,19103,true,18883,6270,2335,18,529805,2,1142.9,20.085780382156372,"[8, 50, 20, True]"
3124,57,52160,41636,37604,249,154,true,3894,false,485413,16140,88625,true,42491,21681,8804,431,53579,6,1169.74,20.08646011352539,"[8, 50, 20, True]"
17618,405,31461,4011,91529,480,324,false,32103,true,101032,37527,52408,false,27960,27080,52094,504,557376,9,1218.3,20.0912504196167,"[8, 50, 20, True]"
7263,239,10891,43664,70765,57,397,false,27783,true,343376,46895,36920,true,60613,40701,39707,746,445746,8,1847.05,40.12302327156067,"[8, 50, 40, True]"
4840,537,43544,26985,7288,9,445,true,45306,false,209115,31265,29657,true,25240,49732,64051,184,247064,1,1761.38,40.12237620353699,"[8, 50, 40, True]"
9353,986,17397,23942,89335,370,43,true,40422,true,578842,52865,62604,false,2246,61947,23228,958,121959,4,1845.31,40.11788988113403,"[8, 50, 40, True]"
10155,161,23601,9923,12030,344,290,false,55398,true,240193,18417,75905,true,12097,57004,31736,368,217822,3,1658.16,40.12093925476074,"[8, 50, 40, True]"
424,838,37336,16407,52955,275,246,true,53559,true,407787,4979,8543,false,53319,39284,38895,204,399640,5,1908.56,40.119345903396606,"[8, 50, 40, True]"
424,838,37336,16407,52955,275,246,true,53559,true,407787,4979,8543,false,53319,39284,38895,204,399640,5,2398.4,90.12010145187378,"[8, 50, 90, True]"
7263,239,10891,43664,70765,57,397,false,27783,true,343376,46895,36920,true,60613,40701,39707,746,445746,8,2383.28,90.1094377040863,"[8, 50, 90, True]"
424,838,37336,16407,52955,275,246,true,53559,true,407787,4979,8543,false,53319,39284,38895,204,399640,5,2588.39,180.1224467754364,"[8, 50, 180, True]"
3180,152,24437,21259,38051,28,447,false,10935,true,307458,3629,61766,false,36816,55955,6001,898,139756,4,1871.58,40.12457633018494,"[8, 50, 40, True]"
5829,40,52365,11571,7537,380,166,true,491,true,532349,53565,53240,false,53777,44575,48932,642,570174,2,1781.18,40.11624574661255,"[8, 50, 40, True]"
