checkpoint_completion_target,backend_flush_after,maintenance_work_mem,max_parallel_workers_per_gather,min_wal_size,wal_writer_flush_after,wal_writer_delay,work_mem,random_page_cost,commit_siblings,checkpoint_flush_after,seq_page_cost,commit_delay,join_collapse_limit,bgwriter_delay,from_collapse_limit,default_statistics_target,bgwriter_flush_after,checkpoint_timeout,deadlock_timeout,throughput,evaluated_time,fidelity_setting,corr
0.9769083436131548,182,228139,464,130,194849157,9340,151015,33.50103556099863,619,105,41.30976996522028,76193,313441038,1736,1093334035,339,161,481,1671766017,573.19,41.299747943878174,"[30, 20, 35000, 6, 0.5]",0.9030303030303028
0.9912985654994718,243,546459,776,3703,1191287295,8275,585175,16.144940572828983,91,65,84.42450255997201,17050,959736127,8124,1323599218,20,207,27023,1258548028,571.61,41.77870035171509,"[30, 20, 35000, 6, 0.5]",0.9030303030303028
0.8429089304856138,230,512550,617,4662,1702719838,188,360088,45.80208308026141,164,204,59.26428336464657,93845,725034799,1690,127726369,1137,224,75287,754885349,571.24,42.120683670043945,"[30, 20, 35000, 6, 0.5]",0.9030303030303028
0.851948827473748,249,763017,882,3518,1716219177,1458,875907,42.025656801364285,646,253,68.0589269409502,4215,305942764,9398,1345364301,426,227,56598,559965162,566.03,42.55604076385498,"[30, 20, 35000, 6, 0.5]",0.9030303030303028
0.3275248807012407,229,426791,123,3342,593589953,7837,136678,5.089675569804203,191,2,98.40454454074418,21048,474792758,8636,1014555713,381,60,54669,809038059,564.22,41.82934045791626,"[30, 20, 35000, 6, 0.5]",0.9030303030303028
0.426497584797297,120,424818,943,6621,520721906,3922,202178,19.60110022527306,683,178,35.30586088903283,20600,500035097,8845,1133627976,2252,103,34179,1028657184,558.55,41.60513138771057,"[30, 20, 35000, 6, 0.5]",0.9030303030303028
0.3743738447968084,137,729174,347,3441,602750966,1687,789398,16.38925751601443,95,199,93.62848330772722,19966,515307379,4276,797133242,2294,149,52852,1268488192,558.41,41.845401763916016,"[30, 20, 35000, 6, 0.5]",0.9030303030303028
0.7042260793281442,226,435687,581,4083,708603077,1440,474320,13.394647793784484,257,66,35.58577719097786,2279,1144685419,8396,377257150,2168,191,5990,178673782,557.66,42.01932501792908,"[30, 20, 35000, 6, 0.5]",0.9030303030303028
0.04266897618597301,240,7380,636,3669,81763088,6454,90482,9.648125064750488,115,23,81.44588513722366,98073,1546118738,7357,61065056,1129,212,3861,1557343904,555.29,42.28443789482117,"[30, 20, 35000, 6, 0.5]",0.9030303030303028
0.6261150128063911,188,535105,751,1298,1963923307,8144,549758,6.4926025612602185,136,73,63.975690629252846,97042,106261390,5918,844770957,8078,108,27449,705532546,552.65,41.978351354599,"[30, 20, 35000, 6, 0.5]",0.9030303030303028
0.2508362898886215,245,816692,980,7974,955150262,2415,797772,38.03817530715731,384,229,43.156636047757154,88699,39584471,3201,565628594,1489,250,19556,1771284744,551.3,41.88994479179382,"[30, 20, 35000, 6, 0.5]",0.9030303030303028
0.9284107521541725,253,811054,715,1223,1446830,5418,211023,28.755077866084193,477,33,68.71236466440455,58259,1179147822,2139,1231799453,5603,223,39707,2098249338,550.96,42.00296473503113,"[30, 20, 35000, 6, 0.5]",0.9030303030303028
0.5918627132709855,229,972291,571,7220,2052982735,4310,47686,6.386598701613308,29,102,71.22720751445353,12136,1185054484,1911,1265592822,2563,105,1562,877075639,549.51,41.84258008003235,"[30, 20, 35000, 6, 0.5]",0.9030303030303028
0.3008510634590968,133,744047,971,7554,1926374151,6576,807162,15.559930183088944,250,15,40.57518872288697,72714,811468698,3070,696922268,259,190,30870,210040982,546.85,41.97010016441345,"[30, 20, 35000, 6, 0.5]",0.9030303030303028
0.5999057250707911,201,505606,740,5516,387547648,3736,680942,55.85636443260014,106,62,64.05733777739549,52881,1122172046,1843,1871148561,59,225,55823,1135560645,545.93,41.88775873184204,"[30, 20, 35000, 6, 0.5]",0.9030303030303028
0.937081491431189,236,814473,629,6219,1765958101,3854,777382,9.785775090307594,609,161,14.72301357944702,3155,1540878071,3831,1058837994,4705,24,22187,396257414,545.38,42.059112310409546,"[30, 20, 35000, 6, 0.5]",0.9030303030303028
0.8622834379695598,165,197382,28,94,1182343570,3419,313549,49.4489817917749,331,195,96.54863647342778,14773,531337289,1661,1654614186,1938,195,9619,1730701723,534.43,41.90152430534363,"[30, 20, 35000, 6, 0.5]",0.9030303030303028
0.2563944673770889,138,781957,831,2772,1017940183,9113,640706,14.10029921065386,246,194,45.22821238797317,34272,1988737142,3771,227950756,3663,91,45001,438329974,531.26,42.13782024383545,"[30, 20, 35000, 6, 0.5]",0.9030303030303028
0.4135113497849254,0,24642,255,3559,2118519713,8119,328332,11.69545906028144,242,173,15.168483909431233,33354,1159322255,7175,2128344936,6747,172,60037,413732014,527.68,43.14806056022644,"[30, 20, 35000, 6, 0.5]",0.9030303030303028
0.35059921775819486,177,601732,219,2505,350559043,1388,230346,39.275749546231594,176,2,67.38192657685376,49722,1987752188,1559,1827853072,1383,104,58239,1869490107,524.43,41.977301836013794,"[30, 20, 35000, 6, 0.5]",0.9030303030303028
