TimeOut,KeepAlive,KeepAliveTimeout,MaxKeepAliveRequests,EnableSendfile,EnableMMAP,HostnameLookups,LimitRequestBody,LimitRequestFields,LimitRequestFieldSize,LimitRequestLine,ReadBufferSize,FlushMaxPipelined,FlushMaxThreshold,RLimitCPU,RLimitMEM,RLimitNPROC,MaxRanges,MaxRangeOverlaps,MaxRangeReversals,RPS,cost,fidelity
421,Off,2,8029,Off,Off,Off,488584982,2185,1565,6065,42160,409,166683,33625,565765084,807,none,200,default,677.75,10.111523866653442,"[8, 50, 10, True]"
258,On,58,2055,On,Off,On,1374763130,5221,2765,3655,46936,600,147567,62903,879152794,884,none,unlimited,unlimited,2585.02,10.128608703613281,"[8, 50, 10, True]"
372,On,8,641,Off,On,Off,54279475,6926,3326,3988,44028,86,225375,55462,641024019,314,500,none,100,843.27,10.13226318359375,"[8, 50, 10, True]"
249,Off,8,3897,Off,On,On,1157619822,2158,687,6366,29859,453,291463,74028,40486184,907,100,unlimited,none,696.96,10.07421088218689,"[8, 50, 10, True]"
187,Off,54,5906,Off,Off,Off,1157038703,4870,8152,7967,5505,310,231529,69741,391941208,170,1000,500,unlimited,505.68,10.055354118347168,"[8, 50, 10, True]"
274,Off,10,2685,Off,Off,On,1095088676,4814,2971,1434,31521,815,55682,36215,13160744,80,unlimited,default,1000,620.26,10.058595418930054,"[8, 50, 10, True]"
506,On,40,2284,On,Off,On,925098653,6153,7249,1227,48068,635,830764,66741,654131042,994,200,none,default,2463.72,10.066876649856567,"[8, 50, 10, True]"
298,On,17,3104,On,Off,On,668308280,3557,686,2854,19142,669,396569,77694,660404788,88,200,300,500,2538.3,10.058019638061523,"[8, 50, 10, True]"
148,On,43,2447,On,On,Double,494368150,9460,6913,2518,43396,21,938500,99293,10965708,461,default,none,unlimited,2558.23,10.067444801330566,"[8, 50, 10, True]"
126,On,48,8764,Off,Off,Double,51914143,6089,1400,7682,56648,423,939338,52729,485242536,207,unlimited,default,1000,624.17,10.054623365402222,"[8, 50, 10, True]"
97,On,26,6916,On,On,On,1212151513,4661,4549,577,62047,865,954792,52676,406014382,245,unlimited,default,unlimited,2725.98,21.15991449356079,"[8, 50, 10, True]"
563,Off,44,2610,On,On,On,326750308,749,317,1993,25980,538,774843,70643,970403061,746,100,200,1000,1337.09,10.097896337509155,"[8, 50, 10, True]"
71,On,24,5101,Off,Off,Double,607657336,9442,104,789,26354,317,252130,96377,156212826,560,300,none,200,762.23,10.050185680389404,"[8, 50, 10, True]"
198,On,56,6939,Off,Off,On,680228183,5874,6808,5340,58283,589,786704,62781,802698281,707,none,100,none,612.67,10.0708589553833,"[8, 50, 10, True]"
394,Off,56,4033,Off,Off,Double,1681768988,7376,5378,8062,62919,653,753098,66385,691720514,121,default,1000,default,447.6,10.081870555877686,"[8, 50, 10, True]"
347,On,36,8156,On,Off,Off,665844246,9645,6412,4916,49643,789,1046402,75863,485607450,458,200,200,unlimited,2483.59,10.037783145904541,"[8, 50, 10, True]"
97,On,26,6916,On,On,On,1212151513,4661,4549,577,62047,865,954792,52676,406014382,245,unlimited,default,unlimited,2538.83,20.130788326263428,"[8, 50, 20, True]"
258,On,58,2055,On,Off,On,1374763130,5221,2765,3655,46936,600,147567,62903,879152794,884,none,unlimited,unlimited,2664.15,20.08829140663147,"[8, 50, 20, True]"
148,On,43,2447,On,On,Double,494368150,9460,6913,2518,43396,21,938500,99293,10965708,461,default,none,unlimited,2625.78,20.071866273880005,"[8, 50, 20, True]"
298,On,17,3104,On,Off,On,668308280,3557,686,2854,19142,669,396569,77694,660404788,88,200,300,500,2667.33,20.077884435653687,"[8, 50, 20, True]"
347,On,36,8156,On,Off,Off,665844246,9645,6412,4916,49643,789,1046402,75863,485607450,458,200,200,unlimited,2616.49,20.071096181869507,"[8, 50, 20, True]"
506,On,40,2284,On,Off,On,925098653,6153,7249,1227,48068,635,830764,66741,654131042,994,200,none,default,2615.16,20.064415454864502,"[8, 50, 20, True]"
563,Off,44,2610,On,On,On,326750308,749,317,1993,25980,538,774843,70643,970403061,746,100,200,1000,1272.42,20.07200574874878,"[8, 50, 20, True]"
372,On,8,641,Off,On,Off,54279475,6926,3326,3988,44028,86,225375,55462,641024019,314,500,none,100,836.55,20.056661128997803,"[8, 50, 20, True]"
298,On,17,3104,On,Off,On,668308280,3557,686,2854,19142,669,396569,77694,660404788,88,200,300,500,2601.94,40.12537431716919,"[8, 50, 40, True]"
258,On,58,2055,On,Off,On,1374763130,5221,2765,3655,46936,600,147567,62903,879152794,884,none,unlimited,unlimited,2579.11,40.12526345252991,"[8, 50, 40, True]"
148,On,43,2447,On,On,Double,494368150,9460,6913,2518,43396,21,938500,99293,10965708,461,default,none,unlimited,2605.0,40.11959218978882,"[8, 50, 40, True]"
347,On,36,8156,On,Off,Off,665844246,9645,6412,4916,49643,789,1046402,75863,485607450,458,200,200,unlimited,2637.03,81.23390197753906,"[8, 50, 40, True]"
347,On,36,8156,On,Off,Off,665844246,9645,6412,4916,49643,789,1046402,75863,485607450,458,200,200,unlimited,2620.63,90.09469389915466,"[8, 50, 90, True]"
148,On,43,2447,On,On,Double,494368150,9460,6913,2518,43396,21,938500,99293,10965708,461,default,none,unlimited,2666.14,90.0815532207489,"[8, 50, 90, True]"
148,On,43,2447,On,On,Double,494368150,9460,6913,2518,43396,21,938500,99293,10965708,461,default,none,unlimited,2683.08,180.13090538978577,"[8, 50, 180, True]"
77,On,2,3879,Off,Off,Off,1059489534,3202,860,5885,53759,327,553368,41298,445499609,566,unlimited,unlimited,default,686.05,20.097217798233032,"[8, 50, 20, True]"
444,Off,20,8300,On,Off,Double,950170301,4676,7279,2262,58724,352,461021,9268,1006786699,988,unlimited,300,unlimited,832.3,20.21831774711609,"[8, 50, 20, True]"
26,Off,29,2150,On,Off,On,2122459092,3815,1390,4311,25362,561,494504,95175,996077940,357,100,500,200,254.93,20.178107261657715,"[8, 50, 20, True]"
380,Off,8,3944,On,Off,Double,965811195,277,1020,3709,50705,568,441187,56679,992123631,162,unlimited,none,none,352.87,20.136788368225098,"[8, 50, 20, True]"
381,On,56,4736,Off,Off,Off,1310017136,8399,3353,8165,1587,527,752478,50622,676010000,62,100,100,unlimited,577.34,20.08510947227478,"[8, 50, 20, True]"
425,On,5,8912,On,Off,On,2045352821,6074,4395,3311,33323,948,116317,46415,263952531,211,1000,none,unlimited,2594.23,20.084041833877563,"[8, 50, 20, True]"
345,Off,41,6499,On,Off,On,1389608979,4360,2919,1317,43202,270,107017,95750,887121069,732,500,unlimited,1000,1334.04,20.127123832702637,"[8, 50, 20, True]"
