maxThreads,acceptCount,connectionTimeout,keepAliveTimeout,maxConnections,minSpareThreads,processorCache,enableLookups,asyncTimeout,disableUploadTimeout,connectionUploadTimeout,executorTerminationTimeoutMillis,compressionMinSize,tcpNoDelay,maxHttpHeaderSize,maxHttpRequestHeaderSize,maxHttpResponseHeaderSize,maxKeepAliveRequests,threadsMaxIdleTime,threadPriority,RPS,evaluated_time,fidelity_setting,corr
5,164,36042,1988,12839,151,436,true,30552,true,173024,41822,92042,true,27467,55215,28698,644,125532,6,2213.58,10.052863836288452,"[8, 35, 10, True]",0.709090909090909
5,757,49370,3463,75668,151,399,false,50615,true,93819,2415,76604,true,16687,11141,4797,950,410558,1,2106.43,10.051435708999634,"[8, 35, 10, True]",0.709090909090909
5,839,49370,58834,34952,151,452,true,50615,true,207338,23292,92042,true,16687,16088,4797,644,483009,1,2055.47,10.038275480270386,"[8, 35, 10, True]",0.709090909090909
5,839,55750,59203,14535,151,452,true,50615,true,207338,41822,92042,true,16687,16088,4797,644,483009,1,2043.24,10.050265073776245,"[8, 35, 10, True]",0.709090909090909
5,164,36042,59203,14535,257,436,true,30552,true,207338,41822,92042,true,27467,16088,4797,644,125532,1,2038.96,10.049825191497803,"[8, 35, 10, True]",0.709090909090909
5,757,55750,59203,14535,425,452,false,50615,true,93819,41822,76604,true,16687,11141,4797,950,410558,9,2028.9,10.053492307662964,"[8, 35, 10, True]",0.709090909090909
5,715,36042,1988,12839,151,452,true,30552,true,93819,41649,92042,false,35410,46214,4797,384,410558,6,2020.71,10.055866479873657,"[8, 35, 10, True]",0.709090909090909
5,728,55750,59203,14535,151,452,true,50615,true,207338,48392,92042,true,16687,16088,4797,644,483009,1,1976.95,10.057297468185425,"[8, 35, 10, True]",0.709090909090909
5,757,36042,1988,12839,276,436,true,30552,true,93819,21633,38076,false,35410,46214,28698,419,125532,6,1922.38,10.05069637298584,"[8, 35, 10, True]",0.709090909090909
5,183,35,59203,14535,396,452,false,48334,false,93819,36565,97371,true,35410,11141,31774,76,410558,9,1910.52,10.055859804153442,"[8, 35, 10, True]",0.709090909090909
5,771,49370,3463,13757,151,452,false,47978,true,93819,23292,76604,true,16687,9506,58430,950,410558,9,1899.46,10.048828840255737,"[8, 35, 10, True]",0.709090909090909
5,757,49370,3463,34952,151,452,false,50615,true,93819,23292,76604,true,16687,11141,4797,950,410558,9,1895.33,10.044724702835083,"[8, 35, 10, True]",0.709090909090909
5,164,35,1988,14688,191,436,false,47690,true,173024,41822,97516,true,27467,55215,28698,644,125532,3,1888.95,10.051023721694946,"[8, 35, 10, True]",0.709090909090909
5,839,55750,59203,14535,151,487,true,50615,true,207338,41822,92042,true,16687,16088,4797,644,483009,1,1868.03,10.053252220153809,"[8, 35, 10, True]",0.709090909090909
5,839,55750,1988,12839,425,452,true,50615,true,173024,41822,92042,true,16687,55215,28698,238,483009,6,1849.48,10.051830768585205,"[8, 35, 10, True]",0.709090909090909
5,757,49370,3463,14688,151,452,true,50615,true,93819,23292,76604,true,16687,11141,4797,950,410558,9,1842.95,10.050636768341064,"[8, 35, 10, True]",0.709090909090909
5,757,49370,3463,14688,151,148,true,50615,true,93819,23292,76604,true,16687,11141,4797,950,410558,9,1834.39,10.054433584213257,"[8, 35, 10, True]",0.709090909090909
5,757,55750,53480,14688,151,452,true,53994,true,590210,23292,76604,false,16687,34850,4797,489,523746,1,1819.91,10.049725770950317,"[8, 35, 10, True]",0.709090909090909
5,183,55750,59203,14535,396,452,false,48334,false,590210,36565,97371,false,16687,34850,31774,489,523746,1,1801.04,10.054195404052734,"[8, 35, 10, True]",0.709090909090909
5,839,55750,59203,14535,425,452,true,50615,true,207338,41822,92042,true,16687,16088,4797,644,483009,1,1793.17,10.044052124023438,"[8, 35, 10, True]",0.709090909090909
