maxThreads,acceptCount,connectionTimeout,keepAliveTimeout,maxConnections,minSpareThreads,processorCache,enableLookups,asyncTimeout,disableUploadTimeout,connectionUploadTimeout,executorTerminationTimeoutMillis,compressionMinSize,tcpNoDelay,maxHttpHeaderSize,maxHttpRequestHeaderSize,maxHttpResponseHeaderSize,maxKeepAliveRequests,threadsMaxIdleTime,threadPriority,RPS,evaluated_time,fidelity_setting,corr
5,839,55750,59203,14535,151,452,true,50615,true,207338,41822,92042,true,16687,16088,4797,644,483009,1,2043.24,10.050265073776245,"[8, 35, 10, True]",0.709090909090909
5,757,49370,3463,14688,151,452,true,50615,true,93819,23292,76604,true,16687,11141,4797,950,410558,9,1842.95,10.050636768341064,"[8, 35, 10, True]",0.709090909090909
5,757,35,53480,14688,151,452,true,53994,true,93819,23292,76604,true,35410,11141,4797,76,410558,9,1716.33,10.052712678909302,"[8, 35, 10, True]",0.709090909090909
16779,757,49370,3463,69536,407,314,false,41890,true,93819,23292,76604,true,48260,11141,43679,950,410558,9,1072.8,10.05156135559082,"[8, 35, 10, True]",0.709090909090909
6247,753,32458,26484,45618,118,269,true,29021,false,382707,44991,69688,false,50958,7745,39825,275,307925,6,1064.34,10.06333065032959,"[8, 35, 10, True]",0.709090909090909
8048,164,36042,1988,12839,276,436,true,30552,true,282967,21633,38076,true,27467,55215,28698,384,125532,6,1026.68,10.053005456924438,"[8, 35, 10, True]",0.709090909090909
137,832,36184,21015,16113,75,449,true,269,true,34952,51125,24068,true,23837,52355,60357,494,25975,10,984.17,10.052208185195923,"[8, 35, 10, True]",0.709090909090909
8790,884,32458,26484,45618,118,269,false,11255,false,499306,26751,69688,false,23717,9792,39825,444,307925,10,978.03,10.060829162597656,"[8, 35, 10, True]",0.709090909090909
137,960,30720,21015,1887,159,449,false,269,true,34952,51125,24068,true,10666,52355,60357,494,122351,10,975.34,10.054809093475342,"[8, 35, 10, True]",0.709090909090909
8048,164,41093,1988,66041,191,436,false,47690,true,409991,21633,97516,false,27467,46214,54899,384,327180,9,974.83,10.056074142456055,"[8, 35, 10, True]",0.709090909090909
4087,261,18058,50011,47159,29,123,true,7956,false,265422,48223,62956,false,1381,2262,8133,471,510828,8,961.82,10.056679010391235,"[8, 35, 10, True]",0.709090909090909
8790,884,10509,36203,53701,222,129,false,11255,false,499306,26751,60778,false,23717,9792,8559,444,564607,10,956.65,10.062820672988892,"[8, 35, 10, True]",0.709090909090909
8790,884,5316,26484,45618,266,314,false,11255,false,499306,26751,69688,true,48260,16088,43679,644,307925,1,952.76,10.053441047668457,"[8, 35, 10, True]",0.709090909090909
5514,997,35,53480,13056,315,158,true,53994,true,186054,29730,89842,true,35410,26650,57618,76,507710,3,942.35,10.054869890213013,"[8, 35, 10, True]",0.709090909090909
6653,422,41093,6123,66041,191,15,false,47690,false,409991,2415,97516,false,50044,46214,54899,122,327180,9,936.56,10.050019979476929,"[8, 35, 10, True]",0.709090909090909
3817,183,30136,41640,44627,396,310,false,48334,false,590210,36565,97371,false,58982,34850,31774,489,523746,1,933.91,10.057097434997559,"[8, 35, 10, True]",0.709090909090909
16779,839,5316,59203,14535,407,314,false,41890,false,207338,41822,92042,true,48260,16088,43679,644,483009,1,929.71,10.047539949417114,"[8, 35, 10, True]",0.709090909090909
8790,261,36649,26484,45618,118,269,false,7956,false,216791,26751,62956,false,1381,9064,8133,444,347162,10,919.18,10.051156759262085,"[8, 35, 10, True]",0.709090909090909
4087,884,32458,50011,47159,261,486,false,11255,false,499306,57447,69688,true,23717,9792,39825,544,307925,8,910.18,10.053354740142822,"[8, 35, 10, True]",0.709090909090909
4087,261,36649,50011,47159,261,486,false,7956,false,216791,57447,62956,true,1381,9064,8133,471,347162,8,909.83,10.062705993652344,"[8, 35, 10, True]",0.709090909090909
