TimeOut,KeepAlive,KeepAliveTimeout,MaxKeepAliveRequests,EnableSendfile,EnableMMAP,HostnameLookups,LimitRequestBody,LimitRequestFields,LimitRequestFieldSize,LimitRequestLine,ReadBufferSize,FlushMaxPipelined,FlushMaxThreshold,RLimitCPU,RLimitMEM,RLimitNPROC,MaxRanges,MaxRangeOverlaps,MaxRangeReversals,RPS,evaluated_time,fidelity_setting,corr
265,On,31,5672,On,Off,On,1515659143,1,40,4212,18382,305,294343,10987,189894841,279,300,300,200,0.0,5.4836273193359375e-06,"[8, 50, 180, True]",1
582,On,6,5628,Off,On,On,74494303,1088,7355,3830,25005,766,7193,80410,461031812,839,unlimited,200,unlimited,0.0,2.6226043701171875e-06,"[8, 50, 180, True]",1
579,On,43,7156,On,On,Double,1664725816,741,6178,2103,63975,654,759331,17299,341014618,98,unlimited,1000,500,2698.53,361.1738772392273,"[8, 50, 180, True]",1
106,On,43,7597,Off,Off,Double,1858200741,808,1223,1654,55154,89,533481,23384,284545049,37,200,200,200,712.83,180.12345576286316,"[8, 50, 180, True]",1
114,On,41,3664,On,Off,On,1452089423,2109,1012,2569,28986,277,170845,25385,163233794,286,default,300,300,2703.99,542.3458786010742,"[8, 50, 180, True]",1
294,Off,36,9069,Off,Off,Double,549560270,2527,7788,4075,44440,207,1036920,63550,766259878,677,200,unlimited,100,346.85,180.20956659317017,"[8, 50, 180, True]",1
537,On,52,6677,On,Off,On,561194574,8812,7366,3967,36397,811,125968,62792,1005099675,795,none,1000,1000,2808.45,361.22401189804077,"[8, 50, 180, True]",1
209,On,25,5771,On,On,Off,1306367294,1845,4597,6830,46807,411,456811,13841,256953877,610,1000,500,unlimited,2646.8,180.11885166168213,"[8, 50, 180, True]",1
107,Off,46,2908,Off,On,Double,2043245914,4544,4222,6973,9648,206,79311,41383,990818177,999,200,default,300,386.13,180.13375449180603,"[8, 50, 180, True]",1
455,On,20,2818,On,On,Double,1489309970,4169,7040,5869,60277,150,88638,24412,405537299,395,200,300,unlimited,2688.71,180.11623454093933,"[8, 50, 180, True]",1
525,Off,14,217,On,On,Double,296057840,7211,4627,5624,49385,178,1034365,95703,372859082,304,200,300,200,441.19,180.0729513168335,"[8, 50, 180, True]",1
13,On,8,3082,Off,On,On,1331331080,2403,6684,531,12534,27,787618,52105,287370656,868,default,200,unlimited,879.62,180.08573007583618,"[8, 50, 180, True]",1
123,On,29,8748,Off,On,Double,1211916882,1541,1527,7948,15285,754,698853,81868,95385638,763,unlimited,none,300,871.34,180.08454966545105,"[8, 50, 180, True]",1
292,On,17,4842,Off,On,Double,504870457,3880,7874,2264,35799,907,1033493,96234,213961811,693,100,unlimited,none,960.53,180.11241841316223,"[8, 50, 180, True]",1
274,Off,46,5548,On,On,On,1039436342,1517,5898,5069,41374,555,602317,87448,811650303,706,200,1000,unlimited,672.65,180.1510627269745,"[8, 50, 180, True]",1
187,Off,7,1388,Off,Off,On,464165864,360,4048,2048,50048,344,981343,34817,600343979,943,unlimited,300,500,370.72,180.1695957183838,"[8, 50, 180, True]",1
344,Off,3,2832,Off,On,On,1504931882,5696,3322,6885,58459,338,988070,13454,603994325,16,200,1000,100,457.77,180.1711447238922,"[8, 50, 180, True]",1
590,Off,28,1518,Off,On,Off,78962239,6125,6184,7622,32789,164,689164,55938,667659500,494,500,100,500,635.52,180.0831389427185,"[8, 50, 180, True]",1
45,Off,50,6053,Off,On,Double,821645239,5802,5019,1403,10138,475,90309,3890,234286612,183,500,100,default,401.16,180.15484070777893,"[8, 50, 180, True]",1
591,On,30,8477,On,On,Double,2131552863,634,6174,6998,15782,229,32482,99344,995583104,652,500,none,1000,2657.25,180.10980415344238,"[8, 50, 180, True]",1
