TimeOut,KeepAlive,KeepAliveTimeout,MaxKeepAliveRequests,EnableSendfile,EnableMMAP,HostnameLookups,LimitRequestBody,LimitRequestFields,LimitRequestFieldSize,LimitRequestLine,ReadBufferSize,FlushMaxPipelined,FlushMaxThreshold,RLimitCPU,RLimitMEM,RLimitNPROC,MaxRanges,MaxRangeOverlaps,MaxRangeReversals,RPS,evaluated_time,fidelity_setting,corr
537,On,52,6677,On,Off,On,561194574,8812,7366,3967,36397,811,125968,62792,1005099675,795,none,1000,1000,2808.45,361.22401189804077,"[8, 50, 180, True]",1
529,On,20,8748,On,On,Double,1489309970,4169,1527,7948,60277,754,698853,81868,405537299,763,200,300,300,2771.14,361.24281430244446,"[8, 50, 180, True]",1
209,On,52,5771,On,Off,On,561194574,8812,7366,6830,46807,411,456811,13841,256953877,610,1000,500,1000,2745.3,361.24507331848145,"[8, 50, 180, True]",1
455,On,46,2818,On,On,On,2135185860,4169,5898,5069,41374,150,602317,87448,405537299,706,200,1000,unlimited,2724.77,180.10614705085754,"[8, 50, 180, True]",1
455,On,20,3664,On,On,On,1452089423,4169,1012,2569,28986,277,88638,25385,163233794,286,200,300,300,2708.41,361.20228242874146,"[8, 50, 180, True]",1
114,On,41,3664,On,Off,On,1452089423,2109,1012,2569,28986,277,170845,25385,163233794,286,default,300,300,2703.99,542.3458786010742,"[8, 50, 180, True]",1
537,On,52,6677,On,On,On,561194574,7211,7366,5624,36397,178,125968,95703,1005099675,795,none,1000,200,2703.62,180.10529947280884,"[8, 50, 180, True]",1
106,On,52,6677,On,Off,On,1858200741,808,1223,3967,55154,89,125968,62792,1005099675,795,200,1000,200,2699.31,361.2481379508972,"[8, 50, 180, True]",1
579,On,43,7156,On,On,Double,1664725816,741,6178,2103,63975,654,759331,17299,341014618,98,unlimited,1000,500,2698.53,361.1738772392273,"[8, 50, 180, True]",1
550,On,46,5548,On,On,On,1452089423,1517,5898,5069,2752,555,602317,87448,163233794,286,default,300,300,2694.35,180.11059284210205,"[8, 50, 180, True]",1
591,On,29,8477,On,On,Double,1211916882,1541,6174,7948,15782,229,698853,99344,995583104,763,500,none,300,2692.21,180.10658073425293,"[8, 50, 180, True]",1
475,On,41,2818,On,Off,Double,1489309970,2109,7040,5869,60277,150,170845,24412,405537299,395,none,300,unlimited,2690.29,180.11004209518433,"[8, 50, 180, True]",1
455,On,20,2818,On,On,Double,1489309970,4169,7040,5869,60277,150,88638,24412,405537299,395,200,300,unlimited,2688.71,180.11623454093933,"[8, 50, 180, True]",1
537,On,25,6677,On,On,Off,1306367294,1845,4597,3967,36397,811,125968,62792,1005099675,9,none,1000,unlimited,2685.31,180.09624195098877,"[8, 50, 180, True]",1
591,On,30,8477,On,On,On,1331331080,2403,6684,6998,12534,27,842060,99344,995583104,868,default,200,unlimited,2664.0,180.11894869804382,"[8, 50, 180, True]",1
209,On,25,5771,On,On,Off,2131552863,1845,4597,6830,46807,959,456811,13841,995583104,610,1000,none,unlimited,2663.3,180.1209614276886,"[8, 50, 180, True]",1
591,On,30,8477,On,On,Double,2131552863,634,6174,6998,15782,229,32482,99344,995583104,652,500,none,1000,2657.25,180.10980415344238,"[8, 50, 180, True]",1
591,On,30,8477,On,On,Double,1306367294,634,6174,6998,15782,411,32482,99344,256953877,652,1000,500,1000,2656.31,180.09374403953552,"[8, 50, 180, True]",1
209,On,25,5771,On,On,Off,1306367294,1845,4597,6830,46807,411,456811,13841,256953877,610,1000,500,unlimited,2646.8,180.11885166168213,"[8, 50, 180, True]",1
292,On,17,4842,Off,On,Double,504870457,3880,7874,2264,35799,907,1033493,96234,213961811,693,100,unlimited,none,960.53,180.11241841316223,"[8, 50, 180, True]",1
