TimeOut,KeepAlive,KeepAliveTimeout,MaxKeepAliveRequests,EnableSendfile,EnableMMAP,HostnameLookups,LimitRequestBody,LimitRequestFields,LimitRequestFieldSize,LimitRequestLine,ReadBufferSize,FlushMaxPipelined,FlushMaxThreshold,RLimitCPU,RLimitMEM,RLimitNPROC,MaxRanges,MaxRangeOverlaps,MaxRangeReversals,RPS,evaluated_time,fidelity_setting,corr
209,On,20,5771,On,On,On,561194574,8812,1527,6830,46807,411,698853,81868,799609343,610,none,300,300,3004.3,361.24085426330566,"[8, 50, 180, True]",1
550,On,46,6677,On,On,Off,103119778,1845,5898,5069,2752,811,125968,62792,1005099675,9,default,300,unlimited,2906.53,361.2450077533722,"[8, 50, 180, True]",1
537,On,52,6677,On,Off,On,561194574,8812,7366,3967,36397,811,125968,62792,1005099675,795,none,1000,1000,2808.45,361.22401189804077,"[8, 50, 180, True]",1
529,On,20,8748,On,On,Double,1489309970,4169,1527,7948,60277,754,698853,81868,405537299,763,200,300,300,2771.14,361.24281430244446,"[8, 50, 180, True]",1
209,On,43,7156,On,On,Double,561194574,8812,1527,6830,63975,411,125968,62792,1005099675,98,none,300,300,2755.68,180.1036446094513,"[8, 50, 180, True]",1
209,On,52,5771,On,Off,On,561194574,8812,7366,6830,46807,411,456811,13841,256953877,610,1000,500,1000,2745.3,361.24507331848145,"[8, 50, 180, True]",1
114,On,41,3664,On,Off,Double,1452089423,1541,6174,2569,15782,777,698853,99344,163233794,286,500,300,300,2741.29,361.2048592567444,"[8, 50, 180, True]",1
591,On,30,8477,On,On,Double,2131552863,634,7040,6998,15782,229,624203,99344,995583104,395,500,300,1000,2739.79,180.12255549430847,"[8, 50, 180, True]",1
209,On,52,8477,On,On,On,561194574,9766,7366,6998,46807,48,456811,8598,256953877,610,1000,500,1000,2738.84,180.09849977493286,"[8, 50, 180, True]",1
537,On,20,5771,On,On,On,1306367294,741,4597,2103,46807,811,698853,81868,799609343,610,none,1000,500,2734.33,180.1084339618683,"[8, 50, 180, True]",1
114,On,41,2818,On,On,On,1452089423,4169,5898,5069,15782,8,698853,87448,405537299,706,200,300,300,2733.92,180.12215209007263,"[8, 50, 180, True]",1
455,On,46,2818,On,On,On,561194574,9766,7366,6998,46807,48,602317,8598,405537299,706,200,1000,1000,2732.84,180.09570145606995,"[8, 50, 180, True]",1
597,On,43,5771,On,On,Double,561194574,741,4597,6830,46807,811,698853,81868,1005099675,610,none,300,500,2730.44,180.11287999153137,"[8, 50, 180, True]",1
537,On,46,6677,On,On,Off,1452089423,1845,5898,3967,36397,541,602317,87448,163233794,9,default,1000,300,2725.45,180.1171853542328,"[8, 50, 180, True]",1
455,On,46,2818,On,On,On,2135185860,4169,5898,5069,41374,150,602317,87448,405537299,706,200,1000,unlimited,2724.77,180.10614705085754,"[8, 50, 180, True]",1
537,On,43,7156,On,On,Double,1306367294,741,4597,2103,63975,811,125968,62792,1005099675,98,none,1000,500,2721.13,361.22129583358765,"[8, 50, 180, True]",1
591,On,30,5771,On,Off,Double,1331331080,8812,6684,6830,12534,411,842060,99344,995583104,868,default,200,1000,2712.28,180.1204867362976,"[8, 50, 180, True]",1
455,On,20,3664,On,On,On,1452089423,4169,1012,2569,28986,277,88638,25385,163233794,286,200,300,300,2708.41,361.20228242874146,"[8, 50, 180, True]",1
114,On,41,3664,On,Off,On,1452089423,2109,1012,2569,28986,277,170845,25385,163233794,286,default,300,300,2703.99,542.3458786010742,"[8, 50, 180, True]",1
537,On,52,6677,On,On,On,561194574,7211,7366,5624,36397,178,125968,95703,1005099675,795,none,1000,200,2703.62,180.10529947280884,"[8, 50, 180, True]",1
