TimeOut,KeepAlive,KeepAliveTimeout,MaxKeepAliveRequests,EnableSendfile,EnableMMAP,HostnameLookups,LimitRequestBody,LimitRequestFields,LimitRequestFieldSize,LimitRequestLine,ReadBufferSize,FlushMaxPipelined,FlushMaxThreshold,RLimitCPU,RLimitMEM,RLimitNPROC,MaxRanges,MaxRangeOverlaps,MaxRangeReversals,RPS,cost,fidelity
332,On,34,9811,On,On,On,300860517,317,5562,348,39324,515,181441,93796,536960039,332,300,100,unlimited,2503.39,10.114542722702026,"[8, 50, 10, True]"
202,Off,28,4593,On,Off,Double,1351393758,9643,2095,7354,59404,960,787047,47220,908216975,670,unlimited,default,300,968.28,10.068902015686035,"[8, 50, 10, True]"
290,On,46,405,Off,Off,On,988854930,2097,3816,4731,3070,311,517611,12763,940129359,931,none,none,1000,565.38,10.05987548828125,"[8, 50, 10, True]"
513,On,13,1368,Off,On,On,1225234827,4326,6954,1108,30113,714,334765,5998,4765922,613,default,unlimited,default,820.25,10.039137601852417,"[8, 50, 10, True]"
17,On,44,3732,On,On,Off,1741392339,6546,375,5504,47879,155,929055,65458,773931341,229,100,1000,200,2422.25,10.055315256118774,"[8, 50, 10, True]"
589,Off,4,8358,Off,On,Double,263552334,3116,1524,6872,9322,446,755547,27358,347643993,24,200,500,100,528.61,10.048697471618652,"[8, 50, 10, True]"
96,Off,22,7214,Off,Off,Off,800373023,8317,4815,2324,55207,811,54911,58110,247607498,839,500,300,500,624.52,10.064957618713379,"[8, 50, 10, True]"
436,Off,57,6151,On,Off,Double,1959695624,5716,7614,3453,21494,104,651318,75982,491867634,421,1000,200,none,988.27,10.169365882873535,"[8, 50, 10, True]"
60,On,5,100,Off,Off,Off,1073741824,100,8190,8190,8192,5,65535,50000,536870912,512,200,20,20,773.06,10.05536961555481,"[8, 50, 10, True]"
60,On,5,100,On,On,Off,1073741824,100,8190,8190,8192,5,65535,50001,536870912,512,200,20,20,2644.38,10.054782629013062,"[8, 50, 10, True]"
60,On,5,100,Off,Off,Off,1073741824,100,8190,8190,8192,5,65535,50000,536870912,512,200,20,1000,697.37,10.05126142501831,"[8, 50, 10, True]"
60,On,5,100,On,On,Off,1073741824,100,8190,8190,8192,5,65535,50000,536870912,512,100,200,20,2553.65,10.083832740783691,"[8, 50, 10, True]"
60,On,5,100,Off,On,On,1073741824,100,8190,8190,8192,5,65536,50000,536870912,512,200,20,default,974.68,10.053461074829102,"[8, 50, 10, True]"
60,On,5,100,Off,On,Off,1073741824,100,8190,8190,8192,5,65534,50000,536870912,512,none,20,20,962.74,21.100219249725342,"[8, 50, 10, True]"
60,On,5,99,Off,On,Off,1073741824,100,8190,8190,8192,5,65534,50000,536870912,512,200,20,20,987.66,21.0933735370636,"[8, 50, 10, True]"
60,On,5,100,Off,On,On,1073741824,100,8190,8190,8192,5,65535,50000,536870911,512,200,20,20,942.69,10.048317432403564,"[8, 50, 10, True]"
60,On,5,100,On,On,Off,1073741824,100,8190,8190,8192,5,65535,50001,536870912,512,200,20,20,2612.75,20.095462799072266,"[8, 50, 20, True]"
60,On,5,100,On,On,Off,1073741824,100,8190,8190,8192,5,65535,50000,536870912,512,100,200,20,2527.32,20.118561029434204,"[8, 50, 20, True]"
332,On,34,9811,On,On,On,300860517,317,5562,348,39324,515,181441,93796,536960039,332,300,100,unlimited,2555.13,20.05798649787903,"[8, 50, 20, True]"
17,On,44,3732,On,On,Off,1741392339,6546,375,5504,47879,155,929055,65458,773931341,229,100,1000,200,2578.27,20.091152906417847,"[8, 50, 20, True]"
436,Off,57,6151,On,Off,Double,1959695624,5716,7614,3453,21494,104,651318,75982,491867634,421,1000,200,none,932.53,20.17631721496582,"[8, 50, 20, True]"
60,On,5,99,Off,On,Off,1073741824,100,8190,8190,8192,5,65534,50000,536870912,512,200,20,20,1041.63,41.21042466163635,"[8, 50, 20, True]"
60,On,5,100,Off,On,On,1073741824,100,8190,8190,8192,5,65536,50000,536870912,512,200,20,default,970.9,62.25879216194153,"[8, 50, 20, True]"
202,Off,28,4593,On,Off,Double,1351393758,9643,2095,7354,59404,960,787047,47220,908216975,670,unlimited,default,300,921.7,20.161715507507324,"[8, 50, 20, True]"
60,On,5,100,On,On,Off,1073741824,100,8190,8190,8192,5,65535,50001,536870912,512,200,20,20,2563.72,40.12929582595825,"[8, 50, 40, True]"
17,On,44,3732,On,On,Off,1741392339,6546,375,5504,47879,155,929055,65458,773931341,229,100,1000,200,2550.96,40.11842131614685,"[8, 50, 40, True]"
332,On,34,9811,On,On,On,300860517,317,5562,348,39324,515,181441,93796,536960039,332,300,100,unlimited,2623.77,40.116992473602295,"[8, 50, 40, True]"
60,On,5,100,On,On,Off,1073741824,100,8190,8190,8192,5,65535,50000,536870912,512,100,200,20,2648.26,81.2132921218872,"[8, 50, 40, True]"
60,On,5,100,On,On,Off,1073741824,100,8190,8190,8192,5,65535,50000,536870912,512,100,200,20,2570.91,90.09489488601685,"[8, 50, 90, True]"
332,On,34,9811,On,On,On,300860517,317,5562,348,39324,515,181441,93796,536960039,332,300,100,unlimited,2693.83,181.2110457420349,"[8, 50, 90, True]"
332,On,34,9811,On,On,On,300860517,317,5562,348,39324,515,181441,93796,536960039,332,300,100,unlimited,2612.17,180.1321132183075,"[8, 50, 180, True]"
440,On,35,2454,On,Off,Off,1770086356,5981,3300,7947,25102,491,952765,70078,549198383,765,none,default,100,2661.45,20.123384952545166,"[8, 50, 20, True]"
6,Off,2,4103,On,On,On,457068030,237,966,1014,9942,724,360935,23780,838240003,357,200,200,1000,1283.04,20.134457111358643,"[8, 50, 20, True]"
239,Off,45,9880,Off,Off,Double,1412042129,8321,6711,4294,44588,9,342777,62590,298019622,261,500,500,unlimited,317.1,20.180952072143555,"[8, 50, 20, True]"
332,Off,34,9811,Off,On,On,300860517,317,5562,348,39324,515,181441,93796,536960039,332,1000,100,100,294.25,20.095869064331055,"[8, 50, 20, True]"
332,On,34,9811,On,Off,Off,300860517,317,5562,348,39324,515,181441,93796,536960039,332,300,none,300,2584.05,20.069390773773193,"[8, 50, 20, True]"
332,On,34,9811,On,Off,On,300860517,317,5562,348,39324,515,181441,93796,536960039,332,300,100,500,2491.8,20.07752823829651,"[8, 50, 20, True]"
332,On,34,9811,On,On,Off,300860517,317,5562,348,39324,515,181441,93796,536960039,332,200,default,unlimited,2567.09,20.072128295898438,"[8, 50, 20, True]"
332,Off,34,9811,On,Off,On,300860517,317,5562,348,39324,515,181441,93796,536960039,332,default,default,200,1258.52,20.087019443511963,"[8, 50, 20, True]"
332,Off,34,9811,Off,On,Off,300860517,317,5562,348,39324,515,181441,93796,536960039,332,none,200,default,538.0,20.20503258705139,"[8, 50, 20, True]"
332,Off,34,9811,Off,Off,Off,300860517,317,5562,348,39324,515,181441,93796,536960039,332,100,100,100,335.45,20.101623058319092,"[8, 50, 20, True]"
