checkpoint_completion_target,backend_flush_after,maintenance_work_mem,max_parallel_workers_per_gather,min_wal_size,wal_writer_flush_after,wal_writer_delay,work_mem,random_page_cost,commit_siblings,checkpoint_flush_after,seq_page_cost,commit_delay,join_collapse_limit,bgwriter_delay,from_collapse_limit,default_statistics_target,bgwriter_flush_after,checkpoint_timeout,deadlock_timeout,throughput,evaluated_time,fidelity_setting,corr
0.7764801748637088,53,866939,460,2230,141517868,2069,965458,24.880118421376164,481,243,70.46393457334251,20619,300632291,8887,661178679,207,228,65991,1260344822,498.46,232.67075037956238,"[180, 50, 100000, 4, 0.5]",1
0.26545287803257467,125,680630,259,6927,865868494,2894,510497,69.16617017111435,533,95,42.6021859595362,46816,722633935,1487,1950543086,601,244,44539,279385828,489.77,233.75185632705688,"[180, 50, 100000, 4, 0.5]",1
0.26545287803257467,125,680630,259,637,1049063657,709,1092,94.82050858217804,669,95,26.81492703802093,46816,1327860113,1487,203772483,601,217,44539,279385828,481.24,234.12152123451233,"[180, 50, 100000, 4, 0.5]",1
0.31158894397062653,8,821314,753,637,1049063657,709,1092,94.82050858217804,669,113,26.81492703802093,68968,1327860113,7185,203772483,9230,217,16586,1088166121,481.18,235.4414610862732,"[180, 50, 100000, 4, 0.5]",1
0.33697055522398056,230,507023,241,207,141517868,2069,965458,24.880118421376164,580,243,51.38782030463484,6033,300632291,5491,661178679,5217,228,65991,1260344822,470.77,234.7571783065796,"[180, 50, 100000, 4, 0.5]",1
0.7764801748637088,35,866939,339,2230,927923577,553,301438,31.565066775802244,34,154,84.31073160078701,80015,1161604334,8887,649965227,207,226,82833,1100968024,470.05,233.84065651893616,"[180, 50, 100000, 4, 0.5]",1
0.9594336228659205,173,915816,339,7819,1527978923,7241,301438,31.565066775802244,34,96,70.45205420526355,80015,1161604334,8505,649965227,331,83,82833,1100968024,470.01,235.50726461410522,"[180, 50, 100000, 4, 0.5]",1
0.26545287803257467,8,821314,753,2230,865868494,2894,1092,69.16617017111435,533,247,26.81492703802093,46816,722633935,8887,661178679,601,217,44539,279385828,469.02,235.23092246055603,"[180, 50, 100000, 4, 0.5]",1
0.26545287803257467,8,821314,753,637,1049063657,2069,1092,94.82050858217804,481,243,26.81492703802093,20619,300632291,8887,661178679,601,217,65991,1088166121,469.01,235.3754599094391,"[180, 50, 100000, 4, 0.5]",1
0.11578568451275661,154,353614,326,587,1050537683,6952,736204,39.213151666008315,511,195,22.05550756017707,65044,1003302162,6329,506340669,7294,248,73020,1657201475,469.0,236.75660872459412,"[180, 50, 100000, 4, 0.5]",1
0.31158894397062653,8,821314,753,2230,1049063657,2069,1092,94.82050858217804,481,243,26.81492703802093,20619,300632291,8887,661178679,207,217,65991,1088166121,468.61,234.91469597816467,"[180, 50, 100000, 4, 0.5]",1
0.7764801748637088,53,866939,460,2230,927923577,553,305086,20.620591387364982,481,154,70.46393457334251,20619,925882419,8887,1848435787,207,226,18149,500700113,468.42,234.31376218795776,"[180, 50, 100000, 4, 0.5]",1
0.31158894397062653,125,680630,587,2230,1049063657,709,1092,94.82050858217804,669,95,26.81492703802093,46816,1327860113,1487,203772483,207,217,44539,279385828,468.27,234.12080574035645,"[180, 50, 100000, 4, 0.5]",1
0.7764801748637088,53,866939,460,2230,927923577,2069,965458,20.620591387364982,481,154,70.46393457334251,20619,925882419,8887,1848435787,207,226,6335,1260344822,468.08,236.10626220703125,"[180, 50, 100000, 4, 0.5]",1
0.26545287803257467,173,915816,259,7819,1527978923,2894,510497,31.565066775802244,34,95,42.6021859595362,46816,722633935,8505,1950543086,601,83,82833,1260978386,466.65,238.22534275054932,"[180, 50, 100000, 4, 0.5]",1
0.9594336228659205,125,791527,339,7819,1898112219,5573,650849,31.565066775802244,359,121,70.45205420526355,43768,1966062294,8505,649965227,331,233,25812,1987515463,465.96,238.73468828201294,"[180, 50, 100000, 4, 0.5]",1
0.7764801748637088,230,507023,460,207,927923577,553,305086,20.620591387364982,580,154,51.38782030463484,20619,300632291,8887,661178679,207,226,18149,500700113,465.39,234.79272389411926,"[180, 50, 100000, 4, 0.5]",1
0.12183103069831103,125,992606,189,4241,535855888,6522,62712,35.193035965974836,304,10,34.46745657731547,52007,302425981,4227,1158541961,962,88,37491,899506327,465.3,237.7159068584442,"[180, 50, 100000, 4, 0.5]",1
0.31158894397062653,125,680630,259,6927,396419999,2069,510497,94.82050858217804,481,243,42.6021859595362,20619,300632291,1487,1533748902,207,244,65991,1088166121,464.95,235.75676727294922,"[180, 50, 100000, 4, 0.5]",1
0.26545287803257467,125,768385,259,3959,400719382,2894,510497,69.16617017111435,533,227,90.06945639166194,992,722633935,3289,1950543086,601,244,44539,279385828,464.48,239.0911922454834,"[180, 50, 100000, 4, 0.5]",1
