maxThreads,acceptCount,connectionTimeout,keepAliveTimeout,maxConnections,minSpareThreads,processorCache,enableLookups,asyncTimeout,disableUploadTimeout,connectionUploadTimeout,executorTerminationTimeoutMillis,compressionMinSize,tcpNoDelay,maxHttpHeaderSize,maxHttpRequestHeaderSize,maxHttpResponseHeaderSize,maxKeepAliveRequests,threadsMaxIdleTime,threadPriority,RPS,evaluated_time,fidelity_setting,corr
8,750,41756,41091,75646,351,329,true,3195,false,322171,31701,84507,true,8929,64055,64862,773,66237,5,1303.23,10.052661418914795,"[8, 25, 10, False]",0.5757575757575757
8,253,48919,40163,75646,351,359,true,36391,true,562172,17896,21464,false,58214,5007,62925,991,107180,7,1276.24,10.046908378601074,"[8, 25, 10, False]",0.5757575757575757
8,253,48919,40163,75646,351,359,true,54430,true,562172,17896,21464,false,58214,5007,62925,991,107180,10,1212.45,10.057928085327148,"[8, 25, 10, False]",0.5757575757575757
8,69,5629,9517,75646,351,471,true,3195,false,149052,17896,84507,true,8929,64055,21251,458,66237,5,1161.06,10.049937009811401,"[8, 25, 10, False]",0.5757575757575757
8,69,5629,9517,75646,351,471,true,44649,true,149052,17896,21464,false,53323,5007,21251,458,107180,5,1158.43,10.051605701446533,"[8, 25, 10, False]",0.5757575757575757
8,69,5629,7740,75646,351,329,true,54796,false,563677,25936,30563,false,8868,5007,64862,150,66237,5,1149.59,10.053385972976685,"[8, 25, 10, False]",0.5757575757575757
8,750,41756,41091,75646,351,329,true,44649,false,322171,31701,21464,false,53323,5007,64862,773,107180,5,1138.77,10.045346021652222,"[8, 25, 10, False]",0.5757575757575757
16900,69,5629,9517,60332,42,471,false,44649,false,149052,44850,13713,true,53323,32566,21251,458,454415,5,1127.61,10.051320791244507,"[8, 25, 10, False]",0.5757575757575757
16900,253,48919,40163,60332,42,359,true,36391,false,562172,44850,13713,true,58214,32566,62925,991,454415,7,1123.08,10.054559707641602,"[8, 25, 10, False]",0.5757575757575757
16900,526,41756,40163,28369,42,359,true,57733,true,322171,44850,4092,true,45948,64055,42076,773,541422,8,1117.07,10.057197570800781,"[8, 25, 10, False]",0.5757575757575757
8,177,5629,7740,75646,351,329,true,54796,true,563677,25936,48533,false,22664,14493,64862,482,532567,5,1109.01,10.050898551940918,"[8, 25, 10, False]",0.5757575757575757
8,69,9676,5171,57761,351,278,false,7569,true,149052,33157,13855,false,64388,5007,27477,458,107180,5,1107.3,10.049025774002075,"[8, 25, 10, False]",0.5757575757575757
1768,177,4895,14174,69612,192,387,false,30061,false,371612,29004,51375,true,7062,14493,8628,542,532567,10,1105.52,10.055806636810303,"[8, 25, 10, False]",0.5757575757575757
8,264,5629,7740,75646,351,329,true,54796,true,563677,25936,48533,false,22664,14493,64862,150,66237,5,1103.99,10.057074546813965,"[8, 25, 10, False]",0.5757575757575757
8,69,5629,38665,14945,351,232,true,3195,true,85822,28913,5894,false,8929,5555,21251,385,107180,5,1103.33,10.051015615463257,"[8, 25, 10, False]",0.5757575757575757
16685,808,34763,40163,49497,42,359,true,37856,false,419038,14874,13713,true,21585,37454,18909,482,454415,7,1102.04,10.056809425354004,"[8, 25, 10, False]",0.5757575757575757
2768,819,10735,9517,75646,347,59,false,44649,true,149052,17896,84507,false,53323,5007,24301,458,177927,3,1098.12,10.049855709075928,"[8, 25, 10, False]",0.5757575757575757
8,69,5629,34178,75646,351,329,true,54796,false,563677,25936,30563,false,8868,5007,64862,150,66237,5,1096.44,10.059472799301147,"[8, 25, 10, False]",0.5757575757575757
16900,253,48919,9517,60332,42,471,false,36391,false,562172,44850,13713,true,58214,32566,21251,991,454415,7,1083.98,10.050280570983887,"[8, 25, 10, False]",0.5757575757575757
2768,750,41756,41091,28369,34,37,true,3195,true,322171,31701,84507,true,8929,64055,42076,773,210285,8,1078.93,10.049352169036865,"[8, 25, 10, False]",0.5757575757575757
