maxThreads,acceptCount,connectionTimeout,keepAliveTimeout,maxConnections,minSpareThreads,processorCache,enableLookups,asyncTimeout,disableUploadTimeout,connectionUploadTimeout,executorTerminationTimeoutMillis,compressionMinSize,tcpNoDelay,maxHttpHeaderSize,maxHttpRequestHeaderSize,maxHttpResponseHeaderSize,maxKeepAliveRequests,threadsMaxIdleTime,threadPriority,RPS,evaluated_time,fidelity_setting,corr
8,69,5629,9517,75646,351,471,true,44649,true,149052,17896,21464,false,53323,5007,21251,458,107180,5,1158.43,10.051605701446533,"[8, 25, 10, False]",0.5757575757575757
15313,405,9676,51614,84867,4,278,false,9302,false,325767,33157,13855,false,64388,60237,27477,690,539772,1,1049.85,10.0614013671875,"[8, 25, 10, False]",0.5757575757575757
6463,17,24521,12155,4262,53,25,false,20763,false,261701,19961,42717,false,37037,13923,14320,735,459639,4,1047.26,10.064313650131226,"[8, 25, 10, False]",0.5757575757575757
16900,526,25657,40163,60332,42,359,true,36391,false,562172,44850,4092,true,22664,58732,62925,811,541422,9,1035.42,10.050058841705322,"[8, 25, 10, False]",0.5757575757575757
2768,750,38189,8106,14945,93,37,false,3195,true,85822,45639,84507,true,8929,5555,24301,553,41228,3,1016.7,10.055245637893677,"[8, 25, 10, False]",0.5757575757575757
12857,910,41756,41091,28369,34,177,true,57733,true,322171,31701,13566,false,45948,64055,42076,773,210285,8,1002.54,10.051179647445679,"[8, 25, 10, False]",0.5757575757575757
13784,275,11542,48182,3111,421,123,false,22076,false,97680,20285,17264,false,48599,61421,45672,444,244707,2,991.55,10.059932708740234,"[8, 25, 10, False]",0.5757575757575757
1768,177,34763,13647,49497,192,165,false,37856,true,371612,29004,48533,true,21585,14493,8628,482,532567,3,982.6,10.04935908317566,"[8, 25, 10, False]",0.5757575757575757
10634,173,32681,56030,62265,154,40,true,34593,false,440570,3504,55204,false,18693,4241,40837,691,76407,8,982.33,10.048494577407837,"[8, 25, 10, False]",0.5757575757575757
16685,808,4895,54666,69612,29,387,true,52906,false,419038,14874,51375,true,7062,37454,18909,542,139971,10,981.93,10.058456897735596,"[8, 25, 10, False]",0.5757575757575757
18158,253,48919,29586,40768,66,218,true,7543,false,53429,51087,13713,true,58214,11662,37108,991,454415,7,974.6,10.049678087234497,"[8, 25, 10, False]",0.5757575757575757
4056,896,8012,56990,46169,157,217,true,57102,false,149459,2696,43681,false,39566,11388,31391,906,364246,6,970.03,10.053625106811523,"[8, 25, 10, False]",0.5757575757575757
16332,819,10735,38665,25290,347,232,false,10244,true,388015,28913,83659,false,12498,36738,63094,385,177927,5,964.92,10.053977727890015,"[8, 25, 10, False]",0.5757575757575757
5833,511,1239,26374,18250,161,312,false,51410,false,296523,54859,18594,true,29586,61838,42639,902,79337,4,959.8,10.053954362869263,"[8, 25, 10, False]",0.5757575757575757
5166,449,37053,6428,60429,83,390,false,47591,true,533876,11487,96513,false,40375,60542,61478,736,184804,7,957.16,10.053507328033447,"[8, 25, 10, False]",0.5757575757575757
19428,221,42151,41231,90690,297,225,false,41452,true,493751,26807,52005,false,20347,50628,63279,646,481987,3,940.9,10.056677103042603,"[8, 25, 10, False]",0.5757575757575757
1987,163,48143,34404,162,68,241,true,52406,true,317259,39021,51726,false,36162,31551,41189,900,425612,1,929.3,10.049211263656616,"[8, 25, 10, False]",0.5757575757575757
937,900,3887,7740,37743,481,329,true,54796,false,563677,25936,30563,true,7791,31463,64862,150,312355,9,924.78,10.052361249923706,"[8, 25, 10, False]",0.5757575757575757
13971,276,35752,48905,43625,86,413,true,19519,true,360996,45727,25568,true,38554,51947,33427,723,34410,3,915.5,10.057949542999268,"[8, 25, 10, False]",0.5757575757575757
131,8,8774,12706,36643,474,247,false,27750,true,582141,21056,85493,false,26643,55283,47553,387,71989,8,914.09,10.050153017044067,"[8, 25, 10, False]",0.5757575757575757
