maxThreads,acceptCount,connectionTimeout,keepAliveTimeout,maxConnections,minSpareThreads,processorCache,enableLookups,asyncTimeout,disableUploadTimeout,connectionUploadTimeout,executorTerminationTimeoutMillis,compressionMinSize,tcpNoDelay,maxHttpHeaderSize,maxHttpRequestHeaderSize,maxHttpResponseHeaderSize,maxKeepAliveRequests,threadsMaxIdleTime,threadPriority,RPS,evaluated_time,fidelity_setting,corr
8,69,5629,9517,75646,351,471,true,44649,true,149052,17896,21464,false,53323,5007,21251,458,107180,5,1158.43,10.051605701446533,"[8, 25, 10, False]",0.5757575757575757
8,69,5629,7740,75646,351,329,true,54796,false,563677,25936,30563,false,8868,5007,64862,150,66237,5,1149.59,10.053385972976685,"[8, 25, 10, False]",0.5757575757575757
16900,253,48919,40163,60332,42,359,true,36391,false,562172,44850,13713,true,58214,32566,62925,991,454415,7,1123.08,10.054559707641602,"[8, 25, 10, False]",0.5757575757575757
16900,526,41756,40163,28369,42,359,true,57733,true,322171,44850,4092,true,45948,64055,42076,773,541422,8,1117.07,10.057197570800781,"[8, 25, 10, False]",0.5757575757575757
1768,177,4895,14174,69612,192,387,false,30061,false,371612,29004,51375,true,7062,14493,8628,542,532567,10,1105.52,10.055806636810303,"[8, 25, 10, False]",0.5757575757575757
2768,750,41756,41091,28369,34,37,true,3195,true,322171,31701,84507,true,8929,64055,42076,773,210285,8,1078.93,10.049352169036865,"[8, 25, 10, False]",0.5757575757575757
16685,808,34763,54666,49497,29,165,true,37856,true,419038,14874,48533,true,21585,37454,18909,482,139971,3,1064.91,10.054214715957642,"[8, 25, 10, False]",0.5757575757575757
15637,177,34763,40163,60332,187,359,false,37856,true,371612,11418,48533,true,22664,14493,8628,482,532567,9,1064.7,10.057349443435669,"[8, 25, 10, False]",0.5757575757575757
15313,405,9676,51614,84867,4,278,false,9302,false,325767,33157,13855,false,64388,60237,27477,690,539772,1,1049.85,10.0614013671875,"[8, 25, 10, False]",0.5757575757575757
6463,17,24521,12155,4262,53,25,false,20763,false,261701,19961,42717,false,37037,13923,14320,735,459639,4,1047.26,10.064313650131226,"[8, 25, 10, False]",0.5757575757575757
1768,17,24521,13647,4262,53,165,false,37856,true,261701,29004,48533,false,37037,13923,14320,735,459639,3,1041.64,10.055357933044434,"[8, 25, 10, False]",0.5757575757575757
16900,526,25657,40163,60332,42,359,true,36391,false,562172,44850,4092,true,22664,58732,62925,811,541422,9,1035.42,10.050058841705322,"[8, 25, 10, False]",0.5757575757575757
2768,819,10735,38665,14945,347,232,false,3195,true,85822,28913,84507,false,8929,5555,24301,385,177927,3,1025.3,10.047549486160278,"[8, 25, 10, False]",0.5757575757575757
16332,750,38189,8106,25290,93,37,false,10244,true,388015,45639,83659,true,12498,36738,63094,553,41228,6,1022.06,10.045770406723022,"[8, 25, 10, False]",0.5757575757575757
2768,750,38189,8106,14945,93,37,false,3195,true,85822,45639,84507,true,8929,5555,24301,553,41228,3,1016.7,10.055245637893677,"[8, 25, 10, False]",0.5757575757575757
15313,526,25657,51614,84867,42,359,true,9302,false,325767,44850,4092,false,22664,58732,62925,690,539772,9,1009.37,10.059998035430908,"[8, 25, 10, False]",0.5757575757575757
8,177,15510,9517,49497,192,165,false,44649,true,149052,17896,21464,true,53323,5007,21251,482,107180,3,1008.23,10.05022120475769,"[8, 25, 10, False]",0.5757575757575757
12857,910,41756,41091,28369,34,177,true,57733,true,322171,31701,13566,false,45948,64055,42076,773,210285,8,1002.54,10.051179647445679,"[8, 25, 10, False]",0.5757575757575757
13784,275,11542,48182,3111,421,123,false,22076,false,97680,20285,17264,false,48599,61421,45672,444,244707,2,991.55,10.059932708740234,"[8, 25, 10, False]",0.5757575757575757
1768,177,34763,13647,49497,192,165,false,37856,true,371612,29004,48533,true,21585,14493,8628,482,532567,3,982.6,10.04935908317566,"[8, 25, 10, False]",0.5757575757575757
