maxThreads,acceptCount,connectionTimeout,keepAliveTimeout,maxConnections,minSpareThreads,processorCache,enableLookups,asyncTimeout,disableUploadTimeout,connectionUploadTimeout,executorTerminationTimeoutMillis,compressionMinSize,tcpNoDelay,maxHttpHeaderSize,maxHttpRequestHeaderSize,maxHttpResponseHeaderSize,maxKeepAliveRequests,threadsMaxIdleTime,threadPriority,RPS,evaluated_time,fidelity_setting,corr
8,750,41756,41091,75646,351,329,true,3195,false,322171,31701,84507,true,8929,64055,64862,773,66237,5,1303.23,10.052661418914795,"[8, 25, 10, False]",0.5757575757575757
8,69,5629,9517,75646,351,471,true,3195,true,149052,17896,31746,true,8929,10908,21251,458,66237,5,1285.21,10.050355434417725,"[8, 25, 10, False]",0.5757575757575757
8,253,48919,40163,75646,351,359,true,36391,true,562172,17896,21464,false,58214,5007,62925,991,107180,7,1276.24,10.046908378601074,"[8, 25, 10, False]",0.5757575757575757
8,253,48919,40163,75646,351,359,true,54430,true,562172,17896,21464,false,58214,5007,62925,991,107180,10,1212.45,10.057928085327148,"[8, 25, 10, False]",0.5757575757575757
8,526,41756,40163,28369,42,359,true,57733,true,563677,25936,4092,false,22664,64055,64862,482,532567,5,1182.63,10.053406000137329,"[8, 25, 10, False]",0.5757575757575757
8,69,41756,41091,75646,351,329,false,54796,false,563677,25936,84507,true,8868,5007,64862,150,66237,5,1177.11,10.051297664642334,"[8, 25, 10, False]",0.5757575757575757
8,253,48919,7740,75646,351,329,true,54796,true,562172,25936,84549,false,58214,5007,64862,150,66237,5,1170.37,10.058817386627197,"[8, 25, 10, False]",0.5757575757575757
8,69,5629,9517,75646,351,471,true,3195,false,149052,17896,84507,true,8929,64055,21251,458,66237,5,1161.06,10.049937009811401,"[8, 25, 10, False]",0.5757575757575757
8,69,5629,9517,75646,351,471,true,44649,true,149052,17896,21464,false,53323,5007,21251,458,107180,5,1158.43,10.051605701446533,"[8, 25, 10, False]",0.5757575757575757
8,750,5629,7740,75646,351,329,true,3195,false,322171,31701,30563,false,8929,64055,49563,238,66237,5,1153.58,10.048664093017578,"[8, 25, 10, False]",0.5757575757575757
8,69,5629,7740,75646,351,329,true,54796,false,563677,25936,30563,false,8868,5007,64862,150,66237,5,1149.59,10.053385972976685,"[8, 25, 10, False]",0.5757575757575757
8,750,41756,41091,75646,351,329,true,44649,false,322171,31701,21464,false,53323,5007,64862,773,107180,5,1138.77,10.045346021652222,"[8, 25, 10, False]",0.5757575757575757
8,808,34763,40163,49497,42,329,true,54796,false,563677,14874,13713,true,21585,5007,18909,150,66237,7,1132.3,10.054480791091919,"[8, 25, 10, False]",0.5757575757575757
16900,69,5629,9517,60332,42,471,false,44649,false,149052,44850,13713,true,53323,32566,21251,458,454415,5,1127.61,10.051320791244507,"[8, 25, 10, False]",0.5757575757575757
16900,253,48919,40163,60332,42,359,true,36391,false,562172,44850,13713,true,58214,32566,62925,991,454415,7,1123.08,10.054559707641602,"[8, 25, 10, False]",0.5757575757575757
8,69,5629,9517,60332,42,471,true,44649,false,327006,44850,30563,false,8868,32566,21251,458,454415,5,1118.36,10.04621696472168,"[8, 25, 10, False]",0.5757575757575757
16900,526,41756,40163,28369,42,359,true,57733,true,322171,44850,4092,true,45948,64055,42076,773,541422,8,1117.07,10.057197570800781,"[8, 25, 10, False]",0.5757575757575757
8,69,48919,40163,75646,372,359,true,54796,true,563677,25936,30563,false,34723,5007,62925,991,66237,5,1115.48,10.051342964172363,"[8, 25, 10, False]",0.5757575757575757
8,69,5629,9517,75646,351,471,true,3195,false,562172,17896,84507,true,58214,64055,62925,991,107180,10,1111.72,10.056908130645752,"[8, 25, 10, False]",0.5757575757575757
8,177,5629,7740,75646,351,329,true,54796,true,563677,25936,48533,false,22664,14493,64862,482,532567,5,1109.01,10.050898551940918,"[8, 25, 10, False]",0.5757575757575757
