fstrict-aliasing,funroll-loops,fno-exceptions,fomit-frame-pointer,fno-rtti,fdata-sections,ffunction-sections,fmerge-all-constants,finline-functions,finline-small-functions,fno-math-errno,fno-rounding-math,fno-trapping-math,fassociative-math,freciprocal-math,fno-signed-zeros,fno-zero-initialized-in-bss,fvectorize,fslp-vectorize,ftree-vectorize,run_time,evaluated_time,fidelity_setting,corr
Off,Off,On,On,Off,Off,On,On,On,On,On,On,Off,On,Off,Off,On,On,On,Off,0.07263875007629395,2.747238874435425,"[70, 25, 1, 1, 20]",0.6242424242424242
Off,Off,On,On,Off,Off,Off,Off,On,On,Off,On,On,On,Off,On,Off,On,On,On,0.0737767219543457,2.7201731204986572,"[70, 25, 1, 1, 20]",0.6242424242424242
On,On,Off,Off,On,On,On,Off,Off,On,Off,On,On,On,On,Off,On,On,On,On,0.07487344741821289,2.8316991329193115,"[70, 25, 1, 1, 20]",0.6242424242424242
Off,Off,Off,Off,Off,On,On,Off,On,Off,On,Off,Off,On,On,On,On,Off,On,Off,0.07984614372253418,2.744048595428467,"[70, 25, 1, 1, 20]",0.6242424242424242
Off,On,On,Off,On,On,On,Off,On,On,Off,Off,On,On,On,On,Off,Off,Off,On,0.08126974105834961,2.6940715312957764,"[70, 25, 1, 1, 20]",0.6242424242424242
Off,On,Off,Off,On,On,Off,On,On,Off,On,Off,Off,Off,Off,Off,On,Off,On,Off,0.0821988582611084,2.8154075145721436,"[70, 25, 1, 1, 20]",0.6242424242424242
On,On,On,On,On,On,Off,Off,Off,On,On,On,Off,On,On,On,Off,On,Off,Off,0.08233880996704102,2.7646358013153076,"[70, 25, 1, 1, 20]",0.6242424242424242
Off,Off,On,On,On,On,On,On,On,Off,On,Off,Off,Off,Off,Off,Off,On,Off,Off,0.08277726173400879,2.7658166885375977,"[70, 25, 1, 1, 20]",0.6242424242424242
Off,On,Off,Off,On,Off,Off,Off,Off,On,Off,Off,Off,On,Off,Off,On,On,Off,Off,0.08310461044311523,2.7842650413513184,"[70, 25, 1, 1, 20]",0.6242424242424242
Off,On,Off,On,Off,Off,Off,Off,Off,Off,On,On,Off,Off,On,Off,Off,Off,Off,On,0.08391737937927246,2.7686045169830322,"[70, 25, 1, 1, 20]",0.6242424242424242
On,Off,Off,On,On,Off,Off,Off,Off,Off,On,Off,Off,Off,Off,On,Off,Off,On,Off,0.0846245288848877,2.7419798374176025,"[70, 25, 1, 1, 20]",0.6242424242424242
On,On,Off,Off,Off,On,On,On,On,Off,Off,On,Off,Off,Off,On,Off,On,On,Off,0.08526778221130371,2.7225420475006104,"[70, 25, 1, 1, 20]",0.6242424242424242
Off,On,On,On,Off,On,Off,Off,Off,Off,Off,On,Off,On,On,Off,On,On,Off,Off,0.08728671073913574,2.680018901824951,"[70, 25, 1, 1, 20]",0.6242424242424242
Off,On,On,On,Off,Off,On,Off,On,Off,Off,Off,On,On,Off,Off,Off,On,On,Off,0.08910942077636719,2.7883644104003906,"[70, 25, 1, 1, 20]",0.6242424242424242
On,On,Off,Off,On,On,On,Off,On,Off,Off,Off,Off,Off,Off,Off,On,Off,Off,On,0.08926558494567871,2.72235369682312,"[70, 25, 1, 1, 20]",0.6242424242424242
Off,On,On,Off,On,On,Off,On,Off,On,On,On,Off,On,Off,On,On,Off,On,On,0.08943700790405273,2.768486499786377,"[70, 25, 1, 1, 20]",0.6242424242424242
On,On,Off,On,Off,Off,On,Off,On,On,On,Off,On,On,Off,Off,Off,Off,On,On,0.09043550491333008,2.805518865585327,"[70, 25, 1, 1, 20]",0.6242424242424242
Off,Off,Off,On,Off,Off,On,Off,On,Off,Off,On,Off,On,Off,On,Off,Off,Off,Off,0.09111905097961426,2.819690465927124,"[70, 25, 1, 1, 20]",0.6242424242424242
On,On,Off,Off,On,On,On,On,Off,On,Off,On,On,On,Off,On,Off,On,Off,Off,0.09121155738830566,2.795095920562744,"[70, 25, 1, 1, 20]",0.6242424242424242
Off,On,On,Off,On,On,Off,On,On,Off,On,On,Off,Off,Off,Off,Off,On,Off,On,0.09266901016235352,2.751739263534546,"[70, 25, 1, 1, 20]",0.6242424242424242
