time,tables,table-size,threads,r_ratio,spearman_corr,evaluated_time,front_level
40,25,40000,4,0.5,0.7333333333333332,53.82173430919647,0
30,30,10000,10,0.9,0.16363636363636364,39.583495426177976,0
40,40,35000,4,0.5,0.6848484848484848,57.68908157348633,1
50,20,35000,4,0.7,0.709090909090909,60.89127690792084,1
30,20,20000,10,0.5,-0.4424242424242424,40.38842482566834,1
35,35,35000,4,0.7,-0.05454545454545454,50.97786557674408,1
50,30,10000,6,0.5,0.6121212121212121,57.86726894378662,2
45,45,30000,6,0.5,0.6969696969696969,65.8554531097412,2
50,35,20000,6,0.5,0.6121212121212121,62.790859603881835,2
45,45,20000,6,0.9,0.309090909090909,60.40518012046814,3
