innodb_thread_concurrency,max_allowed_packet,innodb_io_capacity_max,tmp_table_size,query_prealloc_size,max_heap_table_size,transaction_alloc_block_size,join_buffer_size,innodb_flush_log_at_trx_commit,innodb_max_dirty_pages_pct_lwm,innodb_buffer_pool_size,key_cache_age_threshold,binlog_cache_size,innodb_purge_rseg_truncate_frequency,query_cache_limit,binlog_row_image,innodb_lru_scan_depth,sort_buffer_size,innodb_stats_transient_sample_pages,innodb_adaptive_max_sleep_delay,throughput,evaluated_time,fidelity_setting,corr
755,321856116,534,592834546,99188234,363607941,11758,161032843,0,34,11619016177,16988,2305428090,92,128268266,full,6309,61574677,62,325930,394.21,79.2265374660492,"[30, 45, 20000, 6, 0.5]",0.7939393939393938
343,321856116,534,646569128,59842419,17974755,57560,58055080,0,12,14525381443,16988,318671252,33,8409490,noblob,8056,7869377,70,11234,379.26,67.06972050666809,"[30, 45, 20000, 6, 0.5]",0.7939393939393938
343,321856116,1162,197579510,77225788,84854977,116226,347444909,2,5,13218975200,27656,2305428090,69,19603139,noblob,6309,122539867,50,863761,371.5,150.5924973487854,"[30, 45, 20000, 6, 0.5]",0.7939393939393938
755,1028162733,534,93408885,47120887,163799728,11758,828905377,0,34,11619016177,16988,2305428090,92,128268266,minimal,6309,61574677,62,325930,360.08,48.67367386817932,"[30, 45, 20000, 6, 0.5]",0.7939393939393938
913,866957368,534,872205435,99188234,17974755,115209,1040239653,0,24,11619016177,16988,3341860461,92,114834350,noblob,8374,91099229,68,11234,359.07,49.22473454475403,"[30, 45, 20000, 6, 0.5]",0.7939393939393938
762,800209638,534,646569128,59842419,135403571,11168,464315376,0,12,14525381443,16988,3238388324,21,116252419,noblob,9383,20587584,20,362963,358.21,105.35018944740295,"[30, 45, 20000, 6, 0.5]",0.7939393939393938
87,321856116,534,144277013,71212493,434207628,11758,161032843,0,8,13334331920,3707,1405690918,92,17279898,noblob,6309,65107347,62,504244,353.22,47.85875368118286,"[30, 45, 20000, 6, 0.5]",0.7939393939393938
371,194776310,1307,1032567185,70413068,960002770,123589,432834691,0,90,11703918283,24129,1435160250,95,58348703,noblob,6072,7415753,96,359397,352.8,77.11715769767761,"[30, 45, 20000, 6, 0.5]",0.7939393939393938
969,499689800,976,197579510,99188234,441762934,115209,1040239653,0,24,11619016177,24756,2305428090,117,8178992,minimal,6309,91099229,68,497082,352.68,88.86992740631104,"[30, 45, 20000, 6, 0.5]",0.7939393939393938
762,658417981,630,564038517,75496540,135403571,11168,147388542,0,16,13334331920,3707,1693777034,91,23560396,noblob,9383,29527024,86,115977,352.54,64.97900867462158,"[30, 45, 20000, 6, 0.5]",0.7939393939393938
403,125940857,1216,592834546,91328754,541975286,46772,147388542,0,17,11619016177,16988,2305428090,92,128268266,full,6309,61574677,62,325930,350.98,49.98387622833252,"[30, 45, 20000, 6, 0.5]",0.7939393939393938
755,321856116,534,596005844,99188234,363607941,11758,161032843,0,34,13334331920,3707,1693777034,91,23560396,noblob,2230,29527024,4,115977,349.87,49.65214514732361,"[30, 45, 20000, 6, 0.5]",0.7939393939393938
343,321856116,534,197579510,99188234,17974755,115209,1040239653,0,24,11619016177,16988,2305428090,92,114834350,noblob,6309,91099229,68,11234,347.29,49.20691180229187,"[30, 45, 20000, 6, 0.5]",0.7939393939393938
343,194776310,534,1032567185,70413068,960002770,123589,432834691,0,90,11703918283,16988,318671252,95,8409490,noblob,8056,7869377,96,11234,344.37,48.0137722492218,"[30, 45, 20000, 6, 0.5]",0.7939393939393938
371,194776310,1216,596005844,121008406,541975286,46772,432834691,0,90,11703918283,24129,1693777034,95,58348703,noblob,297,7415753,4,359397,343.87,49.81930208206177,"[30, 45, 20000, 6, 0.5]",0.7939393939393938
957,671834427,1921,1032567185,70413068,960002770,77785,432834691,0,90,11703918283,23062,2614246277,51,61417204,noblob,7992,7415753,96,359397,342.0,49.0107946395874,"[30, 45, 20000, 6, 0.5]",0.7939393939393938
87,492980666,1216,144277013,101406624,434207628,112162,147388542,0,17,13334331920,3707,1405690918,73,17279898,noblob,297,65107347,12,504244,339.92,57.75193452835083,"[30, 45, 20000, 6, 0.5]",0.7939393939393938
403,492980666,1307,1032567185,70413068,960002770,123589,147388542,0,17,13334331920,3707,1435160250,91,23560396,noblob,1068,29527024,96,115977,338.99,47.95001459121704,"[30, 45, 20000, 6, 0.5]",0.7939393939393938
913,866957368,1162,872205435,77225788,84854977,116226,347444909,2,5,13218975200,27656,3341860461,69,19603139,noblob,8374,122539867,50,863761,338.62,80.330482006073,"[30, 45, 20000, 6, 0.5]",0.7939393939393938
371,194776310,1216,93408885,47120887,541975286,123589,828905377,0,17,13334331920,24129,1693777034,91,23560396,noblob,6072,110976873,4,115977,337.22,48.4711709022522,"[30, 45, 20000, 6, 0.5]",0.7939393939393938
