innodb_thread_concurrency,max_allowed_packet,innodb_io_capacity_max,tmp_table_size,query_prealloc_size,max_heap_table_size,transaction_alloc_block_size,join_buffer_size,innodb_flush_log_at_trx_commit,innodb_max_dirty_pages_pct_lwm,innodb_buffer_pool_size,key_cache_age_threshold,binlog_cache_size,innodb_purge_rseg_truncate_frequency,query_cache_limit,binlog_row_image,innodb_lru_scan_depth,sort_buffer_size,innodb_stats_transient_sample_pages,innodb_adaptive_max_sleep_delay,throughput,evaluated_time,fidelity_setting,corr
755,321856116,534,592834546,99188234,363607941,11758,161032843,0,34,11619016177,16988,2305428090,92,128268266,full,6309,61574677,62,325930,394.21,79.2265374660492,"[30, 45, 20000, 6, 0.5]",0.7939393939393938
343,321856116,534,646569128,59842419,17974755,57560,58055080,0,12,14525381443,16988,318671252,33,8409490,noblob,8056,7869377,70,11234,379.26,67.06972050666809,"[30, 45, 20000, 6, 0.5]",0.7939393939393938
755,1028162733,534,1032567185,70413068,163799728,11758,432834691,0,34,11619016177,16988,2614246277,92,128268266,minimal,6309,61574677,96,359397,377.32,58.30243253707886,"[30, 45, 20000, 6, 0.5]",0.7939393939393938
343,321856116,1162,197579510,77225788,84854977,116226,347444909,2,5,13218975200,27656,2305428090,69,19603139,noblob,6309,122539867,50,863761,371.5,150.5924973487854,"[30, 45, 20000, 6, 0.5]",0.7939393939393938
87,321856116,630,564038517,75496540,434207628,11758,147388542,0,8,13334331920,3707,1405690918,92,23560396,noblob,9383,65107347,86,115977,365.56,48.668235778808594,"[30, 45, 20000, 6, 0.5]",0.7939393939393938
118,321856116,534,197579510,99188234,17974755,116226,347444909,0,5,11619016177,16988,2305428090,92,114834350,noblob,6309,122539867,50,11234,363.71,49.29311656951904,"[30, 45, 20000, 6, 0.5]",0.7939393939393938
755,1028162733,534,93408885,47120887,163799728,11758,828905377,0,34,11619016177,16988,2305428090,92,128268266,minimal,6309,61574677,62,325930,360.08,48.67367386817932,"[30, 45, 20000, 6, 0.5]",0.7939393939393938
913,866957368,534,872205435,99188234,17974755,115209,1040239653,0,24,11619016177,16988,3341860461,92,114834350,noblob,8374,91099229,68,11234,359.07,49.22473454475403,"[30, 45, 20000, 6, 0.5]",0.7939393939393938
762,800209638,534,646569128,59842419,135403571,11168,464315376,0,12,14525381443,16988,3238388324,21,116252419,noblob,9383,20587584,20,362963,358.21,105.35018944740295,"[30, 45, 20000, 6, 0.5]",0.7939393939393938
762,800209638,534,646569128,59842419,135403571,11168,464315376,0,12,14525381443,16988,1432751551,21,116252419,noblob,9383,20587584,20,362963,357.23,48.37866950035095,"[30, 45, 20000, 6, 0.5]",0.7939393939393938
403,321856116,1307,646569128,59842419,17974755,57560,147388542,0,17,14525381443,16988,1435160250,91,8409490,noblob,1068,29527024,70,115977,356.76,48.381425619125366,"[30, 45, 20000, 6, 0.5]",0.7939393939393938
957,671834427,1921,1032567185,95430348,960002770,77785,432834691,0,90,11703918283,23062,2614246277,51,90574802,noblob,7992,7415753,96,359397,353.61,48.36971950531006,"[30, 45, 20000, 6, 0.5]",0.7939393939393938
87,321856116,534,144277013,71212493,434207628,11758,161032843,0,8,13334331920,3707,1405690918,92,17279898,noblob,6309,65107347,62,504244,353.22,47.85875368118286,"[30, 45, 20000, 6, 0.5]",0.7939393939393938
371,194776310,1307,1032567185,70413068,960002770,123589,432834691,0,90,11703918283,24129,1435160250,95,58348703,noblob,6072,7415753,96,359397,352.8,77.11715769767761,"[30, 45, 20000, 6, 0.5]",0.7939393939393938
969,499689800,976,197579510,99188234,441762934,115209,1040239653,0,24,11619016177,24756,2305428090,117,8178992,minimal,6309,91099229,68,497082,352.68,88.86992740631104,"[30, 45, 20000, 6, 0.5]",0.7939393939393938
762,658417981,630,564038517,75496540,135403571,11168,147388542,0,16,13334331920,3707,1693777034,91,23560396,noblob,9383,29527024,86,115977,352.54,64.97900867462158,"[30, 45, 20000, 6, 0.5]",0.7939393939393938
603,1028162733,534,646569128,47120887,163799728,57560,828905377,2,12,11619016177,16988,2305428090,115,128268266,noblob,8056,7869377,70,325930,352.09,55.559709787368774,"[30, 45, 20000, 6, 0.5]",0.7939393939393938
902,800209638,534,646569128,59842419,1045847445,11168,464315376,0,12,14525381443,16988,3238388324,21,116252419,noblob,9383,20587584,20,362963,351.24,49.1491756439209,"[30, 45, 20000, 6, 0.5]",0.7939393939393938
403,125940857,1216,592834546,91328754,541975286,46772,147388542,0,17,11619016177,16988,2305428090,92,128268266,full,6309,61574677,62,325930,350.98,49.98387622833252,"[30, 45, 20000, 6, 0.5]",0.7939393939393938
762,658417981,534,144277013,71212493,135403571,11168,161032843,0,16,13334331920,3707,1693777034,91,17279898,noblob,6309,29527024,62,504244,350.12,48.57987833023071,"[30, 45, 20000, 6, 0.5]",0.7939393939393938
