innodb_thread_concurrency,max_allowed_packet,innodb_io_capacity_max,tmp_table_size,query_prealloc_size,max_heap_table_size,transaction_alloc_block_size,join_buffer_size,innodb_flush_log_at_trx_commit,innodb_max_dirty_pages_pct_lwm,innodb_buffer_pool_size,key_cache_age_threshold,binlog_cache_size,innodb_purge_rseg_truncate_frequency,query_cache_limit,binlog_row_image,innodb_lru_scan_depth,sort_buffer_size,innodb_stats_transient_sample_pages,innodb_adaptive_max_sleep_delay,throughput,evaluated_time,fidelity_setting,corr
751,475494150,156,333396041,52119159,442313917,65379,689187593,0,78,11279496632,7972,1932560867,39,76553875,full,6740,26033642,61,106697,366.76,45.11482214927673,"[30, 20, 20000, 10, 0.5]",0.8424242424242423
751,343885790,156,891347984,36805484,1022621440,65379,830183277,2,70,13171019638,7972,542344711,62,115537674,minimal,6740,124346127,11,100927,364.5,45.24177122116089,"[30, 20, 20000, 10, 0.5]",0.8424242424242423
751,475494150,156,891347984,36805484,442313917,65379,689187593,2,2,10471116443,7972,542344711,62,130041134,full,6740,110607638,11,100927,363.97,44.3029203414917,"[30, 20, 20000, 10, 0.5]",0.8424242424242423
751,475494150,156,333396041,52119159,1022621440,26191,830183277,0,70,11279496632,28899,1932560867,62,76553875,full,6740,26033642,61,100927,362.02,44.56189465522766,"[30, 20, 20000, 10, 0.5]",0.8424242424242423
751,475494150,156,891347984,36805484,1002349387,65379,830183277,0,2,10471116443,7972,542344711,62,105335765,full,6740,110607638,71,100927,360.29,44.94334936141968,"[30, 20, 20000, 10, 0.5]",0.8424242424242423
751,343885790,156,936388124,36805484,442313917,54531,830183277,0,70,11279496632,20041,1589803609,39,115537674,minimal,6740,124346127,71,100927,360.13,45.090086698532104,"[30, 20, 20000, 10, 0.5]",0.8424242424242423
751,343885790,156,891347984,52119159,1022621440,26191,830183277,2,70,13784497353,5690,931291241,62,41617781,full,6740,110607638,11,100927,358.98,44.503525257110596,"[30, 20, 20000, 10, 0.5]",0.8424242424242423
755,983955093,720,333396041,56287426,1022621440,26191,689187593,0,78,11279496632,16327,1932560867,70,76553875,full,5915,26033642,61,73909,358.94,46.69460654258728,"[30, 20, 20000, 10, 0.5]",0.8424242424242423
755,983955093,720,891347984,56287426,1022621440,26191,830183277,0,58,10471116443,16327,1932560867,70,130041134,full,5915,110607638,71,73909,358.3,44.55641746520996,"[30, 20, 20000, 10, 0.5]",0.8424242424242423
751,475494150,156,333396041,52119159,442313917,65379,689187593,0,78,13078440189,7972,1932560867,39,76553875,full,6740,26033642,61,106697,357.52,45.2600314617157,"[30, 20, 20000, 10, 0.5]",0.8424242424242423
755,983955093,720,333396041,56287426,1022621440,26191,830183277,0,58,10471116443,16327,1932560867,70,125194639,full,5915,110607638,71,73909,357.23,45.358285903930664,"[30, 20, 20000, 10, 0.5]",0.8424242424242423
751,343885790,156,333396041,52119159,1022621440,61939,507377349,2,96,11279496632,7972,1932560867,2,52084212,minimal,5915,110607638,11,106697,357.03,46.19153594970703,"[30, 20, 20000, 10, 0.5]",0.8424242424242423
994,983955093,156,234349952,95521477,442313917,61939,507377349,2,58,13784497353,5690,931291241,62,52084212,minimal,9227,57627520,95,100927,356.93,45.235854148864746,"[30, 20, 20000, 10, 0.5]",0.8424242424242423
751,475494150,156,891347984,36805484,442313917,65379,830183277,0,70,10471116443,7972,542344711,39,130041134,full,6740,110607638,71,100927,356.51,44.84490251541138,"[30, 20, 20000, 10, 0.5]",0.8424242424242423
755,114569956,156,333396041,41865060,255128703,61939,507377349,2,58,11279496632,7972,1932560867,2,52084212,minimal,5915,110607638,71,106697,356.43,44.424076557159424,"[30, 20, 20000, 10, 0.5]",0.8424242424242423
751,699574872,156,333396041,52119159,442313917,65379,689187593,0,78,11279496632,7972,1932560867,39,76553875,full,5853,26033642,61,837421,355.95,44.51954913139343,"[30, 20, 20000, 10, 0.5]",0.8424242424242423
755,114569956,720,333396041,52119159,442313917,65379,971863353,0,78,11279496632,7972,1932560867,39,93094091,minimal,5915,108796061,61,449300,355.94,44.83692741394043,"[30, 20, 20000, 10, 0.5]",0.8424242424242423
751,343885790,156,891347984,95521477,442313917,65379,830183277,2,58,13784497353,5690,931291241,62,115537674,noblob,3462,57627520,11,100927,355.41,43.96615505218506,"[30, 20, 20000, 10, 0.5]",0.8424242424242423
932,983955093,156,234349952,56287426,442313917,17704,507377349,0,58,13784497353,5690,931291241,62,130041134,minimal,9227,110607638,95,73909,355.12,45.39101982116699,"[30, 20, 20000, 10, 0.5]",0.8424242424242423
193,68142801,156,891347984,36805484,1022621440,65379,830183277,2,70,13171019638,5690,542344711,62,115537674,minimal,6740,124346127,11,100927,354.95,45.030269145965576,"[30, 20, 20000, 10, 0.5]",0.8424242424242423
