innodb_thread_concurrency,max_allowed_packet,innodb_io_capacity_max,tmp_table_size,query_prealloc_size,max_heap_table_size,transaction_alloc_block_size,join_buffer_size,innodb_flush_log_at_trx_commit,innodb_max_dirty_pages_pct_lwm,innodb_buffer_pool_size,key_cache_age_threshold,binlog_cache_size,innodb_purge_rseg_truncate_frequency,query_cache_limit,binlog_row_image,innodb_lru_scan_depth,sort_buffer_size,innodb_stats_transient_sample_pages,innodb_adaptive_max_sleep_delay,throughput,evaluated_time,fidelity_setting,corr
751,343885790,156,891347984,95521477,442313917,65379,830183277,2,58,13171019638,7972,931291241,62,115537674,minimal,6740,124346127,11,100927,354.66,44.821330308914185,"[30, 20, 20000, 10, 0.5]",0.8424242424242423
755,114569956,720,333396041,52119159,255128703,26191,971863353,0,84,11279496632,16327,1932560867,2,76553875,full,5915,110607638,71,449300,343.87,45.40915322303772,"[30, 20, 20000, 10, 0.5]",0.8424242424242423
755,68142801,720,333396041,56287426,255128703,99612,689187593,0,2,11279496632,16327,1932560867,41,103090657,full,5915,26033642,58,457932,343.12,45.366929054260254,"[30, 20, 20000, 10, 0.5]",0.8424242424242423
186,769195384,720,333396041,52119159,255128703,23732,335819946,0,57,10471116443,17559,1932560867,39,130041134,full,2751,110607638,71,106697,342.9,47.539324045181274,"[30, 20, 20000, 10, 0.5]",0.8424242424242423
796,983955093,1197,1032451894,36805484,1022621440,61939,507377349,2,70,13784497353,5690,542344711,61,52084212,minimal,3462,57627520,95,73909,342.16,45.84241771697998,"[30, 20, 20000, 10, 0.5]",0.8424242424242423
237,527887590,1853,671968943,56287426,1031743232,127573,689187593,0,2,10408805190,9404,3482033801,41,103090657,minimal,4756,26033642,58,457932,341.73,46.10418128967285,"[30, 20, 20000, 10, 0.5]",0.8424242424242423
237,527887590,1853,556623999,56287426,1031743232,99612,999885581,0,2,11429416632,23934,1536301568,113,61416301,minimal,3623,26033642,58,248689,339.13,44.15281891822815,"[30, 20, 20000, 10, 0.5]",0.8424242424242423
237,306577576,1853,671968943,88679895,1031743232,99612,558895603,0,38,11765678863,25429,1921905867,41,103090657,minimal,373,26033642,58,457932,338.74,45.870062828063965,"[30, 20, 20000, 10, 0.5]",0.8424242424242423
751,913717168,156,891347984,95521477,442313917,65379,830183277,2,58,13171019638,7972,931291241,62,115537674,minimal,6740,124346127,11,100927,338.54,44.41382813453674,"[30, 20, 20000, 10, 0.5]",0.8424242424242423
237,527887590,1853,671968943,56287426,1031743232,99612,689187593,0,2,10408805190,12199,3482033801,41,103090657,minimal,4756,26033642,58,457932,334.9,44.92229151725769,"[30, 20, 20000, 10, 0.5]",0.8424242424242423
873,306577576,2989,354290654,88679895,959538075,34979,558895603,0,38,11765678863,25429,1921905867,34,6529529,noblob,373,101293981,33,195645,334.81,45.65755033493042,"[30, 20, 20000, 10, 0.5]",0.8424242424242423
927,509041548,864,619278636,48225523,135069114,65121,132692668,2,50,11190199836,11546,3372488522,88,7481109,full,5164,111586366,88,750369,332.3,44.39780116081238,"[30, 20, 20000, 10, 0.5]",0.8424242424242423
133,450018883,3600,556623999,7776839,379589278,106825,980976550,0,46,12899006624,16381,1180295147,113,42364128,noblob,4706,80577333,34,473647,331.37,45.23861289024353,"[30, 20, 20000, 10, 0.5]",0.8424242424242423
193,983955093,1197,936388124,36805484,1022621440,61939,507377349,2,78,13751072141,5690,542344711,70,93094091,full,3462,108796061,95,73909,331.32,46.51203179359436,"[30, 20, 20000, 10, 0.5]",0.8424242424242423
922,409759120,2141,813272644,128035184,38892695,105968,58621610,2,16,11707411272,19049,1449731234,106,21829594,noblob,8073,127709356,90,297715,330.58,44.51474928855896,"[30, 20, 20000, 10, 0.5]",0.8424242424242423
796,273873203,5187,1032451894,40526983,652682859,98177,560099312,0,71,13784497353,18219,2691097698,96,52084212,minimal,1938,106586433,41,157559,330.51,46.57141160964966,"[30, 20, 20000, 10, 0.5]",0.8424242424242423
635,557850583,1255,1027615696,119819587,632381246,86336,154284888,0,30,15448456403,15792,1856088471,84,27292085,full,7147,105861798,63,144583,330.38,44.080286502838135,"[30, 20, 20000, 10, 0.5]",0.8424242424242423
635,527887590,1255,1027615696,119819587,1031743232,86336,154284888,0,30,10408805190,15792,3482033801,84,103090657,full,4756,105861798,63,457932,329.84,44.780524015426636,"[30, 20, 20000, 10, 0.5]",0.8424242424242423
237,557850583,1853,671968943,56287426,632381246,99612,689187593,0,2,15448456403,12199,1856088471,41,27292085,noblob,7147,26033642,58,144583,328.45,45.24359154701233,"[30, 20, 20000, 10, 0.5]",0.8424242424242423
253,450018883,3600,556623999,7776839,854434250,25909,999885581,0,25,11429416632,23934,1536301568,113,61416301,noblob,3623,80577333,34,248689,328.17,45.67972993850708,"[30, 20, 20000, 10, 0.5]",0.8424242424242423
