maxThreads,acceptCount,connectionTimeout,keepAliveTimeout,maxConnections,minSpareThreads,processorCache,enableLookups,asyncTimeout,disableUploadTimeout,connectionUploadTimeout,executorTerminationTimeoutMillis,compressionMinSize,tcpNoDelay,maxHttpHeaderSize,maxHttpRequestHeaderSize,maxHttpResponseHeaderSize,maxKeepAliveRequests,threadsMaxIdleTime,threadPriority,RPS,evaluated_time,fidelity_setting,corr
8591,1,43111,19642,14618,166,444,false,32140,true,594921,36422,18560,true,50896,57918,27747,442,478098,6,2933.72,361.2553789615631,"[8, 50, 180, True]",1
12160,2,59134,12000,42897,146,389,true,49554,false,128978,23277,55752,false,5474,25999,10562,244,551561,1,2921.17,361.2325348854065,"[8, 50, 180, True]",1
4357,668,10575,7687,43101,137,169,false,5259,false,435935,2168,92263,true,13255,59030,48331,320,271441,5,2853.66,180.08980894088745,"[8, 50, 180, True]",1
1711,404,53539,3066,34619,109,139,false,13229,false,6054,12640,19235,true,7969,52789,64140,38,535080,2,2772.41,180.12128853797913,"[8, 50, 180, True]",1
18006,313,49258,9667,5272,21,319,false,23493,true,501670,22954,43428,false,56908,19891,9590,125,547772,2,2761.53,180.12274312973022,"[8, 50, 180, True]",1
3532,629,40344,34178,43101,93,348,false,15467,false,70101,2168,47097,false,13255,27492,26064,499,210837,8,2744.14,180.09258270263672,"[8, 50, 180, True]",1
15217,668,31834,50817,2165,78,169,false,59170,false,435935,3720,47097,true,64046,27492,48331,744,271441,5,2740.74,180.1276934146881,"[8, 50, 180, True]",1
7205,154,18631,11358,23240,102,169,false,57685,true,94812,12835,18204,false,50598,11911,14795,859,455701,8,2737.73,180.11322832107544,"[8, 50, 180, True]",1
11165,940,32110,47690,38761,102,272,false,39941,false,28838,36713,30621,false,27098,48783,1633,567,150470,1,2736.73,180.13873267173767,"[8, 50, 180, True]",1
145,944,14456,53965,15731,203,419,false,31014,false,517641,33753,98636,true,48689,30083,37662,879,401017,5,2732.1,180.1085910797119,"[8, 50, 180, True]",1
17499,629,44734,39167,43535,239,255,false,12053,false,225122,2168,80178,false,13255,34948,30269,499,597327,9,2729.23,180.10725569725037,"[8, 50, 180, True]",1
2125,898,17308,50487,4820,22,44,false,11172,true,377009,52417,96896,false,48967,14916,51851,827,446821,5,2728.37,180.10651326179504,"[8, 50, 180, True]",1
3532,804,40344,20704,2165,137,422,false,15467,false,70101,6726,47097,true,13255,27492,26064,499,271441,8,2728.36,180.0966956615448,"[8, 50, 180, True]",1
5461,708,49337,32599,68261,47,292,true,53881,false,489394,8434,43182,true,31593,58684,31114,889,474415,4,2725.91,180.126953125,"[8, 50, 180, True]",1
4357,629,10575,34178,43101,137,348,false,15467,false,491113,2168,92263,false,13255,10908,26064,499,210837,8,2725.18,180.11100697517395,"[8, 50, 180, True]",1
1760,243,8303,17996,77560,175,434,false,22573,true,164675,48128,95349,true,42083,19019,41420,785,201331,8,2724.82,180.10903763771057,"[8, 50, 180, True]",1
15217,669,24115,20704,2165,488,422,true,59170,false,491113,6726,47097,true,64046,27492,26064,437,271441,8,2718.97,180.0984387397766,"[8, 50, 180, True]",1
14740,259,17216,35939,46585,75,379,true,40846,false,21614,40076,49873,true,43749,28043,5873,249,575930,2,2718.92,180.12769293785095,"[8, 50, 180, True]",1
4357,668,10575,7687,43101,137,169,false,5259,false,435935,2168,92263,true,13255,59030,48331,320,271441,5,2718.58,180.09728717803955,"[8, 50, 180, True]",1
12021,787,4450,22625,95903,498,404,false,158,true,274392,2756,68500,true,1613,12879,32342,679,388572,3,2717.89,180.1067144870758,"[8, 50, 180, True]",1
