TimeOut,KeepAlive,KeepAliveTimeout,MaxKeepAliveRequests,EnableSendfile,EnableMMAP,HostnameLookups,LimitRequestBody,LimitRequestFields,LimitRequestFieldSize,LimitRequestLine,ReadBufferSize,FlushMaxPipelined,FlushMaxThreshold,RLimitCPU,RLimitMEM,RLimitNPROC,MaxRanges,MaxRangeOverlaps,MaxRangeReversals,RPS,cost,fidelity
491,On,38,2677,On,Off,Off,1883700573,6216,6347,2015,37524,412,906452,18539,120017835,571,unlimited,200,300,2639.41,180.12245297431946,"[8, 50, 180, True]"
308,On,47,510,On,Off,Off,664299755,6914,6225,7835,10422,110,240613,93157,926805644,285,1000,200,unlimited,2669.28,180.10306787490845,"[8, 50, 180, True]"
201,Off,40,289,Off,On,Off,1441507074,1545,6235,6554,23784,403,590818,22629,342388650,537,unlimited,none,none,631.08,180.09125471115112,"[8, 50, 180, True]"
330,On,58,2978,Off,Off,Off,1338055732,8855,2817,8069,49489,62,619877,94501,59617788,229,500,500,500,698.44,180.12449479103088,"[8, 50, 180, True]"
75,On,5,4713,Off,On,Double,881408147,8564,4148,5649,50258,971,296167,26283,543405752,942,unlimited,default,none,1108.65,361.16225123405457,"[8, 50, 180, True]"
261,On,31,906,Off,On,Double,525273192,9507,758,7634,51862,625,867141,82794,558555584,616,none,500,default,998.57,180.11196660995483,"[8, 50, 180, True]"
388,Off,15,6113,Off,On,Off,868934728,2239,1590,5970,61395,345,641396,18651,850173822,917,none,500,300,610.92,180.08930134773254,"[8, 50, 180, True]"
574,On,10,1771,On,On,Off,1846759324,1859,5664,4750,51619,329,414902,61073,172482166,379,200,300,200,2754.3,180.11299967765808,"[8, 50, 180, True]"
14,On,5,4767,Off,On,On,1567910925,1970,5623,6982,43747,601,745225,9565,702839681,356,1000,default,default,1107.99,361.2456030845642,"[8, 50, 180, True]"
201,Off,33,6144,Off,Off,Double,100722063,7655,3315,4016,11729,375,142766,55274,979358804,10,100,unlimited,unlimited,391.76,180.16270899772644,"[8, 50, 180, True]"
376,Off,45,4518,On,Off,Double,1235854113,6887,7155,6159,11702,62,954396,71411,155806924,765,200,1000,1000,457.92,180.14918780326843,"[8, 50, 180, True]"
16,Off,27,497,Off,Off,On,1659547887,2488,1178,2601,12013,354,491740,24577,469463059,534,200,default,none,386.99,180.22108387947083,"[8, 50, 180, True]"
512,Off,58,2966,On,On,Off,1943251688,1130,492,4358,5061,520,1020615,42912,592469499,897,default,100,default,1175.51,180.0635223388672,"[8, 50, 180, True]"
330,On,15,9841,Off,Off,On,514745224,468,5481,7275,3130,486,658782,40126,583030121,605,100,1000,100,601.37,180.1094799041748,"[8, 50, 180, True]"
287,On,52,7372,Off,Off,Off,764428761,1722,2661,7162,19752,945,252093,33203,706639926,781,300,1000,1000,868.75,180.12444186210632,"[8, 50, 180, True]"
565,On,18,7406,On,On,Double,873872448,754,2570,7660,22253,844,84665,9432,708884236,305,none,300,1000,2645.88,180.11480951309204,"[8, 50, 180, True]"
132,On,35,3164,Off,On,Off,1847158737,5207,980,7635,62472,207,315170,22639,469849588,482,200,1000,300,863.78,180.12456679344177,"[8, 50, 180, True]"
444,On,46,8945,On,On,Off,1474565195,5747,8128,5395,44808,548,918441,35258,253348433,378,default,500,500,2677.45,180.1114752292633,"[8, 50, 180, True]"
252,Off,24,6130,On,Off,On,1146500481,2809,5139,5101,11121,560,201138,83941,976813532,490,300,unlimited,300,665.9,180.13706183433533,"[8, 50, 180, True]"
555,On,18,2983,Off,On,Off,667504342,2658,6594,5311,18238,968,469306,82779,491867340,598,500,unlimited,none,885.09,180.08564615249634,"[8, 50, 180, True]"
93,On,59,7632,On,Off,Double,2131053821,5583,5237,3682,34176,784,784176,60870,696395706,513,default,unlimited,200,2786.64,361.2376685142517,"[8, 50, 180, True]"
512,On,38,9464,Off,On,Off,255795172,6825,5045,3570,36970,159,984505,17663,390463032,133,1000,300,300,875.3,180.09824299812317,"[8, 50, 180, True]"
400,Off,26,3662,Off,On,On,1297364667,8359,4656,4603,59994,771,855864,36107,149913913,817,default,200,300,431.48,180.12589621543884,"[8, 50, 180, True]"
335,On,31,2717,Off,On,On,279955688,1280,1871,4631,26640,281,99840,12089,701511794,371,1000,200,none,937.5,180.10300040245056,"[8, 50, 180, True]"
331,Off,1,5365,Off,Off,Double,1291402413,5974,3206,1962,58330,214,615539,62073,710655164,584,100,300,500,341.46,180.07763838768005,"[8, 50, 180, True]"
191,Off,41,9591,Off,Off,Double,1907130856,5203,168,378,8045,112,534246,56667,681935921,357,unlimited,default,200,353.32,180.0770115852356,"[8, 50, 180, True]"
392,On,50,6020,Off,On,Off,1906662355,2555,5799,1463,41984,158,1010532,38157,503407745,875,unlimited,unlimited,200,877.18,180.11398315429688,"[8, 50, 180, True]"
565,On,48,9980,On,On,Double,78485880,7461,600,6141,51240,196,887682,64768,84827914,163,500,1000,1000,2701.07,180.11567997932434,"[8, 50, 180, True]"
592,Off,3,6427,Off,On,Double,1642222341,840,8025,2410,20900,781,691011,99775,1002060692,851,500,none,300,389.51,180.09538912773132,"[8, 50, 180, True]"
374,On,31,4486,On,Off,Double,336614145,6555,6999,506,58574,476,204057,31161,78581195,810,500,default,300,2687.39,180.09393978118896,"[8, 50, 180, True]"
191,On,23,8514,On,On,On,1493606503,4734,1413,689,59879,260,643236,89084,475030584,496,100,unlimited,200,2604.47,180.1140639781952,"[8, 50, 180, True]"
271,Off,20,784,On,On,Double,2142669394,8981,5180,6042,45538,671,185502,27785,391717443,826,100,default,300,449.34,180.10420656204224,"[8, 50, 180, True]"
93,Off,59,7632,On,On,Double,1155791804,6661,5237,3682,34176,403,784176,60870,696395706,513,default,1000,200,449.19,180.0470998287201,"[8, 50, 180, True]"
181,Off,28,3033,Off,On,Double,111963664,9161,4840,5964,61535,151,881349,99874,370205986,904,300,none,none,385.74,180.15084886550903,"[8, 50, 180, True]"
140,On,4,7866,Off,On,Double,1095142150,4365,5150,919,57428,382,694581,53101,648261082,476,300,500,1000,849.05,180.12709999084473,"[8, 50, 180, True]"
565,On,18,7406,On,On,Double,873872448,754,2570,3606,22253,844,84665,9432,708884236,305,200,300,500,2735.19,361.2396078109741,"[8, 50, 180, True]"
186,On,22,7821,On,Off,On,946671979,5309,6572,2376,48033,984,349918,30367,434656918,654,default,100,500,2668.38,180.10276198387146,"[8, 50, 180, True]"
308,On,47,510,On,Off,Double,664299755,6914,6208,7835,10422,110,240613,93157,926805644,285,200,200,unlimited,2712.61,180.11141228675842,"[8, 50, 180, True]"
527,On,2,175,On,Off,Double,64918337,2818,4212,6006,42636,807,758711,77966,91820864,426,200,unlimited,300,2655.42,180.1147768497467,"[8, 50, 180, True]"
491,On,46,2677,On,Off,Off,1883700573,8066,6347,3328,37524,412,906452,18539,120017835,571,200,200,300,2787.07,361.2393136024475,"[8, 50, 180, True]"
186,On,22,6216,On,Off,On,1715439221,7941,6572,2376,30909,984,349918,30367,434656918,313,200,none,200,2654.26,180.12448620796204,"[8, 50, 180, True]"
