TimeOut,KeepAlive,KeepAliveTimeout,MaxKeepAliveRequests,EnableSendfile,EnableMMAP,HostnameLookups,LimitRequestBody,LimitRequestFields,LimitRequestFieldSize,LimitRequestLine,ReadBufferSize,FlushMaxPipelined,FlushMaxThreshold,RLimitCPU,RLimitMEM,RLimitNPROC,MaxRanges,MaxRangeOverlaps,MaxRangeReversals,RPS,cost,fidelity
600,Off,11,9445,Off,Off,Double,1727805073,9852,2142,7194,21298,689,42642,44237,412757166,823,default,500,default,377.62,180.22140097618103,"[8, 50, 180, True]"
391,Off,57,7549,Off,On,Double,1539678524,1407,663,4770,50393,4,686439,64974,813997930,410,default,500,500,405.51,180.121600151062,"[8, 50, 180, True]"
250,On,57,2812,On,Off,Off,1141585166,9949,5849,2746,34596,771,9823,93726,162908077,369,300,100,500,2663.74,180.12427473068237,"[8, 50, 180, True]"
506,On,31,9434,Off,On,Off,1600771007,818,6214,4840,32630,177,255564,76210,179415511,783,100,default,default,929.83,180.11576390266418,"[8, 50, 180, True]"
528,Off,5,6472,On,On,Off,112498811,2773,5879,306,10936,370,809047,52294,585593736,480,none,100,unlimited,1439.55,180.09436631202698,"[8, 50, 180, True]"
58,Off,59,9928,Off,On,Off,1354849078,3229,2399,1492,58676,638,666192,34468,428479424,434,unlimited,1000,unlimited,643.51,180.1226625442505,"[8, 50, 180, True]"
420,On,23,6797,Off,Off,On,250137577,4008,3008,3678,36708,913,547805,46924,880024029,636,none,200,1000,710.4,180.1252474784851,"[8, 50, 180, True]"
367,On,1,9999,On,On,On,1682986436,942,5956,3200,64320,619,700179,21464,424928548,691,default,500,300,2782.5,361.24010705947876,"[8, 50, 180, True]"
162,Off,35,3267,Off,On,On,1343545836,6034,7099,6794,43573,29,224433,82364,766004699,24,500,100,unlimited,439.28,180.15427374839783,"[8, 50, 180, True]"
513,Off,5,5403,Off,Off,Double,1123838465,26,6050,6923,62969,123,339095,40462,717689961,401,1000,300,unlimited,354.71,180.0782904624939,"[8, 50, 180, True]"
552,On,55,8078,On,On,Double,920973509,3663,2965,7656,60918,537,58531,2954,39085947,540,300,100,200,2693.71,180.1225461959839,"[8, 50, 180, True]"
