maxThreads,acceptCount,connectionTimeout,keepAliveTimeout,maxConnections,minSpareThreads,processorCache,enableLookups,asyncTimeout,disableUploadTimeout,connectionUploadTimeout,executorTerminationTimeoutMillis,compressionMinSize,tcpNoDelay,maxHttpHeaderSize,maxHttpRequestHeaderSize,maxHttpResponseHeaderSize,maxKeepAliveRequests,threadsMaxIdleTime,threadPriority,RPS,cost,fidelity
7260,204,19481,15805,33682,37,196,true,32347,false,181461,40900,90484,false,20861,30479,24775,870,468857,9,2647.32,180.09951424598694,"[8, 50, 180, True]"
16709,125,16685,45491,55955,451,217,true,19060,false,77296,10558,37970,false,62233,45695,58141,717,114477,7,2689.43,180.12998461723328,"[8, 50, 180, True]"
7108,905,4645,13305,17849,494,499,false,17363,false,491281,56434,23627,true,19671,29309,8141,62,487929,10,2647.8,180.09204030036926,"[8, 50, 180, True]"
19329,461,32460,46196,9526,269,191,true,20393,false,526226,2329,87947,false,18324,36906,58979,75,57692,8,2659.7,180.10739183425903,"[8, 50, 180, True]"
15073,824,14836,25406,69649,387,220,false,44274,true,287891,53502,33922,false,56777,5292,29745,363,513463,3,2653.42,180.10255575180054,"[8, 50, 180, True]"
12475,240,14524,16820,28959,96,59,false,18441,false,446986,26833,30014,true,44756,33584,34267,979,334438,1,2703.5,180.12122082710266,"[8, 50, 180, True]"
15630,938,58913,25213,14992,194,386,false,3128,true,361245,19685,49208,false,1338,15181,47778,57,494360,1,2696.23,180.12719202041626,"[8, 50, 180, True]"
2433,160,55867,26179,26893,183,419,false,47340,false,300658,59814,10873,true,47495,23164,54308,533,514951,6,2637.35,180.1273672580719,"[8, 50, 180, True]"
10817,449,13464,33286,35760,162,296,true,20677,false,443965,46418,46949,false,41883,20286,27957,328,183542,7,2684.65,180.11961960792542,"[8, 50, 180, True]"
17228,35,55556,14957,81923,156,84,false,38793,true,284959,39526,7371,false,65438,13455,64532,878,100776,5,2747.38,180.11480069160461,"[8, 50, 180, True]"
6674,649,16183,29652,94892,204,191,true,20801,true,203448,24344,63790,true,19526,13051,43546,997,173060,4,2659.31,180.12602877616882,"[8, 50, 180, True]"
19614,17,28347,36370,80832,31,143,true,58501,true,164967,57342,63874,false,46971,38095,43324,297,349390,1,2729.4,180.11306428909302,"[8, 50, 180, True]"
9895,845,50847,42501,89811,359,133,true,40085,false,167093,21860,10803,false,35994,45220,46671,584,506147,6,2651.23,180.12567853927612,"[8, 50, 180, True]"
3093,54,40478,7360,55940,26,447,false,11714,true,257860,37937,7678,false,20026,32072,55735,365,449739,1,2666.25,180.12970185279846,"[8, 50, 180, True]"
18279,63,35593,15207,61057,3,72,true,20095,true,146719,42577,11068,false,32597,28425,23265,334,527515,4,2707.9,180.12706971168518,"[8, 50, 180, True]"
8241,49,17086,6165,96090,205,71,true,7158,true,232082,27454,96806,true,31915,38353,54200,396,571134,9,2658.59,180.12272930145264,"[8, 50, 180, True]"
17137,261,40956,5179,94592,216,150,false,34006,false,445516,14392,3081,true,55279,22216,40544,836,374875,7,2702.61,180.07694387435913,"[8, 50, 180, True]"
