TimeOut,KeepAlive,KeepAliveTimeout,MaxKeepAliveRequests,EnableSendfile,EnableMMAP,HostnameLookups,LimitRequestBody,LimitRequestFields,LimitRequestFieldSize,LimitRequestLine,ReadBufferSize,FlushMaxPipelined,FlushMaxThreshold,RLimitCPU,RLimitMEM,RLimitNPROC,MaxRanges,MaxRangeOverlaps,MaxRangeReversals,RPS,evaluated_time,fidelity_setting,corr
45,On,44,9755,On,Off,Double,1535730718,240,3666,156,24688,804,812834,71662,358650867,70,1000,200,500,2827.62,21.16912865638733,"[8, 45, 10, True]",0.9757575757575757
288,On,48,6208,On,Off,Double,821124038,6248,7471,156,51979,727,244513,7570,622640641,70,300,1000,1000,2809.04,10.089921712875366,"[8, 45, 10, True]",0.9757575757575757
307,On,42,4088,On,On,Off,542217619,7997,7653,5766,46897,902,27597,7570,180604490,857,300,500,unlimited,2808.9,10.065581798553467,"[8, 45, 10, True]",0.9757575757575757
45,On,34,1035,On,Off,Double,1535730718,240,3666,156,24688,804,812834,71662,764195590,284,none,200,200,2799.62,10.108446836471558,"[8, 45, 10, True]",0.9757575757575757
485,On,34,1245,On,On,On,458332476,2456,6425,5306,4920,842,632917,64145,764195590,434,none,300,200,2786.28,21.216038703918457,"[8, 45, 10, True]",0.9757575757575757
288,On,17,6208,On,Off,Double,1535730718,240,3666,845,51979,804,812834,87462,358650867,489,unlimited,200,500,2783.51,10.081258773803711,"[8, 45, 10, True]",0.9757575757575757
485,On,44,1245,On,On,Double,2129140546,240,7471,5306,29821,29,632917,69741,637097683,434,1000,unlimited,500,2779.81,10.065012216567993,"[8, 45, 10, True]",0.9757575757575757
144,On,17,6208,On,Off,Double,1908982586,6248,3588,5939,51979,727,585922,74311,180604490,756,unlimited,200,1000,2779.65,10.053724527359009,"[8, 45, 10, True]",0.9757575757575757
288,On,17,9592,On,Off,Off,1908982586,9978,3666,5939,17087,657,585922,74311,301674023,756,unlimited,200,1000,2778.25,10.125278234481812,"[8, 45, 10, True]",0.9757575757575757
144,On,48,6208,On,Off,Double,821124038,6248,3588,845,51979,727,244513,41713,180604490,489,unlimited,1000,1000,2770.4,10.068566083908081,"[8, 45, 10, True]",0.9757575757575757
45,On,42,6208,On,Off,Double,1271172275,6248,7471,156,51979,804,812834,7570,358650867,70,200,200,500,2763.76,10.055608749389648,"[8, 45, 10, True]",0.9757575757575757
506,On,42,6208,On,Off,Off,1271172275,6248,7471,156,51979,804,812834,7570,180604490,70,300,1000,unlimited,2762.8,10.099016189575195,"[8, 45, 10, True]",0.9757575757575757
288,On,48,6208,On,Off,Double,821124038,6248,3588,845,51979,727,244513,87462,622640641,489,unlimited,1000,1000,2762.32,10.093024969100952,"[8, 45, 10, True]",0.9757575757575757
485,On,34,6528,On,On,Double,458332476,2456,3666,5306,4896,857,812834,64145,764195590,70,none,300,500,2758.56,10.094531774520874,"[8, 45, 10, True]",0.9757575757575757
45,On,42,9755,On,Off,Double,1271172275,6248,7471,156,24688,804,812834,7570,358650867,70,200,200,500,2756.09,10.10462498664856,"[8, 45, 10, True]",0.9757575757575757
45,On,44,9755,On,Off,Double,1535730718,240,3666,156,4896,804,812834,71662,358650867,70,1000,200,500,2753.99,10.067003011703491,"[8, 45, 10, True]",0.9757575757575757
506,On,42,9122,On,Off,Off,1271172275,6248,7471,156,51979,804,812834,7570,180604490,70,300,1000,unlimited,2742.67,10.063228845596313,"[8, 45, 10, True]",0.9757575757575757
45,On,44,1035,On,Off,On,458332476,2456,3666,156,24688,804,612155,64145,764195590,284,none,500,200,2742.18,10.073010683059692,"[8, 45, 10, True]",0.9757575757575757
45,On,34,1035,On,Off,On,458332476,2456,3666,156,24688,804,812834,64145,764195590,284,none,500,200,2730.44,10.06267762184143,"[8, 45, 10, True]",0.9757575757575757
307,On,42,6208,On,Off,Double,542217619,7997,7653,5766,46897,902,244513,7570,622640641,70,300,500,1000,2728.27,10.06397032737732,"[8, 45, 10, True]",0.9757575757575757
