TimeOut,KeepAlive,KeepAliveTimeout,MaxKeepAliveRequests,EnableSendfile,EnableMMAP,HostnameLookups,LimitRequestBody,LimitRequestFields,LimitRequestFieldSize,LimitRequestLine,ReadBufferSize,FlushMaxPipelined,FlushMaxThreshold,RLimitCPU,RLimitMEM,RLimitNPROC,MaxRanges,MaxRangeOverlaps,MaxRangeReversals,RPS,evaluated_time,fidelity_setting,corr
45,On,44,9755,On,Off,Double,1535730718,240,3666,156,24688,804,812834,71662,358650867,70,1000,200,500,2827.62,21.16912865638733,"[8, 45, 10, True]",0.9757575757575757
307,On,42,4088,On,On,Off,542217619,7997,7653,5766,46897,902,27597,7570,180604490,857,300,500,unlimited,2808.9,10.065581798553467,"[8, 45, 10, True]",0.9757575757575757
485,On,34,1245,On,On,On,458332476,2456,6425,5306,4920,842,632917,64145,764195590,434,none,300,200,2786.28,21.216038703918457,"[8, 45, 10, True]",0.9757575757575757
45,On,44,9755,On,Off,Double,1535730718,240,3666,156,4896,804,812834,71662,358650867,70,1000,200,500,2753.99,10.067003011703491,"[8, 45, 10, True]",0.9757575757575757
422,On,11,9592,On,On,Off,1908982586,2483,1503,5939,17087,657,585922,74311,301674023,370,100,unlimited,1000,2719.07,10.063531637191772,"[8, 45, 10, True]",0.9757575757575757
45,On,44,1035,On,Off,Double,1535730718,240,3666,156,24688,804,812834,71662,358650867,284,1000,500,500,2714.41,10.046972751617432,"[8, 45, 10, True]",0.9757575757575757
81,On,30,9571,On,On,On,2129140546,1962,7471,6899,29821,29,603341,69741,637097683,703,1000,300,500,2702.41,10.082090139389038,"[8, 45, 10, True]",0.9757575757575757
288,On,48,6208,On,Off,Double,1271172275,6248,5847,845,51979,773,244513,87462,622640641,489,unlimited,1000,1000,2685.07,10.069854259490967,"[8, 45, 10, True]",0.9757575757575757
7,On,44,2710,On,Off,On,1316703953,8910,2804,5896,19282,222,604846,37515,339796021,562,300,unlimited,200,2682.19,10.064819097518921,"[8, 45, 10, True]",0.9757575757575757
288,On,30,9571,On,Off,On,2129140546,1962,5847,845,29821,773,244513,69741,622640641,489,1000,300,500,2680.17,10.135817766189575,"[8, 45, 10, True]",0.9757575757575757
172,On,1,8117,On,Off,On,231413037,8153,6178,1158,6403,92,831670,59690,785900204,51,1000,100,none,2678.0,10.107012033462524,"[8, 45, 10, True]",0.9757575757575757
45,On,48,6208,On,Off,Double,1271172275,6248,7471,156,51979,804,812834,87462,358650867,70,unlimited,1000,500,2676.27,10.138184309005737,"[8, 45, 10, True]",0.9757575757575757
485,On,14,558,On,On,On,458332476,2456,7979,6814,62488,988,989446,64145,551323504,733,none,default,200,2671.17,10.099318265914917,"[8, 45, 10, True]",0.9757575757575757
485,On,44,5901,On,On,On,1316703953,2365,7979,6814,53496,544,63898,96945,551323504,733,300,default,200,2663.78,10.063273906707764,"[8, 45, 10, True]",0.9757575757575757
328,On,47,7028,On,On,Off,666122814,2194,6250,749,13393,602,181383,91646,199295889,452,200,300,default,2659.43,10.065973281860352,"[8, 45, 10, True]",0.9757575757575757
7,On,37,2710,On,Off,On,1600956433,8910,2804,6736,19282,222,117635,37515,340686568,562,300,500,200,2651.11,10.052087545394897,"[8, 45, 10, True]",0.9757575757575757
307,On,48,6208,On,On,Double,1271172275,6248,7471,5766,46897,371,27597,87462,180604490,703,unlimited,none,1000,2649.14,10.047600984573364,"[8, 45, 10, True]",0.9757575757575757
81,On,48,6208,On,On,Double,1271172275,6248,7471,6899,51979,29,349673,87462,637097683,703,unlimited,1000,1000,2644.24,10.108679056167603,"[8, 45, 10, True]",0.9757575757575757
555,On,44,5901,On,Off,Off,1316703953,2365,4571,5896,6755,544,604846,96945,339796021,229,300,unlimited,200,2636.79,10.066405296325684,"[8, 45, 10, True]",0.9757575757575757
307,On,44,9755,On,Off,Off,1535730718,7997,3666,156,46897,902,812834,7570,180604490,70,1000,500,500,2629.62,10.085192680358887,"[8, 45, 10, True]",0.9757575757575757
