TimeOut,KeepAlive,KeepAliveTimeout,MaxKeepAliveRequests,EnableSendfile,EnableMMAP,HostnameLookups,LimitRequestBody,LimitRequestFields,LimitRequestFieldSize,LimitRequestLine,ReadBufferSize,FlushMaxPipelined,FlushMaxThreshold,RLimitCPU,RLimitMEM,RLimitNPROC,MaxRanges,MaxRangeOverlaps,MaxRangeReversals,RPS,evaluated_time,fidelity_setting,corr
144,On,34,1245,On,On,Off,542217619,7997,7653,156,46897,727,27597,7570,764195590,434,none,200,1000,2678.42,361.24972319602966,"[8, 50, 180, True]",1
307,On,34,1245,On,On,On,458332476,2456,7653,5766,4920,902,27597,7570,764195590,434,none,500,unlimited,2665.28,180.10868191719055,"[8, 50, 180, True]",1
577,On,32,1245,On,On,On,647646015,2456,7653,815,4920,297,27597,67999,177582592,97,none,default,none,2661.39,180.10668063163757,"[8, 50, 180, True]",1
459,On,30,834,On,On,Off,1157837595,4174,3808,800,31272,85,562058,90763,862050554,162,none,unlimited,default,2661.18,361.27456760406494,"[8, 50, 180, True]",1
459,On,25,834,On,Off,On,1157837595,384,3620,800,5719,627,562058,90763,798446856,624,unlimited,default,500,2659.91,361.2409043312073,"[8, 50, 180, True]",1
485,On,14,558,On,On,On,458332476,2456,7979,6814,62488,988,989446,64145,551323504,733,none,default,200,2658.46,180.1136360168457,"[8, 50, 180, True]",1
548,On,48,1245,On,Off,Double,2129140546,240,7471,5306,51979,29,874578,7570,637097683,70,1000,1000,500,2653.33,180.12799715995789,"[8, 50, 180, True]",1
45,On,44,1245,On,On,Double,696560909,6248,3666,156,24688,804,812834,71662,180604490,70,1000,200,500,2643.3,180.12460255622864,"[8, 50, 180, True]",1
307,On,34,1245,On,On,Double,821124038,2456,7653,5766,51979,727,703244,68699,764195590,434,unlimited,1000,unlimited,2641.75,361.27570605278015,"[8, 50, 180, True]",1
577,On,32,7175,On,On,On,647646015,7553,285,815,3178,297,144452,67999,177582592,97,none,default,300,2639.55,180.12826943397522,"[8, 50, 180, True]",1
144,On,34,1245,On,On,Off,542217619,7997,3909,156,46897,727,27597,7570,764195590,434,none,200,1000,2638.55,180.13297748565674,"[8, 50, 180, True]",1
459,On,25,834,On,On,Off,1157837595,4174,3808,800,31272,85,562058,90763,862050554,162,none,unlimited,default,2634.14,180.08896708488464,"[8, 50, 180, True]",1
555,On,44,5901,On,Off,Off,1316703953,3358,4571,6821,55202,544,114162,96945,339796021,229,300,500,unlimited,2633.34,361.2641820907593,"[8, 50, 180, True]",1
422,On,15,4303,On,On,Off,1754645863,5462,3695,4105,23726,151,153418,51126,217411862,194,100,default,default,2632.53,180.1082170009613,"[8, 50, 180, True]",1
144,On,25,4088,On,Off,Off,542217619,7997,7653,156,46897,727,27597,7570,358650867,70,unlimited,200,1000,2632.34,180.12380123138428,"[8, 50, 180, True]",1
307,On,48,1245,On,Off,Off,542217619,7997,7471,5766,46897,902,874578,7570,637097683,70,300,500,unlimited,2629.26,180.12344884872437,"[8, 50, 180, True]",1
144,On,51,2170,On,Off,On,1552134864,7615,4770,845,5719,380,579050,68699,180604490,860,none,1000,1000,2629.23,180.11387133598328,"[8, 50, 180, True]",1
516,On,4,2170,On,Off,On,1552134864,6248,3620,1870,5719,627,767172,41713,798446856,860,none,default,500,2628.66,361.2517430782318,"[8, 50, 180, True]",1
144,On,51,6208,On,Off,On,458332476,384,4770,845,4920,902,579050,7570,180604490,489,none,500,1000,2628.62,361.2546377182007,"[8, 50, 180, True]",1
516,On,51,2170,On,On,Off,2092457861,4174,3808,1870,31272,85,579050,68699,862050554,860,none,unlimited,default,2628.37,180.1303105354309,"[8, 50, 180, True]",1
