TimeOut,KeepAlive,KeepAliveTimeout,MaxKeepAliveRequests,EnableSendfile,EnableMMAP,HostnameLookups,LimitRequestBody,LimitRequestFields,LimitRequestFieldSize,LimitRequestLine,ReadBufferSize,FlushMaxPipelined,FlushMaxThreshold,RLimitCPU,RLimitMEM,RLimitNPROC,MaxRanges,MaxRangeOverlaps,MaxRangeReversals,RPS,cost,fidelity
355,Off,8,6185,On,On,On,1980837744,6782,5409,6494,3580,97,962127,76181,214561601,648,300,200,none,678.53,180.1201822757721,"[8, 50, 180, True]"
95,Off,20,5474,Off,On,Off,1761042952,7573,7654,4997,15919,435,716147,53583,273448263,790,200,300,default,636.48,180.04149079322815,"[8, 50, 180, True]"
254,Off,13,4204,On,Off,On,2140737915,7436,8043,5170,10444,196,474757,78051,258404716,303,1000,200,1000,656.32,180.20122122764587,"[8, 50, 180, True]"
238,On,28,4366,Off,On,On,417828341,9695,185,7954,14059,527,728426,33385,257909638,789,1000,1000,unlimited,864.59,180.112286567688,"[8, 50, 180, True]"
525,On,50,2717,Off,Off,Off,1998138644,9454,6650,3914,42002,410,964301,96942,202373366,7,1000,200,500,644.16,180.11048889160156,"[8, 50, 180, True]"
481,Off,54,9324,On,Off,On,1490490676,9329,7539,6812,42444,893,781531,6569,167984911,961,default,100,1000,675.84,180.19480419158936,"[8, 50, 180, True]"
131,Off,46,6899,Off,On,Double,1933335857,4092,6547,1027,33330,694,611294,28522,309788119,66,1000,default,none,394.04,180.14738869667053,"[8, 50, 180, True]"
532,Off,37,5966,Off,Off,Off,650559508,1415,5336,3148,7801,511,604283,8289,576005255,416,none,500,500,433.77,180.13533806800842,"[8, 50, 180, True]"
102,Off,17,866,On,Off,Double,1976817682,3575,104,6858,26916,237,650371,13242,675374146,28,200,300,100,450.92,180.18937039375305,"[8, 50, 180, True]"
121,Off,49,4141,On,On,Double,253071718,902,1314,5647,63659,486,736404,27787,616270058,864,500,300,none,451.09,180.07314586639404,"[8, 50, 180, True]"
46,On,30,9921,Off,Off,On,1190275817,9775,5724,53,63744,538,847419,31378,633067617,869,default,none,1000,643.32,180.09501314163208,"[8, 50, 180, True]"
194,On,46,8298,Off,On,On,1475035193,5998,3091,3835,50620,60,19390,50332,419857612,582,200,1000,500,893.08,180.11694812774658,"[8, 50, 180, True]"
