maxThreads,acceptCount,connectionTimeout,keepAliveTimeout,maxConnections,minSpareThreads,processorCache,enableLookups,asyncTimeout,disableUploadTimeout,connectionUploadTimeout,executorTerminationTimeoutMillis,compressionMinSize,tcpNoDelay,maxHttpHeaderSize,maxHttpRequestHeaderSize,maxHttpResponseHeaderSize,maxKeepAliveRequests,threadsMaxIdleTime,threadPriority,RPS,evaluated_time,fidelity_setting,corr
3780,397,30790,36975,8,9,199,true,2226,true,166112,2691,64116,false,65382,64956,9435,176,582117,8,2493.01,31.173774480819702,"[2, 15, 15, True]",0.7696969696969697
16222,397,30790,36975,8,9,199,false,17807,false,353122,2691,64116,false,23676,64956,9435,184,582117,8,2368.41,31.159690380096436,"[2, 15, 15, True]",0.7696969696969697
16222,884,58982,36975,8,98,316,false,17807,false,276748,48200,31269,false,23676,28592,9435,184,5356,4,2259.99,31.19412612915039,"[2, 15, 15, True]",0.7696969696969697
9766,884,39381,23164,8,228,37,false,30005,false,590692,15611,62409,true,47370,48677,7805,184,460900,3,2254.85,31.18163824081421,"[2, 15, 15, True]",0.7696969696969697
3580,884,39381,20899,8,98,410,false,30005,false,590692,22010,53052,true,12353,271,7805,184,460900,2,2214.2,31.175825595855713,"[2, 15, 15, True]",0.7696969696969697
16222,294,58982,55355,51254,98,316,false,8065,false,247860,48200,42276,false,41732,15717,37383,557,5356,1,1504.31,15.07370138168335,"[2, 15, 15, True]",0.7696969696969697
3580,585,3535,55355,81163,47,410,true,8065,false,247860,20426,42276,true,4927,15717,37383,298,472769,1,1497.86,15.069943904876709,"[2, 15, 15, True]",0.7696969696969697
16459,779,37779,3971,13435,16,94,true,51073,false,385405,43231,90711,true,16955,31590,1219,687,595790,7,1495.13,15.083643913269043,"[2, 15, 15, True]",0.7696969696969697
47,803,13220,58946,50712,9,233,true,2226,true,186912,2691,64116,false,64943,29289,44078,162,111349,10,1438.35,15.073906898498535,"[2, 15, 15, True]",0.7696969696969697
13182,672,37779,3971,13435,16,485,true,12077,false,348100,43231,90711,true,46640,32290,35081,497,595790,2,1430.44,15.072509288787842,"[2, 15, 15, True]",0.7696969696969697
6417,294,39381,20899,60293,333,125,false,30005,true,569465,22010,53052,false,12353,271,7805,311,305648,2,1425.27,15.072225332260132,"[2, 15, 15, True]",0.7696969696969697
3780,397,30790,44590,47476,9,169,true,2226,true,353122,2691,64116,false,65382,64956,20410,176,582117,8,1421.13,15.076062202453613,"[2, 15, 15, True]",0.7696969696969697
16222,585,58982,36975,60293,47,316,true,17807,true,276748,48200,31269,false,5681,28592,9435,298,5356,4,1414.63,15.05142092704773,"[2, 15, 15, True]",0.7696969696969697
47,94,51041,22949,17926,297,79,false,23884,true,290735,27428,7712,false,34273,29289,44078,162,191104,10,1409.83,15.068451404571533,"[2, 15, 15, True]",0.7696969696969697
16459,779,25117,22555,89976,336,94,false,49514,false,488959,39691,78350,true,16955,31590,1219,687,106137,7,1403.22,15.077848434448242,"[2, 15, 15, True]",0.7696969696969697
3780,94,51041,44590,47476,9,79,true,2226,true,290735,27428,64116,false,34273,64956,20410,162,191104,10,1401.98,15.080228567123413,"[2, 15, 15, True]",0.7696969696969697
16222,397,30790,44590,47476,9,169,false,17807,false,353122,2691,64116,false,23676,64956,20410,184,352326,8,1400.55,15.072749853134155,"[2, 15, 15, True]",0.7696969696969697
47,397,30790,22949,17926,297,169,false,23884,true,353122,2691,7712,false,65382,29289,44078,176,582117,8,1397.34,15.07756757736206,"[2, 15, 15, True]",0.7696969696969697
15254,77,35722,38268,4447,96,452,true,24023,true,303575,24179,20218,false,60322,60113,2897,456,406630,3,1390.68,15.062243700027466,"[2, 15, 15, True]",0.7696969696969697
16459,779,25941,16815,13435,16,94,true,20689,false,385405,13417,90711,true,34258,31590,1219,687,595790,7,1389.14,15.065580368041992,"[2, 15, 15, True]",0.7696969696969697
