maxThreads,acceptCount,connectionTimeout,keepAliveTimeout,maxConnections,minSpareThreads,processorCache,enableLookups,asyncTimeout,disableUploadTimeout,connectionUploadTimeout,executorTerminationTimeoutMillis,compressionMinSize,tcpNoDelay,maxHttpHeaderSize,maxHttpRequestHeaderSize,maxHttpResponseHeaderSize,maxKeepAliveRequests,threadsMaxIdleTime,threadPriority,RPS,evaluated_time,fidelity_setting,corr
3580,397,30790,36975,8,9,199,true,2226,false,166112,48200,64116,true,12353,64416,20554,176,5356,1,2875.38,31.164419651031494,"[2, 15, 15, True]",0.7696969696969697
6417,884,30790,12000,8,9,410,false,30005,true,590692,22010,64116,false,65382,64956,7805,176,460900,1,2631.1,31.181321620941162,"[2, 15, 15, True]",0.7696969696969697
3780,397,30790,36975,8,9,199,true,2226,true,166112,2691,64116,false,65382,64956,20554,176,582117,8,2620.3,31.174914121627808,"[2, 15, 15, True]",0.7696969696969697
3780,397,30790,36975,8,9,199,true,2226,true,166112,2691,4957,false,65382,64956,9435,176,582117,8,2618.96,31.168798446655273,"[2, 15, 15, True]",0.7696969696969697
16222,397,30790,44590,8,9,199,false,17807,true,353122,32286,64116,false,23676,57506,7805,184,582117,8,2611.93,31.180513858795166,"[2, 15, 15, True]",0.7696969696969697
3580,397,30790,36975,8,9,199,true,2226,false,166112,22010,64116,false,12353,271,9435,184,582117,2,2584.71,31.186793565750122,"[2, 15, 15, True]",0.7696969696969697
3580,131,58982,36975,8,9,199,true,30005,true,353122,22010,64116,false,65382,64956,7805,184,332873,1,2582.53,31.19570827484131,"[2, 15, 15, True]",0.7696969696969697
3780,397,30790,36975,8,9,199,true,2226,false,166112,2691,64116,false,65382,64956,9435,176,582117,8,2565.11,31.19117307662964,"[2, 15, 15, True]",0.7696969696969697
3580,397,30790,36975,8,9,199,true,2226,false,166112,1963,64116,false,12353,271,9435,184,582117,2,2533.12,31.19132661819458,"[2, 15, 15, True]",0.7696969696969697
3780,294,30790,36975,8,9,199,true,2226,true,166112,48200,42276,false,65382,64956,20554,176,5356,1,2524.74,31.172017335891724,"[2, 15, 15, True]",0.7696969696969697
19052,397,30790,36975,8,9,316,true,2226,false,166112,22010,31269,false,45469,55422,9435,176,582117,8,2523.06,31.174375772476196,"[2, 15, 15, True]",0.7696969696969697
3780,397,30790,36975,8,9,199,true,2226,true,166112,2691,64116,false,65382,64956,9435,176,582117,8,2493.01,31.173774480819702,"[2, 15, 15, True]",0.7696969696969697
3580,884,58982,36975,8,9,316,false,17807,false,276748,22010,31269,false,45469,28592,9435,184,5356,4,2446.05,31.17642116546631,"[2, 15, 15, True]",0.7696969696969697
3580,294,58982,36975,8,9,199,true,58833,false,166112,22010,42276,false,45469,28592,9435,176,5356,4,2441.39,31.18825650215149,"[2, 15, 15, True]",0.7696969696969697
3580,884,58982,36975,8,9,316,false,17807,false,353122,22010,31269,false,45469,28592,9435,184,460900,4,2437.98,31.1809561252594,"[2, 15, 15, True]",0.7696969696969697
3580,397,30790,21826,8,9,199,false,56859,false,166112,2691,64116,false,12353,64956,9435,184,582117,8,2420.6,31.178752660751343,"[2, 15, 15, True]",0.7696969696969697
3780,294,30790,36975,8,9,199,true,2226,true,166112,22010,42276,false,65382,271,9435,184,582117,2,2411.39,31.188204288482666,"[2, 15, 15, True]",0.7696969696969697
6417,884,39381,12000,8,228,37,false,30005,true,590692,22010,62409,true,47370,55334,7805,311,460900,1,2404.66,31.1720187664032,"[2, 15, 15, True]",0.7696969696969697
3780,397,30790,21826,8,9,410,false,17807,true,353122,58337,64116,false,65382,64956,9435,176,460900,8,2396.62,31.160653114318848,"[2, 15, 15, True]",0.7696969696969697
16222,884,39381,12000,8,228,199,false,30005,false,423321,48200,62409,true,56916,15717,7805,311,582117,1,2396.4,31.1808865070343,"[2, 15, 15, True]",0.7696969696969697
