maxThreads,acceptCount,connectionTimeout,keepAliveTimeout,maxConnections,minSpareThreads,processorCache,enableLookups,asyncTimeout,disableUploadTimeout,connectionUploadTimeout,executorTerminationTimeoutMillis,compressionMinSize,tcpNoDelay,maxHttpHeaderSize,maxHttpRequestHeaderSize,maxHttpResponseHeaderSize,maxKeepAliveRequests,threadsMaxIdleTime,threadPriority,RPS,evaluated_time,fidelity_setting,corr
3780,397,30790,36975,8,9,199,true,2226,true,166112,2691,64116,false,65382,64956,20554,176,582117,8,2620.3,31.174914121627808,"[2, 15, 15, True]",0.7696969696969697
3780,397,30790,36975,8,9,199,true,2226,false,166112,2691,64116,false,65382,64956,9435,176,582117,8,2565.11,31.19117307662964,"[2, 15, 15, True]",0.7696969696969697
3780,397,30790,36975,8,9,199,true,2226,true,166112,2691,64116,false,65382,64956,9435,176,582117,8,2493.01,31.173774480819702,"[2, 15, 15, True]",0.7696969696969697
6417,884,39381,12000,8,228,37,false,30005,true,590692,22010,62409,true,47370,55334,7805,311,460900,1,2404.66,31.1720187664032,"[2, 15, 15, True]",0.7696969696969697
3580,397,30790,21826,8,9,410,false,17807,false,353122,22010,64116,false,12353,271,9435,184,460900,2,2391.83,31.1803879737854,"[2, 15, 15, True]",0.7696969696969697
16222,397,30790,36975,8,9,199,false,17807,false,353122,2691,64116,false,23676,64956,9435,184,582117,8,2368.41,31.159690380096436,"[2, 15, 15, True]",0.7696969696969697
16222,884,58982,36975,8,98,316,false,17807,false,276748,48200,31269,false,23676,28592,9435,184,5356,4,2259.99,31.19412612915039,"[2, 15, 15, True]",0.7696969696969697
9766,884,39381,23164,8,228,37,false,30005,false,590692,15611,62409,true,47370,48677,7805,184,460900,3,2254.85,31.18163824081421,"[2, 15, 15, True]",0.7696969696969697
9766,397,39381,44590,8,228,37,false,30005,true,353122,15611,64116,false,65382,57506,7805,176,460900,8,2234.31,31.17666792869568,"[2, 15, 15, True]",0.7696969696969697
16222,884,39381,36975,8,98,199,false,30005,false,590692,2691,53052,true,23676,64956,7805,184,582117,8,2233.25,31.187451601028442,"[2, 15, 15, True]",0.7696969696969697
3580,884,39381,20899,8,98,410,false,30005,false,590692,22010,53052,true,12353,271,7805,184,460900,2,2214.2,31.175825595855713,"[2, 15, 15, True]",0.7696969696969697
3580,884,30790,20899,8,98,199,false,30005,false,353122,22010,53052,false,8707,64956,7805,184,582117,2,2180.98,31.178378105163574,"[2, 15, 15, True]",0.7696969696969697
9766,294,58982,55355,8,228,316,false,8065,false,590692,48200,42276,false,41732,15717,7805,184,5356,1,2167.28,31.174372911453247,"[2, 15, 15, True]",0.7696969696969697
3780,397,39381,20899,8,98,410,false,30005,true,353122,2691,64116,true,12353,271,20410,184,460900,8,2148.83,31.180537939071655,"[2, 15, 15, True]",0.7696969696969697
3580,585,3535,55355,8,98,316,false,8065,false,276748,48200,31269,true,4927,15717,37383,298,472769,1,2087.31,31.16919779777527,"[2, 15, 15, True]",0.7696969696969697
16222,294,58982,55355,51254,98,316,false,8065,false,247860,48200,42276,false,41732,15717,37383,557,5356,1,1504.31,15.07370138168335,"[2, 15, 15, True]",0.7696969696969697
3580,585,3535,55355,81163,47,410,true,8065,false,247860,20426,42276,true,4927,15717,37383,298,472769,1,1497.86,15.069943904876709,"[2, 15, 15, True]",0.7696969696969697
16459,779,37779,3971,13435,16,94,true,51073,false,385405,43231,90711,true,16955,31590,1219,687,595790,7,1495.13,15.083643913269043,"[2, 15, 15, True]",0.7696969696969697
16459,585,37779,36975,60293,16,316,true,17807,false,276748,43231,31269,true,5681,28592,1219,687,462630,7,1451.34,15.082190752029419,"[2, 15, 15, True]",0.7696969696969697
47,803,13220,58946,50712,9,233,true,2226,true,186912,2691,64116,false,64943,29289,44078,162,111349,10,1438.35,15.073906898498535,"[2, 15, 15, True]",0.7696969696969697
