maxThreads,acceptCount,connectionTimeout,keepAliveTimeout,maxConnections,minSpareThreads,processorCache,enableLookups,asyncTimeout,disableUploadTimeout,connectionUploadTimeout,executorTerminationTimeoutMillis,compressionMinSize,tcpNoDelay,maxHttpHeaderSize,maxHttpRequestHeaderSize,maxHttpResponseHeaderSize,maxKeepAliveRequests,threadsMaxIdleTime,threadPriority,RPS,evaluated_time,fidelity_setting,corr
3580,397,30790,36975,8,9,199,true,2226,false,166112,48200,64116,true,12353,64416,20554,176,5356,1,2875.38,31.164419651031494,"[2, 15, 15, True]",0.7696969696969697
3580,397,30790,36975,8,9,199,true,2226,false,166112,22010,64116,true,12353,64416,9435,176,5356,2,2709.02,31.172286987304688,"[2, 15, 15, True]",0.7696969696969697
6417,884,30790,12000,8,9,410,false,30005,true,590692,22010,64116,false,65382,64956,7805,176,460900,1,2631.1,31.181321620941162,"[2, 15, 15, True]",0.7696969696969697
3780,397,30790,36975,8,9,199,true,2226,true,166112,2691,64116,false,65382,64956,20554,176,582117,8,2620.3,31.174914121627808,"[2, 15, 15, True]",0.7696969696969697
3780,397,30790,36975,8,9,199,true,2226,true,166112,2691,4957,false,65382,64956,9435,176,582117,8,2618.96,31.168798446655273,"[2, 15, 15, True]",0.7696969696969697
16222,397,30790,44590,8,9,199,false,17807,true,353122,32286,64116,false,23676,57506,7805,184,582117,8,2611.93,31.180513858795166,"[2, 15, 15, True]",0.7696969696969697
3580,397,30790,36975,8,9,199,true,2226,false,166112,22010,64116,false,12353,271,9435,184,582117,2,2584.71,31.186793565750122,"[2, 15, 15, True]",0.7696969696969697
3580,131,58982,36975,8,9,199,true,30005,true,353122,22010,64116,false,65382,64956,7805,184,332873,1,2582.53,31.19570827484131,"[2, 15, 15, True]",0.7696969696969697
3580,884,30790,36975,8,9,199,true,30005,false,590692,22010,64116,false,12353,271,7805,184,582117,6,2580.83,31.177953481674194,"[2, 15, 15, True]",0.7696969696969697
6417,397,30790,12000,8,9,410,false,2226,true,166112,1963,64116,false,65382,64956,9435,176,460900,1,2573.25,31.150697708129883,"[2, 15, 15, True]",0.7696969696969697
3780,397,30790,36975,8,9,199,true,2226,false,166112,2691,64116,false,65382,64956,9435,176,582117,8,2565.11,31.19117307662964,"[2, 15, 15, True]",0.7696969696969697
3780,884,58850,12000,8,9,410,true,30005,true,166112,22010,83632,false,65382,64956,7805,176,460900,1,2559.55,31.17113447189331,"[2, 15, 15, True]",0.7696969696969697
3780,294,30790,36975,8,9,199,false,2226,true,353122,32286,42276,false,26692,64956,7805,176,5356,1,2535.99,31.174471139907837,"[2, 15, 15, True]",0.7696969696969697
3580,397,30790,36975,8,9,199,true,2226,false,166112,1963,64116,false,12353,271,9435,184,582117,2,2533.12,31.19132661819458,"[2, 15, 15, True]",0.7696969696969697
3780,294,30790,36975,8,9,199,true,2226,true,166112,48200,42276,false,65382,64956,20554,176,5356,1,2524.74,31.172017335891724,"[2, 15, 15, True]",0.7696969696969697
19052,397,30790,36975,8,9,316,true,2226,false,166112,22010,31269,false,45469,55422,9435,176,582117,8,2523.06,31.174375772476196,"[2, 15, 15, True]",0.7696969696969697
16222,294,30790,44590,8,9,199,true,17807,true,353122,32286,42276,false,23676,57506,20554,184,5356,8,2504.37,31.188673734664917,"[2, 15, 15, True]",0.7696969696969697
3780,397,30790,36975,8,9,199,true,2226,true,166112,2691,64116,false,65382,64956,9435,176,582117,8,2493.01,31.173774480819702,"[2, 15, 15, True]",0.7696969696969697
16222,884,30790,44590,8,9,199,false,17807,false,276748,22010,64116,false,45469,28592,7805,184,5356,3,2470.44,31.178364515304565,"[2, 15, 15, True]",0.7696969696969697
3580,884,58982,36975,8,9,316,false,17807,false,276748,22010,31269,false,45469,28592,9435,184,5356,4,2446.05,31.17642116546631,"[2, 15, 15, True]",0.7696969696969697
