threads,connections,duration,post,spearman_corr,evaluated_time,front_level
8,25,15,True,0.35757575757575755,15.07704656124115,0
8,25,10,True,-0.07878787878787878,10.063126111030579,0
8,40,40,True,0.8303030303030302,40.12665796279907,0
8,35,15,True,0.4666666666666666,15.07707302570343,0
8,20,20,True,0.2606060606060606,20.073974704742433,1
8,30,60,True,0.35757575757575755,60.11610214710235,1
8,15,35,True,0.2121212121212121,35.08240516185761,2
8,30,40,True,0.19999999999999998,40.11007232666016,3
8,50,60,True,0.006060606060606061,60.094588494300844,4
8,40,60,True,-0.04242424242424241,60.09405698776245,4
