maxThreads,acceptCount,connectionTimeout,keepAliveTimeout,maxConnections,minSpareThreads,processorCache,enableLookups,asyncTimeout,disableUploadTimeout,connectionUploadTimeout,executorTerminationTimeoutMillis,compressionMinSize,tcpNoDelay,maxHttpHeaderSize,maxHttpRequestHeaderSize,maxHttpResponseHeaderSize,maxKeepAliveRequests,threadsMaxIdleTime,threadPriority,RPS,cost,fidelity
12904,569,58270,39302,75726,293,410,true,58979,true,117272,16588,88147,false,20914,37550,48001,174,305302,2,2636.11,180.12610626220703,"[8, 50, 180, True]"
17237,785,35995,28468,27460,343,284,false,49463,true,587289,34398,42176,true,39702,64305,25236,399,41801,8,2674.85,180.09926295280457,"[8, 50, 180, True]"
15449,171,13685,142,94889,167,66,true,23627,false,48335,59757,52226,false,47679,8624,3154,538,128249,9,2715.87,180.1038167476654,"[8, 50, 180, True]"
9200,938,8392,48063,32556,233,337,false,17179,false,490610,2377,97487,true,56399,56366,31113,967,452593,7,2640.01,180.11295366287231,"[8, 50, 180, True]"
11087,630,41327,19580,5933,491,30,true,4503,false,327726,50636,2092,true,26492,42954,16317,743,218386,3,2679.95,180.09828853607178,"[8, 50, 180, True]"
1503,383,48382,33567,47106,150,246,true,34709,true,295016,27592,65885,false,65204,24375,53527,895,373354,10,2705.97,180.1118359565735,"[8, 50, 180, True]"
6298,265,24602,13185,54657,10,142,false,10189,false,182961,47016,31827,true,18616,26686,60065,234,595423,5,2742.48,180.12686371803284,"[8, 50, 180, True]"
19897,457,43443,6477,64031,407,392,false,45413,false,362948,38643,11242,false,33116,14126,45314,404,294260,4,2647.63,180.12140202522278,"[8, 50, 180, True]"
2701,89,976,44100,19907,58,169,true,36611,true,454590,6770,28755,true,1094,2538,8273,68,529453,6,2717.32,180.1124722957611,"[8, 50, 180, True]"
5636,894,23110,59733,82115,397,472,false,29951,true,170086,22699,73139,false,13073,48070,35541,615,97319,1,2655.11,180.12627625465393,"[8, 50, 180, True]"
12904,569,58270,39302,75726,293,410,true,58979,true,117272,16588,88147,false,20914,37550,48001,174,305302,2,2282.19,60.09748983383179,"[8, 45, 60, True]"
17237,785,35995,28468,27460,343,284,false,49463,true,587289,34398,42176,true,39702,64305,25236,399,41801,8,2217.72,60.12074947357178,"[8, 45, 60, True]"
15449,171,13685,142,94889,167,66,true,23627,false,48335,59757,52226,false,47679,8624,3154,538,128249,9,2215.6,60.119640827178955,"[8, 45, 60, True]"
9200,938,8392,48063,32556,233,337,false,17179,false,490610,2377,97487,true,56399,56366,31113,967,452593,7,2262.62,60.12928032875061,"[8, 45, 60, True]"
11087,630,41327,19580,5933,491,30,true,4503,false,327726,50636,2092,true,26492,42954,16317,743,218386,3,2148.92,60.068523645401,"[8, 45, 60, True]"
1503,383,48382,33567,47106,150,246,true,34709,true,295016,27592,65885,false,65204,24375,53527,895,373354,10,2188.42,60.07526969909668,"[8, 45, 60, True]"
6298,265,24602,13185,54657,10,142,false,10189,false,182961,47016,31827,true,18616,26686,60065,234,595423,5,2240.2,60.12151598930359,"[8, 45, 60, True]"
19897,457,43443,6477,64031,407,392,false,45413,false,362948,38643,11242,false,33116,14126,45314,404,294260,4,2359.98,60.12536978721619,"[8, 45, 60, True]"
2701,89,976,44100,19907,58,169,true,36611,true,454590,6770,28755,true,1094,2538,8273,68,529453,6,2191.9,60.11458945274353,"[8, 45, 60, True]"
5636,894,23110,59733,82115,397,472,false,29951,true,170086,22699,73139,false,13073,48070,35541,615,97319,1,2180.88,60.12524724006653,"[8, 45, 60, True]"
12904,569,58270,39302,75726,293,410,true,58979,true,117272,16588,88147,false,20914,37550,48001,174,305302,2,1417.4,20.075312614440918,"[8, 30, 20, True]"
17237,785,35995,28468,27460,343,284,false,49463,true,587289,34398,42176,true,39702,64305,25236,399,41801,8,1366.12,20.07300877571106,"[8, 30, 20, True]"
15449,171,13685,142,94889,167,66,true,23627,false,48335,59757,52226,false,47679,8624,3154,538,128249,9,1351.46,20.076191663742065,"[8, 30, 20, True]"
9200,938,8392,48063,32556,233,337,false,17179,false,490610,2377,97487,true,56399,56366,31113,967,452593,7,1342.3,20.070671558380127,"[8, 30, 20, True]"
11087,630,41327,19580,5933,491,30,true,4503,false,327726,50636,2092,true,26492,42954,16317,743,218386,3,1323.53,20.071203231811523,"[8, 30, 20, True]"
1503,383,48382,33567,47106,150,246,true,34709,true,295016,27592,65885,false,65204,24375,53527,895,373354,10,1446.48,20.0771267414093,"[8, 30, 20, True]"
6298,265,24602,13185,54657,10,142,false,10189,false,182961,47016,31827,true,18616,26686,60065,234,595423,5,1279.1,20.074497938156128,"[8, 30, 20, True]"
19897,457,43443,6477,64031,407,392,false,45413,false,362948,38643,11242,false,33116,14126,45314,404,294260,4,1395.3,20.084229469299316,"[8, 30, 20, True]"
2701,89,976,44100,19907,58,169,true,36611,true,454590,6770,28755,true,1094,2538,8273,68,529453,6,1444.72,20.074623107910156,"[8, 30, 20, True]"
5636,894,23110,59733,82115,397,472,false,29951,true,170086,22699,73139,false,13073,48070,35541,615,97319,1,1293.93,20.077711582183838,"[8, 30, 20, True]"
12904,569,58270,39302,75726,293,410,true,58979,true,117272,16588,88147,false,20914,37550,48001,174,305302,2,1815.03,35.10516381263733,"[8, 35, 35, True]"
17237,785,35995,28468,27460,343,284,false,49463,true,587289,34398,42176,true,39702,64305,25236,399,41801,8,1779.29,35.1034619808197,"[8, 35, 35, True]"
15449,171,13685,142,94889,167,66,true,23627,false,48335,59757,52226,false,47679,8624,3154,538,128249,9,1790.32,35.10329866409302,"[8, 35, 35, True]"
9200,938,8392,48063,32556,233,337,false,17179,false,490610,2377,97487,true,56399,56366,31113,967,452593,7,1778.52,35.113730669021606,"[8, 35, 35, True]"
11087,630,41327,19580,5933,491,30,true,4503,false,327726,50636,2092,true,26492,42954,16317,743,218386,3,1763.83,35.11119031906128,"[8, 35, 35, True]"
1503,383,48382,33567,47106,150,246,true,34709,true,295016,27592,65885,false,65204,24375,53527,895,373354,10,1832.2,35.10118913650513,"[8, 35, 35, True]"
6298,265,24602,13185,54657,10,142,false,10189,false,182961,47016,31827,true,18616,26686,60065,234,595423,5,1811.43,35.09751224517822,"[8, 35, 35, True]"
19897,457,43443,6477,64031,407,392,false,45413,false,362948,38643,11242,false,33116,14126,45314,404,294260,4,1796.04,35.100905656814575,"[8, 35, 35, True]"
2701,89,976,44100,19907,58,169,true,36611,true,454590,6770,28755,true,1094,2538,8273,68,529453,6,1714.68,35.10803937911987,"[8, 35, 35, True]"
5636,894,23110,59733,82115,397,472,false,29951,true,170086,22699,73139,false,13073,48070,35541,615,97319,1,1741.94,35.099878549575806,"[8, 35, 35, True]"
12904,569,58270,39302,75726,293,410,true,58979,true,117272,16588,88147,false,20914,37550,48001,174,305302,2,1899.19,40.126538038253784,"[8, 50, 40, True]"
17237,785,35995,28468,27460,343,284,false,49463,true,587289,34398,42176,true,39702,64305,25236,399,41801,8,1662.28,40.12820863723755,"[8, 50, 40, True]"
15449,171,13685,142,94889,167,66,true,23627,false,48335,59757,52226,false,47679,8624,3154,538,128249,9,1834.49,40.11358618736267,"[8, 50, 40, True]"
9200,938,8392,48063,32556,233,337,false,17179,false,490610,2377,97487,true,56399,56366,31113,967,452593,7,1820.27,40.11869668960571,"[8, 50, 40, True]"
11087,630,41327,19580,5933,491,30,true,4503,false,327726,50636,2092,true,26492,42954,16317,743,218386,3,1689.83,40.124749422073364,"[8, 50, 40, True]"
1503,383,48382,33567,47106,150,246,true,34709,true,295016,27592,65885,false,65204,24375,53527,895,373354,10,1813.76,40.11966037750244,"[8, 50, 40, True]"
6298,265,24602,13185,54657,10,142,false,10189,false,182961,47016,31827,true,18616,26686,60065,234,595423,5,1871.66,40.129761695861816,"[8, 50, 40, True]"
19897,457,43443,6477,64031,407,392,false,45413,false,362948,38643,11242,false,33116,14126,45314,404,294260,4,1881.27,40.11531853675842,"[8, 50, 40, True]"
2701,89,976,44100,19907,58,169,true,36611,true,454590,6770,28755,true,1094,2538,8273,68,529453,6,1911.34,40.115211725234985,"[8, 50, 40, True]"
5636,894,23110,59733,82115,397,472,false,29951,true,170086,22699,73139,false,13073,48070,35541,615,97319,1,1852.05,40.11887216567993,"[8, 50, 40, True]"
12904,569,58270,39302,75726,293,410,true,58979,true,117272,16588,88147,false,20914,37550,48001,174,305302,2,1609.86,45.08477020263672,"[8, 15, 45, True]"
17237,785,35995,28468,27460,343,284,false,49463,true,587289,34398,42176,true,39702,64305,25236,399,41801,8,1645.95,45.07940340042114,"[8, 15, 45, True]"
15449,171,13685,142,94889,167,66,true,23627,false,48335,59757,52226,false,47679,8624,3154,538,128249,9,1583.19,45.05960130691528,"[8, 15, 45, True]"
9200,938,8392,48063,32556,233,337,false,17179,false,490610,2377,97487,true,56399,56366,31113,967,452593,7,1657.0,45.07451057434082,"[8, 15, 45, True]"
11087,630,41327,19580,5933,491,30,true,4503,false,327726,50636,2092,true,26492,42954,16317,743,218386,3,1668.75,45.08149194717407,"[8, 15, 45, True]"
1503,383,48382,33567,47106,150,246,true,34709,true,295016,27592,65885,false,65204,24375,53527,895,373354,10,1608.14,45.080045223236084,"[8, 15, 45, True]"
6298,265,24602,13185,54657,10,142,false,10189,false,182961,47016,31827,true,18616,26686,60065,234,595423,5,1667.41,45.064173460006714,"[8, 15, 45, True]"
19897,457,43443,6477,64031,407,392,false,45413,false,362948,38643,11242,false,33116,14126,45314,404,294260,4,1594.93,45.0714213848114,"[8, 15, 45, True]"
2701,89,976,44100,19907,58,169,true,36611,true,454590,6770,28755,true,1094,2538,8273,68,529453,6,1608.4,45.07437348365784,"[8, 15, 45, True]"
5636,894,23110,59733,82115,397,472,false,29951,true,170086,22699,73139,false,13073,48070,35541,615,97319,1,1691.09,45.06902575492859,"[8, 15, 45, True]"
12904,569,58270,39302,75726,293,410,true,58979,true,117272,16588,88147,false,20914,37550,48001,174,305302,2,2102.15,55.12571406364441,"[8, 40, 55, True]"
17237,785,35995,28468,27460,343,284,false,49463,true,587289,34398,42176,true,39702,64305,25236,399,41801,8,2097.18,55.124096632003784,"[8, 40, 55, True]"
15449,171,13685,142,94889,167,66,true,23627,false,48335,59757,52226,false,47679,8624,3154,538,128249,9,2156.2,55.12711524963379,"[8, 40, 55, True]"
9200,938,8392,48063,32556,233,337,false,17179,false,490610,2377,97487,true,56399,56366,31113,967,452593,7,2090.33,55.1267032623291,"[8, 40, 55, True]"
11087,630,41327,19580,5933,491,30,true,4503,false,327726,50636,2092,true,26492,42954,16317,743,218386,3,2046.69,55.127402782440186,"[8, 40, 55, True]"
1503,383,48382,33567,47106,150,246,true,34709,true,295016,27592,65885,false,65204,24375,53527,895,373354,10,2192.72,55.12862181663513,"[8, 40, 55, True]"
6298,265,24602,13185,54657,10,142,false,10189,false,182961,47016,31827,true,18616,26686,60065,234,595423,5,2281.83,55.12841463088989,"[8, 40, 55, True]"
19897,457,43443,6477,64031,407,392,false,45413,false,362948,38643,11242,false,33116,14126,45314,404,294260,4,2124.3,55.12799859046936,"[8, 40, 55, True]"
2701,89,976,44100,19907,58,169,true,36611,true,454590,6770,28755,true,1094,2538,8273,68,529453,6,2102.63,55.12232995033264,"[8, 40, 55, True]"
5636,894,23110,59733,82115,397,472,false,29951,true,170086,22699,73139,false,13073,48070,35541,615,97319,1,2158.72,55.126996994018555,"[8, 40, 55, True]"
