threads,connections,duration,post,spearman_corr,evaluated_time,front_level
8,40,55,True,0.49090909090909085,55.12653939723968,0
8,15,60,True,0.7212121212121211,60.08102028369903,0
6,35,35,True,0.41818181818181815,35.09238822460175,0
8,35,55,True,0.49090909090909085,55.12311716079712,0
4,30,20,True,0.32121212121212117,20.07341923713684,0
6,15,10,True,0.24848484848484845,10.044359827041626,0
8,35,10,True,-0.06666666666666665,10.056181955337525,1
8,10,55,True,0.33333333333333326,55.07766284942627,1
1,50,25,True,0.2727272727272727,25.078212475776674,1
8,15,25,True,-0.04242424242424241,25.066393899917603,1
