TimeOut,KeepAlive,KeepAliveTimeout,MaxKeepAliveRequests,EnableSendfile,EnableMMAP,HostnameLookups,LimitRequestBody,LimitRequestFields,LimitRequestFieldSize,LimitRequestLine,ReadBufferSize,FlushMaxPipelined,FlushMaxThreshold,RLimitCPU,RLimitMEM,RLimitNPROC,MaxRanges,MaxRangeOverlaps,MaxRangeReversals,RPS,cost,fidelity
230,On,55,6810,Off,On,Double,316283275,2232,2401,3458,50535,515,540554,30783,14247904,644,1000,200,100,838.62,10.055479288101196,"[8, 50, 10, True]"
132,Off,51,6031,On,Off,Double,1799566343,5246,3927,6230,45392,698,124714,78243,208516654,353,500,unlimited,none,948.58,10.053482294082642,"[8, 50, 10, True]"
161,On,11,9277,On,Off,Off,739051781,131,6376,5446,20440,288,195106,2601,362670946,803,100,1000,300,2526.17,10.097219228744507,"[8, 50, 10, True]"
561,Off,38,2920,Off,On,On,154627145,4408,7519,2586,26018,123,376717,22498,942026901,120,300,none,200,626.3,10.071012258529663,"[8, 50, 10, True]"
451,On,23,8718,On,On,Off,1259178264,7559,5574,7642,36930,772,1028322,92800,737933772,224,default,500,500,2470.62,10.055652379989624,"[8, 50, 10, True]"
350,On,20,837,Off,Off,Double,1394511044,9364,1423,1592,16033,194,399790,43071,816059016,974,none,100,default,622.53,10.061994791030884,"[8, 50, 10, True]"
25,Off,40,1652,On,Off,On,1956499150,3750,5107,4624,4833,907,780147,55000,546917162,496,200,default,1000,1168.88,10.060144901275635,"[8, 50, 10, True]"
385,Off,2,4219,Off,On,Off,1071131538,6298,203,966,58250,442,790918,72060,473551459,632,unlimited,300,unlimited,696.83,10.04407286643982,"[8, 50, 10, True]"
60,On,5,100,Off,Off,Off,1073741824,100,8190,8190,8192,5,65535,50001,536870912,512,200,20,20,681.19,10.053248405456543,"[8, 50, 10, True]"
60,On,5,100,On,On,Off,1073741824,100,8190,8190,8192,5,65535,50000,536870912,512,200,20,20,2558.86,10.046600818634033,"[8, 50, 10, True]"
60,On,5,100,Off,Off,Off,1073741824,100,8190,8190,8192,5,65535,50000,536870912,512,200,20,1000,682.7,10.05788540840149,"[8, 50, 10, True]"
60,On,5,100,On,On,Off,1073741824,100,8190,8190,8192,5,65535,50001,536870912,512,100,200,20,2568.29,10.10768985748291,"[8, 50, 10, True]"
60,On,5,100,Off,On,On,1073741824,100,8190,4181,8193,5,65535,50000,536870912,512,200,500,20,974.89,10.05423641204834,"[8, 50, 10, True]"
60,On,5,100,Off,On,Off,1073741824,100,8190,8190,8192,5,65535,50000,536870912,512,none,20,20,961.57,10.05502963066101,"[8, 50, 10, True]"
60,On,5,100,Off,On,Off,1073741824,100,8190,8190,8192,5,65534,50000,536870912,512,200,20,20,934.06,10.057144403457642,"[8, 50, 10, True]"
60,On,5,100,Off,On,On,1073741824,100,8190,8190,8192,5,65535,50000,536870912,512,200,20,20,953.53,10.054542779922485,"[8, 50, 10, True]"
60,On,5,100,On,On,Off,1073741824,100,8190,8190,8192,5,65535,50001,536870912,512,100,200,20,2558.53,20.07650399208069,"[8, 50, 20, True]"
60,On,5,100,On,On,Off,1073741824,100,8190,8190,8192,5,65535,50000,536870912,512,200,20,20,2489.39,20.069221258163452,"[8, 50, 20, True]"
161,On,11,9277,On,Off,Off,739051781,131,6376,5446,20440,288,195106,2601,362670946,803,100,1000,300,2687.33,41.16245365142822,"[8, 50, 20, True]"
451,On,23,8718,On,On,Off,1259178264,7559,5574,7642,36930,772,1028322,92800,737933772,224,default,500,500,2531.76,20.117624521255493,"[8, 50, 20, True]"
25,Off,40,1652,On,Off,On,1956499150,3750,5107,4624,4833,907,780147,55000,546917162,496,200,default,1000,1253.72,20.080454349517822,"[8, 50, 20, True]"
60,On,5,100,Off,On,On,1073741824,100,8190,4181,8193,5,65535,50000,536870912,512,200,500,20,955.91,20.06963086128235,"[8, 50, 20, True]"
60,On,5,100,Off,On,Off,1073741824,100,8190,8190,8192,5,65535,50000,536870912,512,none,20,20,1028.71,20.061831951141357,"[8, 50, 20, True]"
60,On,5,100,Off,On,On,1073741824,100,8190,8190,8192,5,65535,50000,536870912,512,200,20,20,0.0,63.21341061592102,"[8, 50, 20, True]"
161,On,11,9277,On,Off,Off,739051781,131,6376,5446,20440,288,195106,2601,362670946,803,100,1000,300,2584.86,40.11533808708191,"[8, 50, 40, True]"
60,On,5,100,On,On,Off,1073741824,100,8190,8190,8192,5,65535,50001,536870912,512,100,200,20,2589.88,40.12370038032532,"[8, 50, 40, True]"
451,On,23,8718,On,On,Off,1259178264,7559,5574,7642,36930,772,1028322,92800,737933772,224,default,500,500,2567.15,40.12815737724304,"[8, 50, 40, True]"
60,On,5,100,On,On,Off,1073741824,100,8190,8190,8192,5,65535,50000,536870912,512,200,20,20,2469.03,81.23884439468384,"[8, 50, 40, True]"
60,On,5,100,On,On,Off,1073741824,100,8190,8190,8192,5,65535,50001,536870912,512,100,200,20,2554.64,90.12870144844055,"[8, 50, 90, True]"
161,On,11,9277,On,Off,Off,739051781,131,6376,5446,20440,288,195106,2601,362670946,803,100,1000,300,2518.23,90.09138417243958,"[8, 50, 90, True]"
60,On,5,100,On,On,Off,1073741824,100,8190,8190,8192,5,65535,50001,536870912,512,100,200,20,2597.25,180.13034057617188,"[8, 50, 180, True]"
244,Off,41,6454,On,Off,On,2011985846,7000,4818,3239,54724,712,850936,74588,287957192,628,300,300,1000,1228.79,20.12247610092163,"[8, 50, 20, True]"
176,Off,36,8835,Off,On,Off,1289090957,6216,5800,413,26676,235,693927,66462,848225941,734,100,none,none,561.87,20.223840713500977,"[8, 50, 20, True]"
404,On,13,145,On,On,Double,329462267,1167,700,7855,19766,425,306951,10806,568768566,216,unlimited,unlimited,200,2404.35,20.131361484527588,"[8, 50, 20, True]"
60,On,5,100,Off,On,Off,1073741824,100,8190,8190,8192,5,65535,50000,536870913,512,200,20,20,984.64,20.073137044906616,"[8, 50, 20, True]"
60,Off,5,100,Off,On,On,1073741824,100,8190,8190,8192,5,65535,50001,536870912,512,100,300,300,655.89,20.084835290908813,"[8, 50, 20, True]"
