innodb_thread_concurrency,max_allowed_packet,innodb_io_capacity_max,tmp_table_size,query_prealloc_size,max_heap_table_size,transaction_alloc_block_size,join_buffer_size,innodb_flush_log_at_trx_commit,innodb_max_dirty_pages_pct_lwm,innodb_buffer_pool_size,key_cache_age_threshold,binlog_cache_size,innodb_purge_rseg_truncate_frequency,query_cache_limit,binlog_row_image,innodb_lru_scan_depth,sort_buffer_size,innodb_stats_transient_sample_pages,innodb_adaptive_max_sleep_delay,throughput,evaluated_time,fidelity_setting,corr
493,993998133,1969,506528147,24448363,573684550,42094,658528962,0,16,12441587205,27343,1632771235,107,33349434,noblob,5622,128800518,49,31891,295.72,249.13525533676147,"[180, 50, 100000, 4, 0.5]",1
437,936595265,1969,506528147,24448363,357074037,65006,869134529,0,46,12402972290,29333,2391115035,107,33349434,full,962,92984788,89,672498,295.16,248.14765739440918,"[180, 50, 100000, 4, 0.5]",1
493,993998133,1969,506528147,24448363,155182818,42094,869134529,0,84,12402972290,15053,2391115035,107,33349434,noblob,962,68406455,89,31891,294.81,251.49865627288818,"[180, 50, 100000, 4, 0.5]",1
33,269429925,3271,445460858,103634080,533444340,111269,71565408,0,87,15202664605,2758,3224057428,83,19875097,noblob,1540,1894695,96,342665,293.97,247.35806488990784,"[180, 50, 100000, 4, 0.5]",1
493,763325373,1969,506528147,52358432,252143541,36085,869134529,0,5,12402972290,15053,2391115035,95,41319153,full,962,68406455,89,280091,292.75,247.9566731452942,"[180, 50, 100000, 4, 0.5]",1
437,1024974515,5557,890924628,82527115,357074037,66181,575603679,0,42,13162657021,2208,2062890010,107,88036874,noblob,4349,92984788,19,672498,292.6,252.6097309589386,"[180, 50, 100000, 4, 0.5]",1
437,936595265,5557,890924628,82527115,357074037,65006,575603679,0,46,10477930193,29333,2062890010,107,88036874,full,4349,92984788,19,672498,283.52,250.15266919136047,"[180, 50, 100000, 4, 0.5]",1
206,687447724,5902,1059884807,132263684,754770295,76053,784901355,0,19,12256343478,27343,2152399952,14,117705134,full,9298,128800518,30,609312,282.4,246.95659947395325,"[180, 50, 100000, 4, 0.5]",1
305,430681530,5902,1059884807,5918428,573684550,65772,781968228,2,19,12903798741,27343,1632771235,58,49267680,noblob,8174,91353632,49,492998,282.27,251.10925030708313,"[180, 50, 100000, 4, 0.5]",1
743,1024974515,5557,372020869,1890306,357074037,70613,738030073,0,46,13162657021,29333,2062890010,107,109046637,noblob,7723,122581234,19,672498,282.22,250.2568221092224,"[180, 50, 100000, 4, 0.5]",1
206,462266957,5902,1059884807,8932712,573684550,65772,781968228,0,19,12441587205,27343,1632771235,14,49267680,noblob,5622,128800518,49,609312,271.39,244.10512971878052,"[180, 50, 100000, 4, 0.5]",1
206,853265374,5902,1059884807,8932712,155182818,65772,781968228,0,19,12402972290,15053,2391115035,14,49267680,noblob,962,68406455,89,609312,269.36,247.74432396888733,"[180, 50, 100000, 4, 0.5]",1
697,687447724,15643,917535615,132263684,754770295,76053,681223842,0,29,12256343478,27633,2152399952,51,117705134,minimal,9298,131353725,30,67671,268.7,251.30927991867065,"[180, 50, 100000, 4, 0.5]",1
725,531944961,27359,1022345660,1853398,619820742,13588,103071091,0,65,11057996449,3339,977265194,30,90767682,noblob,4678,94688991,43,336753,268.35,253.84430360794067,"[180, 50, 100000, 4, 0.5]",1
753,823021106,15682,872178324,70195377,1072626782,114862,822048227,2,83,10472499570,20098,625726238,50,55882896,minimal,3139,32998614,7,933101,261.96,253.58548164367676,"[180, 50, 100000, 4, 0.5]",1
725,59622795,15545,161924344,1853398,741310650,13588,103071091,0,36,11057996449,16665,977265194,20,6128977,minimal,806,13227826,98,787489,261.91,253.50979208946228,"[180, 50, 100000, 4, 0.5]",1
743,1024974515,30129,372020869,1890306,426743515,89432,738030073,2,42,13162657021,2208,3230241054,67,109046637,noblob,7723,122581234,96,928233,259.92,254.324524641037,"[180, 50, 100000, 4, 0.5]",1
22,111996666,39451,433766060,1890306,533444340,13398,738030073,0,34,15202664605,2208,3224057428,67,109046637,noblob,6227,122581234,30,291969,259.86,262.88156747817993,"[180, 50, 100000, 4, 0.5]",1
410,59622795,26347,161924344,49988071,741310650,67733,434091613,0,36,14266487205,16665,3122342435,20,6128977,minimal,806,16073557,98,787489,258.03,253.7348244190216,"[180, 50, 100000, 4, 0.5]",1
437,936595265,30129,890924628,82527115,426743515,89432,575603679,2,42,10477930193,2208,3230241054,67,88036874,full,1753,92984788,96,928233,257.89,255.07000303268433,"[180, 50, 100000, 4, 0.5]",1
