ffast-math,funroll-all-loops,fno-inline-small-functions,finline-functions,fno-math-errno,fipa-cp-clone,funsafe-math-optimizations,fno-tree-loop-optimize,fno-merge-constants,fno-omit-frame-pointer,fno-align-labels,fno-tree-dse,fwrapv,fgcse-after-reload,fno-align-jumps,fno-asynchronous-unwind-tables,fno-cse-follow-jumps,fno-ivopts,fno-guess-branch-probability,fprefetch-loop-arrays,run_time,evaluated_time,fidelity_setting,corr
On,Off,On,On,On,Off,Off,Off,Off,On,On,Off,On,Off,On,On,Off,On,Off,Off,0.06352543830871582,42.566115617752075,"[10, 50, 6, 4, 50]",1
On,On,Off,Off,Off,On,On,On,On,On,Off,On,Off,On,On,Off,Off,On,Off,On,0.06440091133117676,42.72775101661682,"[10, 50, 6, 4, 50]",1
Off,Off,On,On,On,On,On,Off,Off,Off,On,On,On,Off,On,On,Off,On,Off,Off,0.06850838661193848,42.7694525718689,"[10, 50, 6, 4, 50]",1
On,Off,On,Off,Off,On,On,On,Off,On,On,On,Off,On,On,Off,Off,Off,Off,On,0.07144761085510254,42.54637789726257,"[10, 50, 6, 4, 50]",1
On,Off,On,Off,On,On,On,On,Off,Off,On,Off,On,On,On,Off,Off,On,Off,On,0.07247591018676758,42.76203513145447,"[10, 50, 6, 4, 50]",1
On,Off,On,Off,Off,Off,Off,On,On,On,On,Off,Off,Off,On,On,Off,Off,Off,On,0.07318735122680664,42.793678283691406,"[10, 50, 6, 4, 50]",1
Off,Off,On,On,On,On,On,Off,Off,On,Off,On,On,Off,On,On,On,On,Off,Off,0.07358050346374512,42.77596879005432,"[10, 50, 6, 4, 50]",1
On,Off,Off,Off,On,On,On,On,Off,On,On,Off,Off,On,On,Off,Off,Off,Off,On,0.07403564453125,42.660611629486084,"[10, 50, 6, 4, 50]",1
Off,Off,On,On,Off,On,On,On,Off,Off,On,On,Off,Off,On,On,Off,Off,Off,Off,0.07454848289489746,42.55236887931824,"[10, 50, 6, 4, 50]",1
On,Off,On,Off,Off,On,Off,Off,On,On,On,On,Off,Off,Off,On,Off,On,Off,Off,0.07524728775024414,42.82810425758362,"[10, 50, 6, 4, 50]",1
On,Off,On,Off,Off,Off,On,On,On,On,On,Off,On,Off,On,On,Off,Off,Off,Off,0.07559752464294434,42.71038818359375,"[10, 50, 6, 4, 50]",1
On,Off,On,On,Off,Off,Off,On,Off,On,On,Off,Off,Off,On,On,Off,Off,Off,Off,0.07565903663635254,42.607022285461426,"[10, 50, 6, 4, 50]",1
On,On,Off,Off,Off,On,On,Off,On,On,Off,On,On,On,Off,Off,Off,On,Off,Off,0.0760951042175293,42.839102029800415,"[10, 50, 6, 4, 50]",1
On,On,On,Off,Off,On,On,On,On,On,On,On,On,Off,On,Off,Off,On,Off,On,0.07616472244262695,42.76226305961609,"[10, 50, 6, 4, 50]",1
On,Off,Off,On,Off,Off,On,Off,On,On,On,Off,On,Off,Off,On,Off,Off,Off,Off,0.07663536071777344,42.7437744140625,"[10, 50, 6, 4, 50]",1
On,Off,On,Off,Off,On,On,On,Off,On,On,Off,Off,On,On,Off,Off,Off,Off,On,0.07663536071777344,42.60073971748352,"[10, 50, 6, 4, 50]",1
On,Off,Off,Off,Off,On,On,On,On,On,On,On,On,On,On,Off,Off,On,Off,On,0.07688045501708984,42.879311323165894,"[10, 50, 6, 4, 50]",1
On,Off,On,Off,Off,On,On,Off,Off,On,On,On,Off,On,On,Off,Off,On,Off,Off,0.07730937004089355,42.83985424041748,"[10, 50, 6, 4, 50]",1
On,Off,On,Off,Off,On,Off,On,Off,On,On,Off,Off,On,On,Off,Off,Off,Off,On,0.07757925987243652,42.75476551055908,"[10, 50, 6, 4, 50]",1
On,Off,On,Off,Off,On,On,On,Off,On,Off,Off,Off,On,On,Off,Off,Off,Off,Off,0.07801508903503418,42.62567639350891,"[10, 50, 6, 4, 50]",1
