innodb_thread_concurrency,max_allowed_packet,innodb_io_capacity_max,tmp_table_size,query_prealloc_size,max_heap_table_size,transaction_alloc_block_size,join_buffer_size,innodb_flush_log_at_trx_commit,innodb_max_dirty_pages_pct_lwm,innodb_buffer_pool_size,key_cache_age_threshold,binlog_cache_size,innodb_purge_rseg_truncate_frequency,query_cache_limit,binlog_row_image,innodb_lru_scan_depth,sort_buffer_size,innodb_stats_transient_sample_pages,innodb_adaptive_max_sleep_delay,throughput,evaluated_time,fidelity_setting,corr
89,657360450,286,186405618,95321443,285159770,107677,761649845,2,70,14028153174,2622,416085921,42,87691762,minimal,8397,77112388,17,711485,429.48,43.96298003196716,"[35, 30, 10000, 6, 0.5]",0.9515151515151514
244,279971643,505,186405618,95321443,1002349387,124675,761649845,0,15,14028153174,26286,416085921,20,76708943,minimal,8397,116130245,84,711485,429.25,44.11464786529541,"[35, 30, 10000, 6, 0.5]",0.9515151515151514
368,657360450,286,186405618,107220089,285159770,107677,761649845,2,70,14028153174,2622,177249218,42,87691762,minimal,3737,77112388,17,485956,424.73,44.288007736206055,"[35, 30, 10000, 6, 0.5]",0.9515151515151514
757,546355202,286,183485307,95647376,321280982,68078,761649845,0,83,13462808918,1323,416085921,114,92231524,minimal,8397,116130245,56,711485,421.2,43.60392880439758,"[35, 30, 10000, 6, 0.5]",0.9515151515151514
244,279971643,505,186405618,91676132,938048030,124675,761649845,0,15,14028153174,22984,4180237664,33,76708943,minimal,1515,65608031,84,711485,420.28,43.81553268432617,"[35, 30, 10000, 6, 0.5]",0.9515151515151514
244,657360450,505,186405618,112568781,938048030,107677,2697512,0,87,14028153174,14358,177249218,33,76708943,minimal,3737,68125055,84,597588,419.56,44.9206907749176,"[35, 30, 10000, 6, 0.5]",0.9515151515151514
244,279971643,505,186405618,91676132,938048030,107677,761649845,0,87,14028153174,22984,2651393821,33,76708943,minimal,1515,77112388,84,711485,419.48,43.28693771362305,"[35, 30, 10000, 6, 0.5]",0.9515151515151514
244,657360450,505,183485307,95321443,938048030,68078,761649845,0,26,13246702645,1323,177249218,33,76708943,minimal,3737,116130245,84,597588,417.73,43.4901967048645,"[35, 30, 10000, 6, 0.5]",0.9515151515151514
368,279971643,286,183485307,107220089,285159770,58052,761649845,2,70,13288526259,14358,3719351831,42,79912861,minimal,8397,77112388,17,485956,415.36,43.7036771774292,"[35, 30, 10000, 6, 0.5]",0.9515151515151514
89,279971643,505,326469695,91676132,399355403,107677,425322097,0,15,14028153174,22984,4180237664,33,92231524,minimal,3737,77112388,44,711485,414.9,43.43068742752075,"[35, 30, 10000, 6, 0.5]",0.9515151515151514
89,657360450,286,186405618,95321443,285159770,124675,761649845,2,70,14028153174,22984,416085921,33,76708943,minimal,1515,65608031,17,711485,410.44,43.70491027832031,"[35, 30, 10000, 6, 0.5]",0.9515151515151514
89,279971643,505,326469695,91676132,938048030,62163,425322097,0,15,15576011783,17644,4180237664,28,92231524,noblob,3737,65608031,44,711485,409.07,44.083685636520386,"[35, 30, 10000, 6, 0.5]",0.9515151515151514
89,1067511099,505,963930822,95321443,938048030,63316,425322097,0,15,13246702645,26286,416085921,52,56460792,minimal,3737,65608031,21,847446,408.31,44.81967043876648,"[35, 30, 10000, 6, 0.5]",0.9515151515151514
244,279971643,505,186405618,91676132,938048030,70044,761649845,0,15,15576011783,22984,4180237664,28,92231524,noblob,3737,65608031,84,711485,408.04,43.44351363182068,"[35, 30, 10000, 6, 0.5]",0.9515151515151514
19,233193973,286,918105932,95647376,868893171,58052,761649845,0,15,10875826333,14358,1892715854,114,92231524,minimal,1992,77112388,44,225079,406.52,44.136988162994385,"[35, 30, 10000, 6, 0.5]",0.9515151515151514
89,279971643,505,183485307,95321443,1002349387,63316,761649845,0,15,13246702645,26286,416085921,52,105335765,minimal,8397,116130245,56,711485,405.71,44.16103744506836,"[35, 30, 10000, 6, 0.5]",0.9515151515151514
89,1067511099,505,963930822,95647376,938048030,63316,761649845,2,83,13246702645,14358,1790261481,52,56460792,minimal,8397,65608031,84,225079,405.59,44.49522614479065,"[35, 30, 10000, 6, 0.5]",0.9515151515151514
19,279971643,1399,183485307,91676132,141052222,58052,761649845,0,15,15576011783,22984,2651393821,28,92231524,noblob,1515,77112388,44,711485,405.37,44.160794734954834,"[35, 30, 10000, 6, 0.5]",0.9515151515151514
757,279971643,286,183485307,95321443,1002349387,68078,761649845,0,83,13462808918,1323,416085921,114,113757791,minimal,8397,116130245,56,711485,405.14,43.551486015319824,"[35, 30, 10000, 6, 0.5]",0.9515151515151514
932,279971643,286,183485307,95647376,321280982,17704,761649845,2,83,15576011783,14358,1790261481,114,90608726,minimal,8397,68125055,84,225079,404.86,43.8330295085907,"[35, 30, 10000, 6, 0.5]",0.9515151515151514
