maxThreads,acceptCount,connectionTimeout,keepAliveTimeout,maxConnections,minSpareThreads,processorCache,enableLookups,asyncTimeout,disableUploadTimeout,connectionUploadTimeout,executorTerminationTimeoutMillis,compressionMinSize,tcpNoDelay,maxHttpHeaderSize,maxHttpRequestHeaderSize,maxHttpResponseHeaderSize,maxKeepAliveRequests,threadsMaxIdleTime,threadPriority,RPS,evaluated_time,fidelity_setting,corr
5732,64,5401,56724,8572,217,281,false,47866,false,469109,46834,5292,true,34506,12310,39206,970,532153,7,984.28,10.056624412536621,"[8, 50, 10, True]",0.8181818181818182
17525,975,42863,4890,63689,46,342,true,30841,false,290131,13646,88500,true,29465,8767,6653,439,431785,8,939.82,10.058319091796875,"[8, 50, 10, True]",0.8181818181818182
11324,805,15002,53390,7980,30,494,true,7230,true,302061,18609,16398,true,34506,55164,48201,380,136578,7,934.47,10.054881811141968,"[8, 50, 10, True]",0.8181818181818182
5732,64,5401,56724,7980,46,281,true,47866,false,469109,46834,5292,true,11790,12310,39206,380,136578,7,918.78,10.051474571228027,"[8, 50, 10, True]",0.8181818181818182
5732,64,5401,56724,7980,217,281,true,47866,true,469109,46834,5292,true,34506,12310,39206,380,136578,7,893.06,10.057648420333862,"[8, 50, 10, True]",0.8181818181818182
16667,975,42863,11970,63689,257,342,true,30841,true,290131,22949,88696,false,29465,8767,55951,765,495327,7,889.97,10.056364059448242,"[8, 50, 10, True]",0.8181818181818182
17525,64,5401,56724,8572,217,281,false,35057,true,32752,46834,88500,false,34506,12925,6653,970,431785,6,886.22,10.05519962310791,"[8, 50, 10, True]",0.8181818181818182
5732,194,5401,56724,8572,217,418,false,47866,false,469109,46834,5292,false,6756,12310,39206,970,532153,7,879.67,10.06218695640564,"[8, 50, 10, True]",0.8181818181818182
12335,975,42863,47946,43560,189,342,true,21830,false,290131,22949,58247,false,29465,8767,26819,765,495327,6,876.45,10.059215068817139,"[8, 50, 10, True]",0.8181818181818182
17525,64,42863,56724,63689,46,342,true,47866,false,469109,13646,88500,false,11790,12310,6653,439,431785,7,872.97,10.054422616958618,"[8, 50, 10, True]",0.8181818181818182
17525,961,23930,4890,28337,46,224,true,35057,false,32752,13646,88500,true,11790,12925,6653,858,431785,8,872.16,10.052955389022827,"[8, 50, 10, True]",0.8181818181818182
12159,382,23930,48506,28337,427,275,false,13020,true,41604,13646,88500,true,11790,48817,6653,858,431785,2,869.28,10.055256366729736,"[8, 50, 10, True]",0.8181818181818182
17525,961,4140,4890,28337,46,224,true,35057,false,32752,13646,88500,true,11790,18237,6653,439,431785,8,865.51,10.05949878692627,"[8, 50, 10, True]",0.8181818181818182
11324,805,15002,53390,7980,30,281,true,7230,true,302061,15366,16398,true,34506,55164,48201,380,136578,7,859.51,10.066020965576172,"[8, 50, 10, True]",0.8181818181818182
11681,557,20366,44181,9371,178,105,true,7739,true,542213,658,78636,false,55107,52388,65477,66,197589,3,858.1,10.058133363723755,"[8, 50, 10, True]",0.8181818181818182
17525,194,23930,4890,8572,217,418,true,47866,false,469109,46834,5292,false,6756,12925,6653,970,532153,8,858.08,10.052209854125977,"[8, 50, 10, True]",0.8181818181818182
15758,180,15420,6693,95525,365,430,true,45275,true,386940,2655,18389,true,21920,52351,23439,790,585275,4,857.98,10.056744575500488,"[8, 50, 10, True]",0.8181818181818182
12335,853,55323,47946,43560,189,178,true,21830,true,126975,1767,58247,false,42120,4321,26819,824,300944,6,856.32,10.05251431465149,"[8, 50, 10, True]",0.8181818181818182
17525,961,23930,4890,28337,46,224,true,35057,false,32752,13646,88500,true,20471,12925,6653,858,431785,8,851.08,10.053091287612915,"[8, 50, 10, True]",0.8181818181818182
17525,975,42863,4890,63689,325,342,true,30841,false,290131,13646,88500,true,29465,8767,6653,439,431785,8,849.34,10.061053037643433,"[8, 50, 10, True]",0.8181818181818182
