maxThreads,acceptCount,connectionTimeout,keepAliveTimeout,maxConnections,minSpareThreads,processorCache,enableLookups,asyncTimeout,disableUploadTimeout,connectionUploadTimeout,executorTerminationTimeoutMillis,compressionMinSize,tcpNoDelay,maxHttpHeaderSize,maxHttpRequestHeaderSize,maxHttpResponseHeaderSize,maxKeepAliveRequests,threadsMaxIdleTime,threadPriority,RPS,evaluated_time,fidelity_setting,corr
5732,64,5401,56724,8572,217,281,false,47866,false,469109,46834,5292,true,34506,12310,39206,970,532153,7,984.28,10.056624412536621,"[8, 50, 10, True]",0.8181818181818182
5732,64,5401,56724,8572,217,281,false,47866,false,469109,46834,5292,true,11790,12310,39206,380,136578,7,969.18,10.057886838912964,"[8, 50, 10, True]",0.8181818181818182
17525,975,42863,4890,63689,46,342,true,30841,false,290131,13646,88500,true,29465,8767,6653,439,431785,8,939.82,10.058319091796875,"[8, 50, 10, True]",0.8181818181818182
16667,194,23930,4890,8572,217,342,true,30841,false,290131,46834,5292,false,6756,8767,6653,765,495327,8,937.29,10.050170421600342,"[8, 50, 10, True]",0.8181818181818182
11324,805,15002,53390,7980,30,494,true,7230,true,302061,18609,16398,true,34506,55164,48201,380,136578,7,934.47,10.054881811141968,"[8, 50, 10, True]",0.8181818181818182
5732,64,5401,56724,7980,46,281,true,47866,false,469109,46834,5292,true,11790,12310,39206,380,136578,7,918.78,10.051474571228027,"[8, 50, 10, True]",0.8181818181818182
5732,64,5401,56724,8572,217,281,false,47866,false,302061,18609,5292,false,34506,12310,39206,970,532153,7,906.39,10.051795959472656,"[8, 50, 10, True]",0.8181818181818182
11324,64,5401,53390,8572,217,494,false,7230,true,302061,46834,88500,true,34506,12925,48201,970,136578,7,895.53,10.064210414886475,"[8, 50, 10, True]",0.8181818181818182
5732,64,5401,56724,7980,217,281,true,47866,true,469109,46834,5292,true,34506,12310,39206,380,136578,7,893.06,10.057648420333862,"[8, 50, 10, True]",0.8181818181818182
16667,975,42863,11970,63689,257,342,true,30841,true,290131,22949,88696,false,29465,8767,55951,765,495327,7,889.97,10.056364059448242,"[8, 50, 10, True]",0.8181818181818182
17525,64,5401,56724,8572,217,281,false,35057,true,32752,46834,88500,false,34506,12925,6653,970,431785,6,886.22,10.05519962310791,"[8, 50, 10, True]",0.8181818181818182
11324,64,5401,56724,7980,30,281,true,47866,false,302061,18609,5292,true,34506,12310,48201,380,136578,7,883.13,10.057533502578735,"[8, 50, 10, True]",0.8181818181818182
5732,194,5401,56724,8572,217,418,false,47866,false,469109,46834,5292,false,6756,12310,39206,970,532153,7,879.67,10.06218695640564,"[8, 50, 10, True]",0.8181818181818182
1527,64,5401,56724,8572,217,281,false,47866,true,32752,46834,5292,false,34506,12925,6653,970,532153,6,876.58,10.056540250778198,"[8, 50, 10, True]",0.8181818181818182
12335,975,42863,47946,43560,189,342,true,21830,false,290131,22949,58247,false,29465,8767,26819,765,495327,6,876.45,10.059215068817139,"[8, 50, 10, True]",0.8181818181818182
4995,194,5401,4890,8572,217,281,true,31932,true,32752,46834,5292,false,6756,12925,6653,765,495327,8,874.44,10.055878400802612,"[8, 50, 10, True]",0.8181818181818182
12335,215,42863,47946,43560,189,342,true,21830,false,290131,22949,58247,false,29465,8767,26819,765,495327,6,874.06,10.059080362319946,"[8, 50, 10, True]",0.8181818181818182
17525,64,42863,56724,63689,46,342,true,47866,false,469109,13646,88500,false,11790,12310,6653,439,431785,7,872.97,10.054422616958618,"[8, 50, 10, True]",0.8181818181818182
17525,961,23930,4890,28337,46,224,true,35057,false,32752,13646,88500,true,11790,12925,6653,858,431785,8,872.16,10.052955389022827,"[8, 50, 10, True]",0.8181818181818182
12159,382,23930,48506,28337,427,275,false,13020,true,41604,13646,88500,true,11790,48817,6653,858,431785,2,869.28,10.055256366729736,"[8, 50, 10, True]",0.8181818181818182
