maxThreads,acceptCount,connectionTimeout,keepAliveTimeout,maxConnections,minSpareThreads,processorCache,enableLookups,asyncTimeout,disableUploadTimeout,connectionUploadTimeout,executorTerminationTimeoutMillis,compressionMinSize,tcpNoDelay,maxHttpHeaderSize,maxHttpRequestHeaderSize,maxHttpResponseHeaderSize,maxKeepAliveRequests,threadsMaxIdleTime,threadPriority,RPS,evaluated_time,fidelity_setting,corr
11324,588,5401,56724,7980,30,281,true,50378,false,302061,18609,5292,true,34506,12310,48201,380,136578,7,998.38,10.051574468612671,"[8, 50, 10, True]",0.8181818181818182
5732,64,5401,56724,8572,217,281,false,47866,false,469109,46834,5292,true,34506,12310,39206,970,532153,7,984.28,10.056624412536621,"[8, 50, 10, True]",0.8181818181818182
5732,64,5401,56724,8572,217,281,false,47866,false,469109,46834,5292,true,11790,12310,39206,380,136578,7,969.18,10.057886838912964,"[8, 50, 10, True]",0.8181818181818182
5732,805,5401,53390,8572,217,494,true,7230,true,302061,18609,61380,true,34506,12310,48201,380,532153,7,956.71,10.060627698898315,"[8, 50, 10, True]",0.8181818181818182
17525,975,42863,4890,63689,46,342,true,30841,false,290131,13646,88500,true,29465,8767,6653,439,431785,8,939.82,10.058319091796875,"[8, 50, 10, True]",0.8181818181818182
16667,194,23930,4890,8572,217,342,true,30841,false,290131,46834,5292,false,6756,8767,6653,765,495327,8,937.29,10.050170421600342,"[8, 50, 10, True]",0.8181818181818182
11324,805,15002,53390,7980,30,494,true,7230,true,302061,18609,16398,true,34506,55164,48201,380,136578,7,934.47,10.054881811141968,"[8, 50, 10, True]",0.8181818181818182
5732,64,5401,56724,7980,46,281,true,36531,false,469109,46834,5292,true,11790,12310,39206,380,136578,7,931.55,10.062873840332031,"[8, 50, 10, True]",0.8181818181818182
5732,194,5401,56724,8572,217,281,true,47866,false,469109,18609,5292,true,34506,12310,6653,970,532153,7,925.91,10.060276746749878,"[8, 50, 10, True]",0.8181818181818182
5732,64,5401,39779,8572,217,494,true,47866,true,302061,18609,39652,true,34506,42665,48201,380,532153,7,923.72,10.054216623306274,"[8, 50, 10, True]",0.8181818181818182
5732,64,5401,39779,8572,217,281,true,47866,false,104917,46834,5292,true,20612,12310,39206,380,136578,7,922.27,10.060732126235962,"[8, 50, 10, True]",0.8181818181818182
5732,64,5401,56724,7980,46,281,true,47866,false,469109,46834,5292,true,11790,12310,39206,380,136578,7,918.78,10.051474571228027,"[8, 50, 10, True]",0.8181818181818182
5732,64,5401,4890,63689,46,342,true,30841,false,290131,46834,88500,true,29465,12310,39206,439,532153,8,917.87,10.058575868606567,"[8, 50, 10, True]",0.8181818181818182
5732,194,5401,56724,8572,217,342,true,31148,false,302061,18609,5292,false,6756,8767,6653,765,495327,1,917.79,10.059886455535889,"[8, 50, 10, True]",0.8181818181818182
5732,64,42863,56724,63689,217,281,true,47866,false,290131,46834,88500,true,34506,8767,39206,970,431785,7,909.41,10.063309907913208,"[8, 50, 10, True]",0.8181818181818182
5732,64,5401,56724,8572,217,281,false,47866,false,302061,18609,5292,false,34506,12310,39206,970,532153,7,906.39,10.051795959472656,"[8, 50, 10, True]",0.8181818181818182
5732,194,5401,56724,7980,30,281,true,50378,false,469109,18609,5292,true,34506,12310,6653,970,532153,7,904.27,10.061872482299805,"[8, 50, 10, True]",0.8181818181818182
5732,64,5401,56724,7980,217,281,true,47866,true,444366,46834,5292,true,34506,12310,39206,380,136578,7,902.89,10.06215763092041,"[8, 50, 10, True]",0.8181818181818182
5732,194,5401,56724,8572,415,44,true,687,false,469109,18609,5292,true,6756,8767,6653,193,495327,7,896.12,10.052207946777344,"[8, 50, 10, True]",0.8181818181818182
11324,64,5401,53390,8572,217,494,false,7230,true,302061,46834,88500,true,34506,12925,48201,970,136578,7,895.53,10.064210414886475,"[8, 50, 10, True]",0.8181818181818182
