maxThreads,acceptCount,connectionTimeout,keepAliveTimeout,maxConnections,minSpareThreads,processorCache,enableLookups,asyncTimeout,disableUploadTimeout,connectionUploadTimeout,executorTerminationTimeoutMillis,compressionMinSize,tcpNoDelay,maxHttpHeaderSize,maxHttpRequestHeaderSize,maxHttpResponseHeaderSize,maxKeepAliveRequests,threadsMaxIdleTime,threadPriority,RPS,evaluated_time,fidelity_setting,corr
17525,64,42863,56724,8572,217,342,false,30841,false,290131,54465,99966,true,29465,12310,48201,970,431785,8,2752.2,180.1100754737854,"[8, 50, 180, True]",1
5732,805,5401,53390,8572,30,494,true,50378,true,302061,18609,5292,true,34506,12310,48201,380,532153,7,2728.67,180.1184504032135,"[8, 50, 180, True]",1
17525,975,42863,53268,63689,46,342,true,30841,false,290131,13646,88500,true,29465,8767,6653,439,431785,8,2726.64,180.1095380783081,"[8, 50, 180, True]",1
17525,588,42863,56724,7980,30,281,false,30841,false,290131,18609,93885,true,34506,8767,48201,380,585626,7,2722.82,180.1041374206543,"[8, 50, 180, True]",1
11324,588,5401,56724,7980,30,281,true,50378,false,302061,18609,93885,true,34506,12310,48201,380,585626,7,2722.13,180.09818649291992,"[8, 50, 180, True]",1
5732,805,5401,53268,96135,46,494,true,30841,false,302061,13646,88500,true,29465,8767,48201,380,204206,7,2715.46,180.10895133018494,"[8, 50, 180, True]",1
5732,975,1671,4890,63689,30,281,true,14482,false,469109,13646,16398,true,34506,55164,39206,439,532153,7,2704.77,180.1196358203888,"[8, 50, 180, True]",1
815,405,51790,22471,5599,19,63,true,30550,false,61835,58330,54681,false,64622,47265,11946,345,14058,6,2702.03,180.12776613235474,"[8, 50, 180, True]",1
815,805,51790,22471,7980,19,63,true,30550,true,61835,58330,54681,true,64622,47265,11946,345,14058,7,2692.73,180.11358308792114,"[8, 50, 180, True]",1
5732,975,5401,32285,7980,46,281,true,50378,false,469109,13646,16398,true,34506,12310,39206,439,532153,7,2689.59,180.0884428024292,"[8, 50, 180, True]",1
11324,588,1671,56724,63689,30,281,true,878,false,302061,18609,5292,true,34506,55164,48201,380,136578,8,2688.98,180.09759736061096,"[8, 50, 180, True]",1
17525,975,42863,53390,63689,30,342,true,50378,true,290131,18609,24231,true,34506,12310,6653,439,532153,8,2688.41,180.09938287734985,"[8, 50, 180, True]",1
5732,64,5401,56724,7980,46,494,true,36531,false,302061,46834,5292,true,11790,12310,48201,380,136578,7,2688.27,180.11438488960266,"[8, 50, 180, True]",1
5732,44,5401,53390,8572,30,494,true,47866,true,302061,46834,5292,true,34506,12310,39206,380,384943,7,2686.41,180.1086983680725,"[8, 50, 180, True]",1
11324,805,15002,53390,7980,30,494,true,7230,true,302061,18609,16398,true,34506,55164,48201,380,136578,7,2685.65,180.10157752037048,"[8, 50, 180, True]",1
11324,588,5401,56724,7980,30,281,true,50378,false,302061,18609,5292,true,34506,12310,48201,380,136578,7,2684.94,180.1325991153717,"[8, 50, 180, True]",1
5732,975,1671,32285,63689,46,281,true,14482,false,469109,13646,16398,true,34506,55164,39206,439,532153,8,2684.51,180.11787629127502,"[8, 50, 180, True]",1
5732,975,5401,53268,63689,46,281,true,50378,false,469109,13646,88500,true,34506,8767,6653,439,532153,7,2677.41,180.12157034873962,"[8, 50, 180, True]",1
11324,588,5401,56724,7980,30,281,true,50378,false,302061,18609,5292,true,34925,12310,48201,380,136578,7,2677.21,180.119056224823,"[8, 50, 180, True]",1
5732,64,5401,56724,8572,217,281,false,50378,false,469109,43970,99966,true,34506,12310,48201,970,532153,7,2677.14,180.12776398658752,"[8, 50, 180, True]",1
