innodb_thread_concurrency,max_allowed_packet,innodb_io_capacity_max,tmp_table_size,query_prealloc_size,max_heap_table_size,transaction_alloc_block_size,join_buffer_size,innodb_flush_log_at_trx_commit,innodb_max_dirty_pages_pct_lwm,innodb_buffer_pool_size,key_cache_age_threshold,binlog_cache_size,innodb_purge_rseg_truncate_frequency,query_cache_limit,binlog_row_image,innodb_lru_scan_depth,sort_buffer_size,innodb_stats_transient_sample_pages,innodb_adaptive_max_sleep_delay,throughput,evaluated_time,fidelity_setting,corr
219,853540926,727,703945996,28805247,1039832844,89753,118373185,0,15,14493210875,5452,3567057283,71,91362992,full,4554,70526210,69,797373,353.52,44.45447134971619,"[30, 20, 20000, 10, 0.5]",0.9361745372672995
839,360365961,516,846604391,85793425,609800675,32240,369800029,2,9,15330340807,28925,1156627826,71,6268275,noblob,8145,130721531,14,877172,353.39,45.22359085083008,"[30, 20, 20000, 10, 0.5]",0.9361745372672995
89,723724946,1604,306421242,106953664,1005121,92620,1016036069,0,20,14411933382,10346,4081641049,108,28586159,minimal,9248,117323967,56,46481,346.38,44.659221172332764,"[30, 20, 20000, 10, 0.5]",0.9361745372672995
661,826174311,1149,1009504554,84011437,844848058,43970,366268670,0,39,11601815633,23919,3066721941,37,82719922,full,186,69295972,54,504244,345.39,46.8619282245636,"[30, 20, 20000, 10, 0.5]",0.9361745372672995
809,826174311,1149,83751671,46892495,646077429,119798,366268670,0,39,11601815633,23919,3813642716,57,49993323,noblob,186,46900528,93,157801,343.67,46.60509181022644,"[30, 20, 20000, 10, 0.5]",0.9361745372672995
897,637534449,1893,564038517,46892495,944629046,53047,366268670,0,95,11601815633,23919,3813642716,57,49993323,full,7042,46900528,86,157801,340.08,44.77626419067383,"[30, 20, 20000, 10, 0.5]",0.9361745372672995
897,637534449,1893,1050177286,132719121,944629046,53047,855359832,0,95,13943450978,24431,3277598270,16,118901155,full,7042,20259038,7,209276,339.74,46.33795928955078,"[30, 20, 20000, 10, 0.5]",0.9361745372672995
298,553920951,15512,537165553,94001155,844848058,57268,180183873,0,37,14196020580,6545,2756702472,64,82719922,full,9999,131392619,54,167665,335.85,47.599162340164185,"[30, 20, 20000, 10, 0.5]",0.9361745372672995
961,595624023,1307,846604391,85793425,609800675,40305,369800029,2,9,15330340807,116,2196316572,58,58348703,noblob,9386,130721531,14,877172,335.68,44.6559579372406,"[30, 20, 20000, 10, 0.5]",0.9361745372672995
961,595624023,2389,296924716,109519077,885557046,40305,411904453,0,57,12598026114,116,2196316572,58,11325321,full,9386,108697314,69,775142,332.23,45.60907530784607,"[30, 20, 20000, 10, 0.5]",0.9361745372672995
311,853540926,727,592834546,28805247,288022664,81875,249115584,0,25,14493210875,5452,3567057283,71,82972619,full,4554,60074689,4,189694,331.9,45.1783983707428,"[30, 20, 20000, 10, 0.5]",0.9361745372672995
533,751231147,572,219829468,14880765,938449492,101501,201591791,0,71,14381790116,20832,1119120709,77,123434249,minimal,3471,72254403,4,95958,331.49,45.23159909248352,"[30, 20, 20000, 10, 0.5]",0.9361745372672995
661,553920951,11049,1009504554,84011437,844848058,43970,249173128,0,37,14196020580,12774,3066721941,37,82719922,full,9999,69295972,54,841238,329.59,48.29304027557373,"[30, 20, 20000, 10, 0.5]",0.9361745372672995
222,983546411,1565,606077052,33595007,831840659,124550,450605212,0,81,13629657024,13327,1896905943,4,100363244,full,6565,31005292,60,865236,329.18,44.79236960411072,"[30, 20, 20000, 10, 0.5]",0.9361745372672995
311,446627157,10224,172131681,60967666,288022664,81875,249115584,2,25,11582253187,19370,2551576622,13,82972619,full,10112,60074689,4,189694,328.53,45.989169120788574,"[30, 20, 20000, 10, 0.5]",0.9361745372672995
533,751231147,572,703945996,28805247,938449492,89753,118373185,0,15,14493210875,20832,3567057283,117,8178992,minimal,4554,70526210,69,95958,328.53,44.515445947647095,"[30, 20, 20000, 10, 0.5]",0.9361745372672995
273,83792502,126,649567725,103839872,76657158,125397,514989096,0,43,13817486815,29375,677643127,100,92329039,noblob,2437,25434852,18,739610,328.16,46.81715798377991,"[30, 20, 20000, 10, 0.5]",0.9361745372672995
684,623537618,1185,967722676,95742993,33105454,116143,903709657,0,93,10601425528,12260,4191894010,18,113083326,noblob,10106,57415340,75,925295,327.0,45.138049364089966,"[30, 20, 20000, 10, 0.5]",0.9361745372672995
790,728444719,2697,673541221,101621619,112622382,13523,71689682,0,1,15292548685,29227,1822434230,77,18647775,minimal,5725,44109748,21,499649,326.97,46.48219895362854,"[30, 20, 20000, 10, 0.5]",0.9361745372672995
809,826174311,1149,83751671,132719121,646077429,119798,855359832,0,39,13943450978,24431,3277598270,16,118901155,noblob,186,20259038,93,209276,326.31,46.64233946800232,"[30, 20, 20000, 10, 0.5]",0.9361745372672995
