innodb_thread_concurrency,max_allowed_packet,innodb_io_capacity_max,tmp_table_size,query_prealloc_size,max_heap_table_size,transaction_alloc_block_size,join_buffer_size,innodb_flush_log_at_trx_commit,innodb_max_dirty_pages_pct_lwm,innodb_buffer_pool_size,key_cache_age_threshold,binlog_cache_size,innodb_purge_rseg_truncate_frequency,query_cache_limit,binlog_row_image,innodb_lru_scan_depth,sort_buffer_size,innodb_stats_transient_sample_pages,innodb_adaptive_max_sleep_delay,throughput,evaluated_time,fidelity_setting,corr
839,723724946,516,564038517,46892495,1005121,92620,366268670,0,20,14411933382,28925,1432751551,108,6268275,noblob,8145,130721531,86,157801,354.91,45.97486615180969,"[30, 20, 20000, 10, 0.5]",0.9361745372672995
839,1028162733,516,963930822,28805247,288022664,81875,249115584,0,15,14493210875,5452,3567057283,52,91362992,full,8145,70526210,69,797373,353.99,44.69068431854248,"[30, 20, 20000, 10, 0.5]",0.9361745372672995
219,853540926,727,703945996,28805247,1039832844,89753,118373185,0,15,14493210875,5452,3567057283,71,91362992,full,4554,70526210,69,797373,353.52,44.45447134971619,"[30, 20, 20000, 10, 0.5]",0.9361745372672995
839,360365961,516,846604391,85793425,609800675,32240,369800029,2,9,15330340807,28925,1156627826,71,6268275,noblob,8145,130721531,14,877172,353.39,45.22359085083008,"[30, 20, 20000, 10, 0.5]",0.9361745372672995
839,826174311,516,1009504554,84011437,1045847445,92620,366268670,0,39,14411933382,23919,3066721941,108,6268275,noblob,186,130721531,56,877172,352.87,44.91966199874878,"[30, 20, 20000, 10, 0.5]",0.9361745372672995
89,853540926,516,592834546,112568781,288022664,92620,369800029,0,9,14493210875,10346,1156627826,71,82972619,full,8145,117323967,56,46481,352.66,44.62062358856201,"[30, 20, 20000, 10, 0.5]",0.9361745372672995
219,595624023,1149,83751671,46892495,1140017,119798,366268670,0,39,11601815633,1323,3567057283,57,49993323,full,4554,70526210,59,157801,352.04,45.57453942298889,"[30, 20, 20000, 10, 0.5]",0.9361745372672995
839,853540926,516,592834546,28805247,288022664,81875,369800029,0,9,14493210875,5452,1156627826,71,82972619,full,8145,130721531,4,877172,351.94,45.0955114364624,"[30, 20, 20000, 10, 0.5]",0.9361745372672995
219,853540926,727,592834546,28805247,288022664,89753,369800029,0,9,14493210875,5452,1156627826,71,82972619,full,4554,130721531,4,877172,351.66,44.34984230995178,"[30, 20, 20000, 10, 0.5]",0.9361745372672995
368,360365961,516,846604391,85793425,1039832844,32240,369800029,0,15,13288526259,28925,3567057283,71,91362992,full,4554,130721531,69,797373,349.78,46.24179005622864,"[30, 20, 20000, 10, 0.5]",0.9361745372672995
311,360365961,727,846604391,85793425,609800675,32240,249115584,2,25,15330340807,28925,3567057283,71,6268275,noblob,4554,60074689,14,189694,348.83,46.721394538879395,"[30, 20, 20000, 10, 0.5]",0.9361745372672995
902,826174311,1149,1009504554,84011437,1045847445,43970,366268670,0,39,11601815633,23919,3066721941,37,82719922,full,186,69295972,54,504244,348.16,44.52576303482056,"[30, 20, 20000, 10, 0.5]",0.9361745372672995
839,1028162733,727,564038517,46892495,288022664,89753,249115584,0,15,14411933382,5452,1432751551,108,91362992,noblob,8145,31160993,69,157801,348.0,45.12114381790161,"[30, 20, 20000, 10, 0.5]",0.9361745372672995
219,1028162733,727,592834546,28805247,288022664,89753,249115584,0,15,14493210875,5452,3567057283,71,91362992,full,4554,70526210,69,797373,347.73,44.6269633769989,"[30, 20, 20000, 10, 0.5]",0.9361745372672995
245,1028162733,727,592834546,28805247,288022664,89753,249115584,0,15,14493210875,5452,2196316572,71,91362992,full,186,46900528,69,797373,347.66,44.34880542755127,"[30, 20, 20000, 10, 0.5]",0.9361745372672995
219,853540926,727,1009504554,84011437,1039832844,43970,118373185,0,15,14493210875,5452,3066721941,37,91362992,full,186,69295972,54,797373,347.66,44.65316343307495,"[30, 20, 20000, 10, 0.5]",0.9361745372672995
839,723724946,516,306421242,106953664,1005121,92620,1016036069,0,20,14411933382,28925,1156627826,108,6268275,noblob,8145,130721531,56,877172,347.32,45.92726230621338,"[30, 20, 20000, 10, 0.5]",0.9361745372672995
245,595624023,1149,83751671,46892495,944629046,119798,366268670,0,39,11601815633,23919,2196316572,57,49993323,full,186,46900528,59,157801,346.86,45.20934820175171,"[30, 20, 20000, 10, 0.5]",0.9361745372672995
89,723724946,1604,306421242,106953664,1005121,92620,1016036069,0,20,14411933382,10346,4081641049,108,28586159,minimal,9248,117323967,56,46481,346.38,44.659221172332764,"[30, 20, 20000, 10, 0.5]",0.9361745372672995
603,723724946,516,846604391,106953664,1005121,32240,1016036069,2,9,14411933382,28925,1156627826,115,6268275,noblob,8145,130721531,14,877172,346.1,46.00492310523987,"[30, 20, 20000, 10, 0.5]",0.9361745372672995
