innodb_thread_concurrency,max_allowed_packet,innodb_io_capacity_max,tmp_table_size,query_prealloc_size,max_heap_table_size,transaction_alloc_block_size,join_buffer_size,innodb_flush_log_at_trx_commit,innodb_max_dirty_pages_pct_lwm,innodb_buffer_pool_size,key_cache_age_threshold,binlog_cache_size,innodb_purge_rseg_truncate_frequency,query_cache_limit,binlog_row_image,innodb_lru_scan_depth,sort_buffer_size,innodb_stats_transient_sample_pages,innodb_adaptive_max_sleep_delay,throughput,evaluated_time,fidelity_setting,corr
839,723724946,516,564038517,46892495,1005121,92620,366268670,0,20,13078440189,28925,1432751551,108,6268275,noblob,8145,130721531,86,157801,365.14,45.26672148704529,"[30, 20, 20000, 10, 0.5]",0.9361745372672995
839,826174311,516,1009504554,84011437,1045847445,81875,249115584,0,39,14411933382,23919,3066721941,108,6268275,noblob,186,120619267,56,877172,359.25,44.96842694282532,"[30, 20, 20000, 10, 0.5]",0.9361745372672995
839,723724946,516,1009504554,106953664,1005121,92620,1016036069,0,20,14411933382,23919,3066721941,108,6268275,noblob,8145,130721531,56,877172,358.21,44.646321058273315,"[30, 20, 20000, 10, 0.5]",0.9361745372672995
839,360365961,516,1009504554,85793425,609800675,92620,369800029,0,15,15330340807,23919,552296809,108,6268275,noblob,8145,130721531,56,877172,356.88,44.6329927444458,"[30, 20, 20000, 10, 0.5]",0.9361745372672995
839,723724946,516,564038517,28805247,1039832844,89753,118373185,0,15,13078440189,28899,1432751551,71,6268275,noblob,4554,130721531,86,797373,356.56,44.58756637573242,"[30, 20, 20000, 10, 0.5]",0.9361745372672995
839,595624023,516,83751671,46892495,1002349387,92620,366268670,0,20,14411933382,28925,1432751551,108,105335765,noblob,4554,70526210,59,157801,356.02,44.927443742752075,"[30, 20, 20000, 10, 0.5]",0.9361745372672995
839,723724946,516,564038517,46892495,1005121,92620,366268670,0,20,14411933382,28925,1432751551,108,6268275,noblob,8145,130721531,86,157801,354.91,45.97486615180969,"[30, 20, 20000, 10, 0.5]",0.9361745372672995
839,1028162733,516,897456074,84011437,288022664,81875,249115584,0,39,14411933382,23919,3567057283,108,6268275,noblob,186,120619267,56,331833,354.4,44.604777097702026,"[30, 20, 20000, 10, 0.5]",0.9361745372672995
839,1028162733,516,963930822,28805247,288022664,81875,249115584,0,15,14493210875,5452,3567057283,52,91362992,full,8145,70526210,69,797373,353.99,44.69068431854248,"[30, 20, 20000, 10, 0.5]",0.9361745372672995
839,294865004,516,564038517,46892495,472259566,92620,366268670,0,20,13078440189,28925,1432751551,108,6268275,noblob,8145,130721531,86,157801,353.67,44.77948832511902,"[30, 20, 20000, 10, 0.5]",0.9361745372672995
219,853540926,727,703945996,28805247,1039832844,89753,118373185,0,15,14493210875,5452,3567057283,71,91362992,full,4554,70526210,69,797373,353.52,44.45447134971619,"[30, 20, 20000, 10, 0.5]",0.9361745372672995
839,360365961,516,846604391,85793425,609800675,32240,369800029,2,9,15330340807,28925,1156627826,71,6268275,noblob,8145,130721531,14,877172,353.39,45.22359085083008,"[30, 20, 20000, 10, 0.5]",0.9361745372672995
839,826174311,516,1009504554,84011437,1045847445,92620,366268670,0,39,14411933382,23919,3066721941,108,6268275,noblob,186,130721531,56,877172,352.87,44.91966199874878,"[30, 20, 20000, 10, 0.5]",0.9361745372672995
89,853540926,516,592834546,112568781,288022664,92620,369800029,0,9,14493210875,10346,1156627826,71,82972619,full,8145,117323967,56,46481,352.66,44.62062358856201,"[30, 20, 20000, 10, 0.5]",0.9361745372672995
368,360365961,516,846604391,85793425,1039832844,32240,369800029,0,15,13288526259,28925,3567057283,71,91362992,full,5853,130721531,69,837421,352.37,44.04749894142151,"[30, 20, 20000, 10, 0.5]",0.9361745372672995
839,723724946,516,564038517,46892495,1045847445,43970,366268670,0,97,11901228437,23919,1432751551,108,6268275,minimal,8145,130721531,54,157801,352.13,44.536900997161865,"[30, 20, 20000, 10, 0.5]",0.9361745372672995
839,826174311,516,306421242,84011437,1045847445,92620,366268670,0,39,14411933382,3314,1156627826,108,6268275,noblob,186,130721531,56,877172,352.09,45.56129264831543,"[30, 20, 20000, 10, 0.5]",0.9361745372672995
219,595624023,1149,83751671,46892495,1140017,119798,366268670,0,39,11601815633,1323,3567057283,57,49993323,full,4554,70526210,59,157801,352.04,45.57453942298889,"[30, 20, 20000, 10, 0.5]",0.9361745372672995
839,853540926,516,592834546,28805247,288022664,81875,369800029,0,9,14493210875,5452,1156627826,71,82972619,full,8145,130721531,4,877172,351.94,45.0955114364624,"[30, 20, 20000, 10, 0.5]",0.9361745372672995
839,226021946,516,592834546,28805247,288022664,81875,369800029,0,9,14493210875,5452,1156627826,71,82972619,full,8145,130721531,4,877172,351.84,44.76807904243469,"[30, 20, 20000, 10, 0.5]",0.9361745372672995
