innodb_thread_concurrency,max_allowed_packet,innodb_io_capacity_max,tmp_table_size,query_prealloc_size,max_heap_table_size,transaction_alloc_block_size,join_buffer_size,innodb_flush_log_at_trx_commit,innodb_max_dirty_pages_pct_lwm,innodb_buffer_pool_size,key_cache_age_threshold,binlog_cache_size,innodb_purge_rseg_truncate_frequency,query_cache_limit,binlog_row_image,innodb_lru_scan_depth,sort_buffer_size,innodb_stats_transient_sample_pages,innodb_adaptive_max_sleep_delay,throughput,evaluated_time,fidelity_setting,corr
839,247129777,516,564038517,84011437,1005121,54405,1016036069,0,39,13078440189,23919,1432751551,108,6268275,minimal,8145,130721531,56,157801,353.07,248.38062000274658,"[180, 50, 100000, 4, 0.5]",1
839,1028162733,516,564038517,84011437,1005121,92620,249115584,0,39,14493210875,5452,1432751551,108,6268275,noblob,8145,130721531,86,924543,346.24,250.83704948425293,"[180, 50, 100000, 4, 0.5]",1
839,1028162733,516,897456074,84011437,1005121,92620,249115584,0,39,14493210875,5452,1270255983,52,6268275,full,8145,130721531,69,924543,345.33,248.57845187187195,"[180, 50, 100000, 4, 0.5]",1
839,723724946,516,1009504554,106953664,1005121,92620,1016036069,0,20,14411933382,23919,3066721941,108,6268275,noblob,8145,130721531,56,877172,344.28,249.40134525299072,"[180, 50, 100000, 4, 0.5]",1
839,826174311,516,1009504554,84011437,1045847445,81875,249115584,0,39,14411933382,23919,3066721941,108,6268275,noblob,186,120619267,56,877172,343.0,249.5333170890808,"[180, 50, 100000, 4, 0.5]",1
839,2777300,516,897456074,84011437,1005121,92620,1016036069,0,39,14411933382,23919,3567057283,108,6268275,noblob,8145,130721531,56,331833,342.57,248.25623774528503,"[180, 50, 100000, 4, 0.5]",1
273,83792502,126,649567725,103839872,76657158,125397,514989096,0,43,13817486815,29375,677643127,100,92329039,noblob,2437,25434852,18,739610,342.43,246.1754720211029,"[180, 50, 100000, 4, 0.5]",1
839,723724946,516,1009504554,106953664,571465447,92620,1016036069,0,20,14411933382,23919,3066721941,104,6268275,minimal,8145,130721531,56,877172,342.35,250.31745862960815,"[180, 50, 100000, 4, 0.5]",1
839,1028162733,516,564038517,84011437,1005121,92620,1016036069,0,39,14493210875,5452,3567057283,52,6268275,noblob,8145,130721531,86,924543,341.02,244.10476541519165,"[180, 50, 100000, 4, 0.5]",1
839,1028162733,516,897456074,106953664,1005121,92620,249115584,0,39,14493210875,5452,1432751551,52,6268275,noblob,8145,130721531,49,157801,340.81,247.3442633152008,"[180, 50, 100000, 4, 0.5]",1
839,723724946,516,897456074,84011437,1005121,92620,1016036069,0,39,13078440189,5452,1432751551,52,6268275,full,8145,130721531,86,924543,340.61,247.03448033332825,"[180, 50, 100000, 4, 0.5]",1
839,1028162733,516,564038517,80106085,1005121,92620,366268670,0,20,14493210875,28925,3567057283,108,6268275,noblob,8145,130721531,69,157801,340.33,252.15371751785278,"[180, 50, 100000, 4, 0.5]",1
839,360365961,516,564038517,106953664,1005121,92620,366268670,0,20,15330340807,23919,1432751551,83,6268275,noblob,8145,32811490,49,157801,340.19,248.33145809173584,"[180, 50, 100000, 4, 0.5]",1
839,723724946,516,897456074,84011437,1005121,92620,1016036069,0,39,13078440189,5452,1432751551,52,6268275,full,8145,130721531,86,924543,339.95,250.87676811218262,"[180, 50, 100000, 4, 0.5]",1
839,723724946,516,564038517,106953664,1005121,92620,366268670,0,20,13078440189,23919,1432751551,83,533431,noblob,8145,130721531,49,157801,339.46,251.56451845169067,"[180, 50, 100000, 4, 0.5]",1
839,723724946,516,897456074,84011437,1045847445,92620,249115584,0,39,14411933382,23919,1432751551,108,6268275,full,186,130721531,86,877172,338.41,247.96246671676636,"[180, 50, 100000, 4, 0.5]",1
839,826174311,516,502827852,84011437,1045847445,92620,249115584,0,39,14411933382,23919,3567057283,108,6268275,noblob,186,121143595,56,877172,335.3,249.42137837409973,"[180, 50, 100000, 4, 0.5]",1
839,1028162733,516,897456074,84011437,1005121,92620,1016036069,0,39,14493210875,5452,3567057283,52,6268275,full,8145,130721531,69,924543,334.9,247.5231466293335,"[180, 50, 100000, 4, 0.5]",1
839,723724946,516,564038517,46892495,1005121,92620,366268670,0,20,13078440189,28925,1432751551,108,6268275,noblob,8145,130721531,86,157801,328.95,249.4681363105774,"[180, 50, 100000, 4, 0.5]",1
533,751231147,572,219829468,14880765,938449492,101501,201591791,0,71,14381790116,20832,1119120709,77,123434249,minimal,3471,72254403,4,95958,328.85,244.4326319694519,"[180, 50, 100000, 4, 0.5]",1
