innodb_thread_concurrency,max_allowed_packet,innodb_io_capacity_max,tmp_table_size,query_prealloc_size,max_heap_table_size,transaction_alloc_block_size,join_buffer_size,innodb_flush_log_at_trx_commit,innodb_max_dirty_pages_pct_lwm,innodb_buffer_pool_size,key_cache_age_threshold,binlog_cache_size,innodb_purge_rseg_truncate_frequency,query_cache_limit,binlog_row_image,innodb_lru_scan_depth,sort_buffer_size,innodb_stats_transient_sample_pages,innodb_adaptive_max_sleep_delay,throughput,evaluated_time,fidelity_setting,corr
219,853540926,727,703945996,28805247,1039832844,89753,118373185,0,15,14493210875,5452,3567057283,71,91362992,full,4554,70526210,69,797373,353.52,44.45447134971619,"[30, 20, 20000, 10, 0.5]",0.9361745372672995
839,360365961,516,846604391,85793425,609800675,32240,369800029,2,9,15330340807,28925,1156627826,71,6268275,noblob,8145,130721531,14,877172,353.39,45.22359085083008,"[30, 20, 20000, 10, 0.5]",0.9361745372672995
219,1028162733,727,592834546,28805247,288022664,89753,249115584,0,15,14493210875,5452,3567057283,71,91362992,full,4554,70526210,69,797373,347.73,44.6269633769989,"[30, 20, 20000, 10, 0.5]",0.9361745372672995
839,723724946,516,306421242,106953664,1005121,92620,1016036069,0,20,14411933382,28925,1156627826,108,6268275,noblob,8145,130721531,56,877172,347.32,45.92726230621338,"[30, 20, 20000, 10, 0.5]",0.9361745372672995
89,723724946,1604,306421242,106953664,1005121,92620,1016036069,0,20,14411933382,10346,4081641049,108,28586159,minimal,9248,117323967,56,46481,346.38,44.659221172332764,"[30, 20, 20000, 10, 0.5]",0.9361745372672995
661,826174311,1149,1009504554,84011437,844848058,43970,366268670,0,39,11601815633,23919,3066721941,37,82719922,full,186,69295972,54,504244,345.39,46.8619282245636,"[30, 20, 20000, 10, 0.5]",0.9361745372672995
311,853540926,727,703945996,28805247,1039832844,81875,118373185,0,25,14493210875,5452,3567057283,71,82972619,full,4554,60074689,4,189694,344.85,44.995965003967285,"[30, 20, 20000, 10, 0.5]",0.9361745372672995
809,826174311,1149,83751671,46892495,646077429,119798,366268670,0,39,11601815633,23919,3813642716,57,49993323,noblob,186,46900528,93,157801,343.67,46.60509181022644,"[30, 20, 20000, 10, 0.5]",0.9361745372672995
897,637534449,1893,564038517,46892495,944629046,53047,366268670,0,95,11601815633,23919,3813642716,57,49993323,full,7042,46900528,86,157801,340.08,44.77626419067383,"[30, 20, 20000, 10, 0.5]",0.9361745372672995
897,637534449,1893,1050177286,132719121,944629046,53047,855359832,0,95,13943450978,24431,3277598270,16,118901155,full,7042,20259038,7,209276,339.74,46.33795928955078,"[30, 20, 20000, 10, 0.5]",0.9361745372672995
961,595624023,1893,846604391,46892495,944629046,53047,366268670,0,95,11601815633,23919,2196316572,57,49993323,full,9386,46900528,86,157801,337.4,44.45350527763367,"[30, 20, 20000, 10, 0.5]",0.9361745372672995
89,723724946,2389,296924716,121008406,885557046,40305,1016036069,0,20,14411933382,10346,2196316572,108,28586159,minimal,9386,117323967,69,46481,337.0,46.16975808143616,"[30, 20, 20000, 10, 0.5]",0.9361745372672995
298,853540926,727,537165553,71212493,844848058,89753,118373185,0,8,14196020580,6545,2756702472,71,82719922,full,4554,131392619,69,167665,336.13,45.55964660644531,"[30, 20, 20000, 10, 0.5]",0.9361745372672995
298,553920951,15512,537165553,94001155,844848058,57268,180183873,0,37,14196020580,6545,2756702472,64,82719922,full,9999,131392619,54,167665,335.85,47.599162340164185,"[30, 20, 20000, 10, 0.5]",0.9361745372672995
961,595624023,1307,846604391,85793425,609800675,40305,369800029,2,9,15330340807,116,2196316572,58,58348703,noblob,9386,130721531,14,877172,335.68,44.6559579372406,"[30, 20, 20000, 10, 0.5]",0.9361745372672995
897,637534449,1893,564038517,46892495,944629046,53047,366268670,0,95,11601815633,23919,1432751551,57,49993323,full,7042,46900528,86,157801,335.03,45.92649483680725,"[30, 20, 20000, 10, 0.5]",0.9361745372672995
961,595624023,2389,296924716,109519077,885557046,40305,411904453,0,57,12598026114,116,2196316572,58,11325321,full,9386,108697314,69,775142,332.23,45.60907530784607,"[30, 20, 20000, 10, 0.5]",0.9361745372672995
311,853540926,727,592834546,28805247,288022664,81875,249115584,0,25,14493210875,5452,3567057283,71,82972619,full,4554,60074689,4,189694,331.9,45.1783983707428,"[30, 20, 20000, 10, 0.5]",0.9361745372672995
533,751231147,572,219829468,14880765,938449492,101501,201591791,0,71,14381790116,20832,1119120709,77,123434249,minimal,3471,72254403,4,95958,331.49,45.23159909248352,"[30, 20, 20000, 10, 0.5]",0.9361745372672995
89,360365961,1604,846604391,85793425,609800675,32240,369800029,2,9,15330340807,10346,4081641049,71,28586159,minimal,9248,117323967,14,46481,330.98,45.103920698165894,"[30, 20, 20000, 10, 0.5]",0.9361745372672995
