TimeOut,KeepAlive,KeepAliveTimeout,MaxKeepAliveRequests,EnableSendfile,EnableMMAP,HostnameLookups,LimitRequestBody,LimitRequestFields,LimitRequestFieldSize,LimitRequestLine,ReadBufferSize,FlushMaxPipelined,FlushMaxThreshold,RLimitCPU,RLimitMEM,RLimitNPROC,MaxRanges,MaxRangeOverlaps,MaxRangeReversals,RPS,evaluated_time,fidelity_setting,corr
459,Off,25,3416,On,Off,Off,1392169429,6249,45,1878,17053,549,1002576,37043,999323662,361,1000,unlimited,none,8484.95,10.089896202087402,"[8, 35, 10, True]",0.7696969696969697
518,On,7,3555,On,Off,Off,1392169429,6249,45,6441,55322,898,1014442,76617,155303409,361,1000,100,200,8349.86,10.049999952316284,"[8, 35, 10, True]",0.7696969696969697
459,On,25,6528,On,Off,Off,1392169429,7207,45,1878,17053,857,570188,94589,1014713029,714,1000,unlimited,300,8049.39,10.048723697662354,"[8, 35, 10, True]",0.7696969696969697
487,On,50,6528,On,On,Off,1850185647,6679,45,1878,17053,857,570188,94589,1014713029,714,1000,500,unlimited,7984.62,10.129772424697876,"[8, 35, 10, True]",0.7696969696969697
459,On,25,3416,On,Off,Off,1392169429,6249,45,1878,4896,549,1002576,32424,999323662,361,1000,default,default,7866.51,10.044190645217896,"[8, 35, 10, True]",0.7696969696969697
459,On,25,3416,On,Off,Off,1392169429,6249,45,1878,11194,549,1002576,32424,999323662,361,1000,default,default,7829.4,10.040954828262329,"[8, 35, 10, True]",0.7696969696969697
487,On,50,6528,On,On,Off,1850185647,6679,45,1878,17053,857,570188,94589,1014713029,714,1000,500,none,7793.76,10.087136268615723,"[8, 35, 10, True]",0.7696969696969697
147,On,25,3416,On,Off,Off,1392169429,6249,45,1878,11194,549,1002576,32424,999323662,361,1000,default,default,7687.37,10.130974292755127,"[8, 35, 10, True]",0.7696969696969697
459,Off,7,144,On,Off,Off,1392169429,7207,45,1878,11194,857,570188,94589,1014713029,714,1000,default,300,7600.77,10.062202215194702,"[8, 35, 10, True]",0.7696969696969697
459,On,25,6528,On,Off,Off,483288193,7207,45,1878,17053,549,570188,5527,899919779,714,1000,default,300,7572.05,10.11702013015747,"[8, 35, 10, True]",0.7696969696969697
459,Off,25,144,On,Off,Off,1392169429,7207,45,1878,17053,857,570188,94589,1014713029,714,1000,unlimited,300,7553.43,10.047732591629028,"[8, 35, 10, True]",0.7696969696969697
487,On,50,3416,On,On,Off,1850185647,6679,45,1878,17053,549,570188,94589,1014713029,714,1000,500,default,7529.37,10.08547306060791,"[8, 35, 10, True]",0.7696969696969697
459,On,25,3416,On,Off,Off,483288193,2653,45,1878,11194,549,1002576,32424,219718348,361,1000,100,300,7486.08,10.038676023483276,"[8, 35, 10, True]",0.7696969696969697
581,On,25,3416,On,Off,Off,483288193,124,45,1878,55322,549,1014442,90475,74768686,361,default,100,300,7443.86,10.105323076248169,"[8, 35, 10, True]",0.7696969696969697
518,On,7,3555,On,Off,Off,1392169429,6249,45,6441,35071,893,1014442,76617,155303409,914,1000,100,200,7419.6,10.094857931137085,"[8, 35, 10, True]",0.7696969696969697
459,Off,25,3416,On,Off,Off,1392169429,4701,45,1878,17053,549,1002576,37043,999323662,714,1000,unlimited,none,7388.1,10.045793294906616,"[8, 35, 10, True]",0.7696969696969697
518,On,50,3555,On,Off,Off,1392169429,6679,45,6441,35071,549,570188,94589,1014713029,914,1000,500,200,7376.98,10.049199104309082,"[8, 35, 10, True]",0.7696969696969697
518,On,50,3555,On,Off,Off,483288193,124,45,1878,46168,549,570188,94589,74768686,914,1000,100,200,7266.56,10.0987389087677,"[8, 35, 10, True]",0.7696969696969697
459,On,25,3416,On,Off,Off,1392169429,4701,45,1878,17053,549,1002576,37043,999323662,714,1000,unlimited,none,7218.82,10.100986957550049,"[8, 35, 10, True]",0.7696969696969697
459,On,7,3416,On,Off,Off,1392169429,6249,45,1878,11194,549,1002576,32424,155303409,361,1000,default,default,7048.68,10.131115913391113,"[8, 35, 10, True]",0.7696969696969697
