inline-function-prob,max-array-len-per-dim,max-block-depth,max-block-size,max-funcs,spearman_corr,evaluated_time,front_level
70,25,1,4,10,-0.22424242424242422,2.7761584281921388,0
50,25,1,4,10,0.5393939393939393,2.794194722175598,0
50,10,2,4,20,0.7212121212121211,3.499685859680176,0
50,15,1,1,20,0.6363636363636362,2.8013283014297485,0
50,25,2,4,15,0.5151515151515151,2.954908847808838,1
70,25,1,3,15,0.33333333333333326,2.8099587678909304,1
60,20,3,4,20,0.4424242424242424,5.561033177375793,2
90,35,1,3,20,0.05454545454545454,2.88038547039032,2
50,15,1,3,15,-0.10303030303030303,2.8186607360839844,2
50,15,2,4,10,0.29696969696969694,2.896571397781372,2
