fstrict-aliasing,funroll-loops,fno-exceptions,fomit-frame-pointer,fno-rtti,fdata-sections,ffunction-sections,fmerge-all-constants,finline-functions,finline-small-functions,fno-math-errno,fno-rounding-math,fno-trapping-math,fassociative-math,freciprocal-math,fno-signed-zeros,fno-zero-initialized-in-bss,fvectorize,fslp-vectorize,ftree-vectorize,run_time,evaluated_time,fidelity_setting,corr
On,Off,Off,Off,On,Off,Off,Off,On,On,On,On,On,Off,On,Off,Off,Off,On,Off,0.07392621040344238,38.14758324623108,"[10, 50, 6, 4, 50]",1
Off,Off,On,On,Off,Off,Off,On,On,On,On,On,Off,Off,On,Off,On,Off,Off,Off,0.07672739028930664,38.22015166282654,"[10, 50, 6, 4, 50]",1
On,Off,Off,On,On,Off,Off,Off,On,On,On,On,Off,Off,On,Off,On,On,On,Off,0.07687830924987793,38.151294469833374,"[10, 50, 6, 4, 50]",1
On,On,On,Off,Off,On,On,On,Off,On,Off,On,Off,Off,Off,Off,Off,On,Off,On,0.07934188842773438,38.107399225234985,"[10, 50, 6, 4, 50]",1
On,Off,Off,Off,On,On,Off,On,On,Off,On,Off,Off,Off,Off,Off,Off,On,On,On,0.07951617240905762,38.17320275306702,"[10, 50, 6, 4, 50]",1
Off,Off,On,On,Off,Off,Off,On,On,Off,Off,Off,Off,On,On,On,On,Off,On,On,0.07964706420898438,38.17288088798523,"[10, 50, 6, 4, 50]",1
Off,Off,Off,Off,On,Off,Off,Off,On,On,On,Off,On,Off,Off,Off,Off,Off,On,On,0.07979440689086914,38.29421591758728,"[10, 50, 6, 4, 50]",1
On,Off,Off,Off,On,Off,Off,Off,On,On,On,On,Off,Off,On,Off,On,On,On,Off,0.0798492431640625,38.52631425857544,"[10, 50, 6, 4, 50]",1
Off,Off,On,Off,Off,Off,Off,On,Off,On,Off,On,On,Off,On,On,Off,Off,Off,Off,0.0799875259399414,38.166085958480835,"[10, 50, 6, 4, 50]",1
On,Off,Off,Off,Off,Off,On,Off,On,On,On,On,Off,Off,On,Off,Off,On,On,Off,0.08022189140319824,38.05801701545715,"[10, 50, 6, 4, 50]",1
On,Off,Off,Off,On,On,Off,Off,On,On,On,Off,Off,Off,On,Off,Off,Off,On,Off,0.08060646057128906,38.18410348892212,"[10, 50, 6, 4, 50]",1
Off,Off,Off,Off,On,Off,Off,On,On,On,On,Off,Off,Off,Off,Off,Off,Off,On,On,0.08088064193725586,38.10664939880371,"[10, 50, 6, 4, 50]",1
Off,Off,Off,Off,On,Off,Off,Off,On,On,On,Off,Off,Off,On,Off,On,Off,On,Off,0.08102297782897949,38.135883808135986,"[10, 50, 6, 4, 50]",1
On,On,On,Off,On,On,Off,Off,Off,Off,On,Off,Off,Off,On,On,Off,On,On,On,0.08120870590209961,38.18539905548096,"[10, 50, 6, 4, 50]",1
On,Off,Off,Off,On,Off,Off,Off,On,On,On,On,On,On,On,On,Off,On,Off,On,0.08163857460021973,38.178834199905396,"[10, 50, 6, 4, 50]",1
Off,On,Off,On,On,Off,Off,On,On,On,On,On,Off,Off,Off,Off,Off,On,On,On,0.08182668685913086,38.22779321670532,"[10, 50, 6, 4, 50]",1
On,On,On,Off,Off,Off,Off,Off,On,On,On,Off,Off,Off,Off,On,Off,On,Off,On,0.08202242851257324,38.221372842788696,"[10, 50, 6, 4, 50]",1
On,Off,On,Off,On,On,Off,On,Off,Off,On,Off,Off,Off,Off,Off,Off,On,On,On,0.08221006393432617,38.36904716491699,"[10, 50, 6, 4, 50]",1
Off,Off,Off,On,On,Off,Off,Off,Off,Off,On,On,Off,On,On,Off,On,On,On,Off,0.08286786079406738,38.25399351119995,"[10, 50, 6, 4, 50]",1
Off,Off,On,Off,Off,On,On,On,On,On,On,On,On,Off,On,On,Off,On,Off,On,0.08289957046508789,38.2354097366333,"[10, 50, 6, 4, 50]",1
