fstrict-aliasing,funroll-loops,fno-exceptions,fomit-frame-pointer,fno-rtti,fdata-sections,ffunction-sections,fmerge-all-constants,finline-functions,finline-small-functions,fno-math-errno,fno-rounding-math,fno-trapping-math,fassociative-math,freciprocal-math,fno-signed-zeros,fno-zero-initialized-in-bss,fvectorize,fslp-vectorize,ftree-vectorize,run_time,evaluated_time,fidelity_setting,corr
On,On,Off,Off,On,Off,On,On,Off,Off,Off,On,Off,On,On,On,On,On,Off,Off,0.06734919548034668,2.8940606117248535,"[80, 15, 2, 1, 10]",0.8424242424242423
On,Off,Off,On,On,Off,On,Off,On,On,Off,Off,Off,Off,Off,On,On,Off,On,Off,0.06834721565246582,2.8167731761932373,"[80, 15, 2, 1, 10]",0.8424242424242423
On,Off,Off,Off,On,Off,On,On,Off,Off,On,On,Off,On,On,On,On,On,Off,Off,0.06908535957336426,2.879662036895752,"[80, 15, 2, 1, 10]",0.8424242424242423
On,Off,Off,Off,On,On,On,On,On,On,Off,On,On,Off,On,On,Off,Off,Off,On,0.07048630714416504,2.7977182865142822,"[80, 15, 2, 1, 10]",0.8424242424242423
On,Off,Off,Off,On,Off,On,On,On,On,Off,Off,Off,Off,On,On,On,Off,Off,Off,0.07103943824768066,2.901472806930542,"[80, 15, 2, 1, 10]",0.8424242424242423
On,Off,Off,Off,On,Off,On,Off,On,Off,Off,On,Off,On,On,On,On,On,On,On,0.07534670829772949,2.9260354042053223,"[80, 15, 2, 1, 10]",0.8424242424242423
On,Off,Off,On,On,Off,On,Off,On,On,Off,On,On,Off,Off,Off,On,Off,On,Off,0.07544064521789551,2.910059690475464,"[80, 15, 2, 1, 10]",0.8424242424242423
On,Off,Off,Off,On,On,On,On,On,On,Off,Off,On,Off,On,On,On,Off,Off,Off,0.07571744918823242,2.747624158859253,"[80, 15, 2, 1, 10]",0.8424242424242423
On,Off,Off,Off,On,Off,On,On,Off,Off,Off,On,Off,On,On,On,On,On,On,On,0.07609796524047852,2.951829671859741,"[80, 15, 2, 1, 10]",0.8424242424242423
On,On,Off,Off,On,Off,Off,Off,Off,Off,On,Off,Off,Off,Off,On,On,Off,Off,Off,0.07640862464904785,2.895188808441162,"[80, 15, 2, 1, 10]",0.8424242424242423
On,Off,Off,Off,On,Off,On,Off,Off,Off,On,On,Off,On,Off,On,On,On,On,Off,0.07675623893737793,2.8747923374176025,"[80, 15, 2, 1, 10]",0.8424242424242423
On,On,Off,Off,On,Off,Off,Off,Off,Off,On,On,Off,On,Off,On,On,On,Off,Off,0.07720398902893066,2.8069868087768555,"[80, 15, 2, 1, 10]",0.8424242424242423
On,Off,Off,Off,On,On,On,On,Off,Off,On,Off,Off,On,On,On,On,Off,Off,Off,0.07729792594909668,2.839019536972046,"[80, 15, 2, 1, 10]",0.8424242424242423
On,Off,Off,Off,On,On,On,On,On,Off,Off,Off,On,Off,On,On,On,On,On,On,0.07796263694763184,2.8644068241119385,"[80, 15, 2, 1, 10]",0.8424242424242423
Off,Off,Off,Off,On,On,On,On,On,On,Off,Off,Off,On,Off,Off,Off,Off,Off,On,0.07803988456726074,2.8883655071258545,"[80, 15, 2, 1, 10]",0.8424242424242423
On,Off,Off,Off,Off,On,On,Off,On,On,Off,On,On,Off,On,Off,Off,Off,On,On,0.07851171493530273,2.822932243347168,"[80, 15, 2, 1, 10]",0.8424242424242423
On,Off,Off,Off,Off,Off,On,On,Off,Off,Off,On,Off,Off,On,On,Off,On,Off,On,0.0788576602935791,2.785140037536621,"[80, 15, 2, 1, 10]",0.8424242424242423
On,Off,Off,Off,On,Off,On,Off,Off,Off,On,On,Off,On,Off,On,On,Off,On,Off,0.0791933536529541,2.9443206787109375,"[80, 15, 2, 1, 10]",0.8424242424242423
Off,Off,Off,On,Off,On,Off,On,On,On,Off,Off,On,Off,On,Off,On,On,On,On,0.07944130897521973,2.8147835731506348,"[80, 15, 2, 1, 10]",0.8424242424242423
On,On,Off,Off,Off,Off,On,On,Off,Off,Off,On,Off,On,On,Off,On,On,On,Off,0.07947182655334473,2.8001949787139893,"[80, 15, 2, 1, 10]",0.8424242424242423
