fstrict-aliasing,funroll-loops,fno-exceptions,fomit-frame-pointer,fno-rtti,fdata-sections,ffunction-sections,fmerge-all-constants,finline-functions,finline-small-functions,fno-math-errno,fno-rounding-math,fno-trapping-math,fassociative-math,freciprocal-math,fno-signed-zeros,fno-zero-initialized-in-bss,fvectorize,fslp-vectorize,ftree-vectorize,run_time,evaluated_time,fidelity_setting,corr
On,On,Off,Off,On,Off,On,On,Off,Off,Off,On,Off,On,On,On,On,On,Off,Off,0.06734919548034668,2.8940606117248535,"[80, 15, 2, 1, 10]",0.8424242424242423
On,Off,Off,On,On,Off,On,Off,On,On,Off,Off,Off,Off,Off,On,On,Off,On,Off,0.06834721565246582,2.8167731761932373,"[80, 15, 2, 1, 10]",0.8424242424242423
On,Off,Off,Off,On,Off,On,On,Off,Off,On,On,Off,On,On,On,On,On,Off,Off,0.06908535957336426,2.879662036895752,"[80, 15, 2, 1, 10]",0.8424242424242423
On,Off,Off,Off,On,On,On,On,On,On,Off,On,On,Off,On,On,Off,Off,Off,On,0.07048630714416504,2.7977182865142822,"[80, 15, 2, 1, 10]",0.8424242424242423
On,Off,Off,Off,On,Off,On,On,On,On,Off,Off,Off,Off,On,On,On,Off,Off,Off,0.07103943824768066,2.901472806930542,"[80, 15, 2, 1, 10]",0.8424242424242423
On,Off,Off,Off,On,Off,On,Off,Off,Off,On,On,Off,On,Off,On,On,On,On,Off,0.07675623893737793,2.8747923374176025,"[80, 15, 2, 1, 10]",0.8424242424242423
On,Off,Off,Off,Off,On,On,Off,On,On,Off,On,On,Off,On,Off,Off,Off,On,On,0.07851171493530273,2.822932243347168,"[80, 15, 2, 1, 10]",0.8424242424242423
On,Off,Off,Off,On,Off,On,Off,Off,Off,On,On,Off,On,Off,On,On,Off,On,Off,0.0791933536529541,2.9443206787109375,"[80, 15, 2, 1, 10]",0.8424242424242423
Off,Off,Off,On,Off,On,Off,On,On,On,Off,Off,On,Off,On,Off,On,On,On,On,0.07944130897521973,2.8147835731506348,"[80, 15, 2, 1, 10]",0.8424242424242423
On,On,Off,Off,Off,Off,On,On,Off,Off,Off,On,Off,On,On,Off,On,On,On,Off,0.07947182655334473,2.8001949787139893,"[80, 15, 2, 1, 10]",0.8424242424242423
Off,On,On,On,Off,On,Off,On,Off,On,Off,Off,Off,On,Off,Off,On,Off,Off,On,0.08032441139221191,2.919844388961792,"[80, 15, 2, 1, 10]",0.8424242424242423
On,On,Off,Off,Off,Off,On,Off,Off,Off,Off,On,Off,On,On,Off,On,On,On,Off,0.08066320419311523,2.9014885425567627,"[80, 15, 2, 1, 10]",0.8424242424242423
On,On,Off,Off,On,Off,On,On,Off,Off,Off,On,Off,On,On,On,On,On,Off,On,0.08067560195922852,2.8309900760650635,"[80, 15, 2, 1, 10]",0.8424242424242423
On,On,On,Off,Off,On,On,On,Off,Off,On,On,On,Off,On,On,Off,On,Off,Off,0.0825200080871582,2.8662946224212646,"[80, 15, 2, 1, 10]",0.8424242424242423
On,Off,Off,On,On,Off,On,Off,Off,Off,On,On,Off,On,Off,On,On,On,On,Off,0.08304882049560547,3.0282492637634277,"[80, 15, 2, 1, 10]",0.8424242424242423
On,Off,Off,Off,On,Off,On,On,Off,Off,Off,On,Off,Off,On,On,Off,On,Off,On,0.08317017555236816,2.855743646621704,"[80, 15, 2, 1, 10]",0.8424242424242423
On,Off,Off,Off,On,Off,Off,Off,Off,On,On,On,Off,Off,On,On,On,Off,On,Off,0.08324337005615234,2.942331314086914,"[80, 15, 2, 1, 10]",0.8424242424242423
Off,Off,Off,Off,Off,Off,On,On,Off,On,On,On,On,Off,Off,Off,On,Off,On,Off,0.08335280418395996,2.8734095096588135,"[80, 15, 2, 1, 10]",0.8424242424242423
On,Off,Off,On,Off,On,On,On,On,On,On,On,On,Off,On,Off,On,Off,On,On,0.08425259590148926,2.976560592651367,"[80, 15, 2, 1, 10]",0.8424242424242423
Off,On,On,On,On,Off,On,Off,Off,On,Off,Off,Off,Off,Off,On,On,Off,Off,Off,0.08498764038085938,2.8972485065460205,"[80, 15, 2, 1, 10]",0.8424242424242423
