innodb_thread_concurrency,max_allowed_packet,innodb_io_capacity_max,tmp_table_size,query_prealloc_size,max_heap_table_size,transaction_alloc_block_size,join_buffer_size,innodb_flush_log_at_trx_commit,innodb_max_dirty_pages_pct_lwm,innodb_buffer_pool_size,key_cache_age_threshold,binlog_cache_size,innodb_purge_rseg_truncate_frequency,query_cache_limit,binlog_row_image,innodb_lru_scan_depth,sort_buffer_size,innodb_stats_transient_sample_pages,innodb_adaptive_max_sleep_delay,throughput,evaluated_time,fidelity_setting,corr
131,351194895,800,904040109,30915149,788198605,58048,673322410,2,24,15502870984,19717,1063568680,65,34641104,full,3955,40810837,75,967260,316.2,43.25804257392883,"[30, 20, 20000, 10, 0.6]",0.8909090909090909
853,382511678,1781,86914804,118258558,261265157,35852,531095637,2,91,11033695453,19497,25439289,62,116160085,noblob,8052,52509216,100,621541,313.65,46.1321759223938,"[30, 20, 20000, 10, 0.6]",0.8909090909090909
266,194908093,1353,572510098,109582685,749779479,63916,1028195629,2,21,14635990437,22576,4051676235,33,53432638,minimal,6732,123968191,59,711279,311.97,44.45889687538147,"[30, 20, 20000, 10, 0.6]",0.8909090909090909
482,890703271,524,75261998,6157088,111376018,86848,83158070,2,2,10471523109,19989,75537201,99,118555423,noblob,2778,28576759,26,139003,311.5,44.9544153213501,"[30, 20, 20000, 10, 0.6]",0.8909090909090909
754,382511678,1781,86914804,118258558,261265157,80579,531095637,0,91,14507823123,28962,25439289,27,116160085,minimal,351,52509216,67,286833,309.11,43.86988687515259,"[30, 20, 20000, 10, 0.6]",0.8909090909090909
551,192370882,9784,300190552,74529143,205502203,82627,482117084,0,11,13448341990,13184,2123237255,109,94639982,noblob,8327,68730117,27,741380,308.35,46.69731307029724,"[30, 20, 20000, 10, 0.6]",0.8909090909090909
530,32040972,1474,458072446,106211264,86596429,80579,77173555,0,92,13481670960,23805,3291153432,27,38638686,full,5359,21907066,67,131653,307.56,46.10626220703125,"[30, 20, 20000, 10, 0.6]",0.8909090909090909
911,61138542,3065,918952117,15847811,63742308,28980,681260273,0,60,10311121840,15129,3437314940,49,36429037,noblob,8024,33976484,61,112885,307.11,44.56645393371582,"[30, 20, 20000, 10, 0.6]",0.8909090909090909
853,188053846,1781,86914804,118258558,261265157,35852,606431763,2,88,11033695453,6444,1115770535,62,116160085,noblob,8052,24426910,75,536162,306.14,45.39287328720093,"[30, 20, 20000, 10, 0.6]",0.8909090909090909
853,670949981,23923,458072446,106211264,86596429,35852,221729393,0,92,11033695453,19497,3291153432,62,8334466,noblob,8052,103792547,100,621541,305.52,46.4605827331543,"[30, 20, 20000, 10, 0.6]",0.8909090909090909
860,466083751,1539,35241325,34923107,819630012,104461,814179928,0,84,12008546277,2724,568859677,10,24245502,full,7379,111718908,3,351392,305.48,47.453927755355835,"[30, 20, 20000, 10, 0.6]",0.8909090909090909
690,436594619,524,75261998,89486422,111376018,11699,559317110,2,2,10471523109,19989,75537201,28,77121137,noblob,1149,70854231,17,760514,304.25,44.7843337059021,"[30, 20, 20000, 10, 0.6]",0.8909090909090909
754,670949981,31548,458072446,106211264,86596429,80579,221729393,0,92,14507823123,5465,3291153432,27,8334466,minimal,351,103792547,67,286833,303.35,48.542619466781616,"[30, 20, 20000, 10, 0.6]",0.8909090909090909
693,26918184,1176,1068198204,117429276,176560802,121142,304160990,2,29,10565188687,15610,2612138500,8,101813632,full,6817,124405198,32,937128,302.91,48.49946641921997,"[30, 20, 20000, 10, 0.6]",0.8909090909090909
172,188053846,583,855939938,80903213,577481586,82929,606431763,2,47,11049847631,6444,1115770535,28,54734580,noblob,2544,67861751,75,536162,300.68,47.42939853668213,"[30, 20, 20000, 10, 0.6]",0.8909090909090909
551,194908093,9784,572510098,109582685,986785768,63916,499909219,0,11,13448341990,14597,4051676235,109,94639982,minimal,1176,123968191,27,741380,299.65,45.894773960113525,"[30, 20, 20000, 10, 0.6]",0.8909090909090909
407,164335665,19527,275483692,72601562,993560653,100237,133301924,0,88,12641056567,24749,349688341,35,66805869,full,5683,111507175,51,496683,299.31,45.72605347633362,"[30, 20, 20000, 10, 0.6]",0.8909090909090909
551,515951657,20182,300190552,120211794,214880630,82627,482117084,2,11,12585703357,8297,597027351,109,94639982,noblob,195,9705752,27,741380,298.93,47.853301763534546,"[30, 20, 20000, 10, 0.6]",0.8909090909090909
46,133045125,4079,310717146,52336769,195841491,115531,277602447,0,57,14347689426,12032,2768732678,39,16420028,noblob,964,123529593,45,571921,298.71,47.2754590511322,"[30, 20, 20000, 10, 0.6]",0.8909090909090909
881,194908093,1353,572510098,109582685,986785768,63916,499909219,2,36,13131957192,14597,4051676235,33,10523793,minimal,1176,123968191,59,711279,298.28,45.08137512207031,"[30, 20, 20000, 10, 0.6]",0.8909090909090909
