innodb_thread_concurrency,max_allowed_packet,innodb_io_capacity_max,tmp_table_size,query_prealloc_size,max_heap_table_size,transaction_alloc_block_size,join_buffer_size,innodb_flush_log_at_trx_commit,innodb_max_dirty_pages_pct_lwm,innodb_buffer_pool_size,key_cache_age_threshold,binlog_cache_size,innodb_purge_rseg_truncate_frequency,query_cache_limit,binlog_row_image,innodb_lru_scan_depth,sort_buffer_size,innodb_stats_transient_sample_pages,innodb_adaptive_max_sleep_delay,throughput,evaluated_time,fidelity_setting,corr
860,14597973,1166,572510098,34923107,261265157,80579,531095637,0,84,13448341990,5465,1063568680,114,34641104,full,5731,24426910,27,741380,329.02,44.670198917388916,"[30, 20, 20000, 10, 0.6]",0.8909090909090909
853,188053846,1539,897456074,34923107,986785768,85664,531095637,0,84,11033695453,5465,3052342964,27,94639982,full,5731,31160993,27,741380,326.92,45.715144872665405,"[30, 20, 20000, 10, 0.6]",0.8909090909090909
860,194908093,1539,572510098,34923107,986785768,85664,969145095,0,84,13448341990,14597,3052342964,114,94639982,full,5731,31160993,27,741380,324.96,45.33822226524353,"[30, 20, 20000, 10, 0.6]",0.8909090909090909
860,192370882,1166,572510098,34923107,986785768,85664,969145095,0,84,13826216080,14597,1063568680,114,34641104,full,5731,92195453,75,741380,324.17,45.69037342071533,"[30, 20, 20000, 10, 0.6]",0.8909090909090909
853,2777300,1539,86914804,106211264,986785768,85664,969145095,0,92,13826216080,14597,1115770535,114,8334466,minimal,5731,92195453,75,741380,323.21,44.725184202194214,"[30, 20, 20000, 10, 0.6]",0.8909090909090909
860,192370882,1166,572510098,34923107,986785768,85664,969145095,0,84,13826216080,14597,1063568680,114,34641104,full,5731,92195453,75,415190,322.96,46.2554771900177,"[30, 20, 20000, 10, 0.6]",0.8909090909090909
853,188053846,1781,897456074,106211264,261265157,35852,531095637,0,92,11033695453,5465,25439289,27,8334466,minimal,1068,120619267,100,331833,322.07,45.59407591819763,"[30, 20, 20000, 10, 0.6]",0.8909090909090909
860,194908093,1166,572510098,34923107,986785768,82627,969145095,0,34,13448341990,14597,3052342964,114,94639982,full,5731,31160993,27,905483,321.89,44.546618700027466,"[30, 20, 20000, 10, 0.6]",0.8909090909090909
391,25580983,1539,572510098,106211264,537722315,82627,77173555,0,84,13826216080,14597,568859677,114,34641104,full,7379,72502088,75,189473,321.82,46.78458857536316,"[30, 20, 20000, 10, 0.6]",0.8909090909090909
860,192370882,1166,572510098,34923107,537722315,82627,77173555,0,60,13826216080,14597,1063568680,65,94639982,full,5731,92195453,75,741380,321.57,46.94066834449768,"[30, 20, 20000, 10, 0.6]",0.8909090909090909
860,192370882,1166,572510098,34923107,986785768,82627,77173555,0,60,13826216080,14597,1063568680,114,94639982,full,5731,68730117,27,741380,321.04,45.76946473121643,"[30, 20, 20000, 10, 0.6]",0.8909090909090909
860,192370882,1166,572510098,34923107,986785768,82627,77173555,0,34,13448341990,14597,3052342964,114,94639982,full,5731,68730117,27,741380,319.92,46.120760679244995,"[30, 20, 20000, 10, 0.6]",0.8909090909090909
860,192370882,1166,572510098,34923107,537722315,82627,77173555,0,34,13448341990,14597,568859677,114,94639982,full,7379,68730117,27,741380,319.82,45.301593542099,"[30, 20, 20000, 10, 0.6]",0.8909090909090909
853,188053846,1539,86914804,106211264,261265157,80579,531095637,0,92,13448341990,5465,1115770535,114,8334466,minimal,5731,24426910,27,741380,319.79,46.453537940979004,"[30, 20, 20000, 10, 0.6]",0.8909090909090909
860,294865004,1539,572510098,34923107,472259566,85664,969145095,0,84,13448341990,14597,3052342964,114,94639982,full,5731,31160993,27,741380,319.37,45.44171452522278,"[30, 20, 20000, 10, 0.6]",0.8909090909090909
860,194908093,1539,572510098,106211264,537722315,82627,77173555,0,84,13826216080,14597,1063568680,114,34641104,full,5731,31160993,75,741380,319.15,46.5211136341095,"[30, 20, 20000, 10, 0.6]",0.8909090909090909
853,188053846,1781,86914804,118258558,261265157,35852,531095637,0,92,11033695453,5465,25439289,62,8334466,minimal,8052,24426910,100,286833,319.13,45.035364866256714,"[30, 20, 20000, 10, 0.6]",0.8909090909090909
860,192370882,1166,572510098,106211264,537722315,82627,77173555,0,78,13826216080,14597,1063568680,65,34641104,full,7379,92195453,75,741380,318.99,45.39200687408447,"[30, 20, 20000, 10, 0.6]",0.8909090909090909
902,890703271,524,75261998,107220089,1045847445,86848,83158070,2,2,10471523109,19989,75537201,99,118555423,noblob,2778,28576759,26,139003,318.86,44.134212255477905,"[30, 20, 20000, 10, 0.6]",0.8909090909090909
860,192370882,1166,572510098,106211264,537722315,82627,711332035,0,78,13448341990,14597,3052342964,65,34641104,full,7379,92195453,75,741380,318.32,43.7695152759552,"[30, 20, 20000, 10, 0.6]",0.8909090909090909
