innodb_thread_concurrency,max_allowed_packet,innodb_io_capacity_max,tmp_table_size,query_prealloc_size,max_heap_table_size,transaction_alloc_block_size,join_buffer_size,innodb_flush_log_at_trx_commit,innodb_max_dirty_pages_pct_lwm,innodb_buffer_pool_size,key_cache_age_threshold,binlog_cache_size,innodb_purge_rseg_truncate_frequency,query_cache_limit,binlog_row_image,innodb_lru_scan_depth,sort_buffer_size,innodb_stats_transient_sample_pages,innodb_adaptive_max_sleep_delay,throughput,evaluated_time,fidelity_setting,corr
860,192370882,1166,572510098,34923107,986785768,82627,77173555,0,34,13448341990,14597,3052342964,114,94639982,full,5731,68730117,27,741380,319.92,46.120760679244995,"[30, 20, 20000, 10, 0.6]",0.8909090909090909
853,188053846,1781,86914804,106211264,261265157,80579,531095637,0,92,11033695453,5465,1115770535,27,8334466,minimal,1068,24426910,100,286833,316.25,45.44401001930237,"[30, 20, 20000, 10, 0.6]",0.8909090909090909
131,351194895,800,904040109,30915149,788198605,58048,673322410,2,24,15502870984,19717,1063568680,65,34641104,full,3955,40810837,75,967260,316.2,43.25804257392883,"[30, 20, 20000, 10, 0.6]",0.8909090909090909
543,890703271,3065,572510098,109582685,111376018,86848,1028195629,0,60,10311121840,19989,4051676235,49,36429037,noblob,2778,28576759,59,711279,315.04,44.346970558166504,"[30, 20, 20000, 10, 0.6]",0.8909090909090909
853,466083751,1781,35241325,34923107,819630012,104461,531095637,0,91,12008546277,2724,25439289,62,24245502,full,8052,52509216,3,621541,314.77,46.34571886062622,"[30, 20, 20000, 10, 0.6]",0.8909090909090909
853,382511678,1781,86914804,118258558,261265157,35852,531095637,2,91,11033695453,19497,25439289,62,116160085,noblob,8052,52509216,100,621541,313.65,46.1321759223938,"[30, 20, 20000, 10, 0.6]",0.8909090909090909
860,194908093,1539,572510098,34923107,986785768,85664,969145095,0,84,13448341990,14597,568859677,114,94639982,full,7379,111718908,27,741380,312.98,46.39057397842407,"[30, 20, 20000, 10, 0.6]",0.8909090909090909
266,194908093,1353,572510098,109582685,749779479,63916,1028195629,2,21,14635990437,22576,4051676235,33,53432638,minimal,6732,123968191,59,711279,311.97,44.45889687538147,"[30, 20, 20000, 10, 0.6]",0.8909090909090909
551,436594619,524,75261998,89486422,111376018,11699,559317110,2,33,13448341990,19989,75537201,109,77121137,minimal,10093,70854231,27,741380,311.56,45.24341583251953,"[30, 20, 20000, 10, 0.6]",0.8909090909090909
482,890703271,524,75261998,6157088,111376018,86848,83158070,2,2,10471523109,19989,75537201,99,118555423,noblob,2778,28576759,26,139003,311.5,44.9544153213501,"[30, 20, 20000, 10, 0.6]",0.8909090909090909
902,890703271,524,75261998,6157088,1045847445,86848,83158070,2,2,10471523109,19989,75537201,99,118555423,noblob,2778,28576759,26,139003,311.34,43.08807635307312,"[30, 20, 20000, 10, 0.6]",0.8909090909090909
853,382511678,1781,86914804,118258558,261265157,35852,606431763,2,91,11033695453,19497,25439289,62,117379299,noblob,8052,24426910,100,286833,311.34,43.90666913986206,"[30, 20, 20000, 10, 0.6]",0.8909090909090909
543,890703271,3065,918952117,95430348,111376018,86848,83158070,0,60,10311121840,19989,75537201,49,90574802,noblob,2778,28576759,61,139003,311.24,45.3094744682312,"[30, 20, 20000, 10, 0.6]",0.8909090909090909
853,382511678,1781,86914804,106211264,261265157,35852,531095637,0,56,11033695453,19497,3291153432,62,8334466,minimal,1068,103792547,100,286833,311.16,46.109697341918945,"[30, 20, 20000, 10, 0.6]",0.8909090909090909
860,382511678,1539,86914804,118258558,261265157,35852,814179928,2,84,11033695453,19497,568859677,10,116160085,noblob,7379,111718908,100,351392,309.71,45.33945417404175,"[30, 20, 20000, 10, 0.6]",0.8909090909090909
853,382511678,1781,86914804,130215966,261265157,35852,531095637,2,91,11033695453,19497,25439289,62,116160085,noblob,8052,52509216,100,621541,309.47,47.69393754005432,"[30, 20, 20000, 10, 0.6]",0.8909090909090909
245,192370882,1781,86914804,74529143,205502203,35852,531095637,0,91,13448341990,13184,2123237255,62,94639982,noblob,8052,52509216,59,741380,309.16,46.26923155784607,"[30, 20, 20000, 10, 0.6]",0.8909090909090909
754,382511678,1781,86914804,118258558,261265157,80579,531095637,0,91,14507823123,28962,25439289,27,116160085,minimal,351,52509216,67,286833,309.11,43.86988687515259,"[30, 20, 20000, 10, 0.6]",0.8909090909090909
853,188053846,1781,458072446,118258558,261265157,80579,606431763,2,92,14507823123,5465,1115770535,27,8334466,minimal,351,24426910,75,286833,308.79,46.343435764312744,"[30, 20, 20000, 10, 0.6]",0.8909090909090909
551,192370882,9784,300190552,74529143,205502203,82627,482117084,0,11,13448341990,13184,2123237255,109,94639982,noblob,8327,68730117,27,741380,308.35,46.69731307029724,"[30, 20, 20000, 10, 0.6]",0.8909090909090909
