innodb_thread_concurrency,max_allowed_packet,innodb_io_capacity_max,tmp_table_size,query_prealloc_size,max_heap_table_size,transaction_alloc_block_size,join_buffer_size,innodb_flush_log_at_trx_commit,innodb_max_dirty_pages_pct_lwm,innodb_buffer_pool_size,key_cache_age_threshold,binlog_cache_size,innodb_purge_rseg_truncate_frequency,query_cache_limit,binlog_row_image,innodb_lru_scan_depth,sort_buffer_size,innodb_stats_transient_sample_pages,innodb_adaptive_max_sleep_delay,throughput,evaluated_time,fidelity_setting,corr
131,351194895,800,904040109,30915149,788198605,58048,673322410,2,24,15502870984,19717,1063568680,65,34641104,full,3955,40810837,75,967260,316.2,43.25804257392883,"[30, 20, 20000, 10, 0.6]",0.8909090909090909
853,382511678,1781,86914804,118258558,261265157,35852,531095637,2,91,11033695453,19497,25439289,62,116160085,noblob,8052,52509216,100,621541,313.65,46.1321759223938,"[30, 20, 20000, 10, 0.6]",0.8909090909090909
860,194908093,1539,572510098,34923107,986785768,85664,969145095,0,84,13448341990,14597,568859677,114,94639982,full,7379,111718908,27,741380,312.98,46.39057397842407,"[30, 20, 20000, 10, 0.6]",0.8909090909090909
266,194908093,1353,572510098,109582685,749779479,63916,1028195629,2,21,14635990437,22576,4051676235,33,53432638,minimal,6732,123968191,59,711279,311.97,44.45889687538147,"[30, 20, 20000, 10, 0.6]",0.8909090909090909
551,436594619,524,75261998,89486422,111376018,11699,559317110,2,33,13448341990,19989,75537201,109,77121137,minimal,10093,70854231,27,741380,311.56,45.24341583251953,"[30, 20, 20000, 10, 0.6]",0.8909090909090909
482,890703271,524,75261998,6157088,111376018,86848,83158070,2,2,10471523109,19989,75537201,99,118555423,noblob,2778,28576759,26,139003,311.5,44.9544153213501,"[30, 20, 20000, 10, 0.6]",0.8909090909090909
853,382511678,1781,86914804,106211264,261265157,35852,531095637,0,56,11033695453,19497,3291153432,62,8334466,minimal,1068,103792547,100,286833,311.16,46.109697341918945,"[30, 20, 20000, 10, 0.6]",0.8909090909090909
853,382511678,1781,86914804,130215966,261265157,35852,531095637,2,91,11033695453,19497,25439289,62,116160085,noblob,8052,52509216,100,621541,309.47,47.69393754005432,"[30, 20, 20000, 10, 0.6]",0.8909090909090909
754,382511678,1781,86914804,118258558,261265157,80579,531095637,0,91,14507823123,28962,25439289,27,116160085,minimal,351,52509216,67,286833,309.11,43.86988687515259,"[30, 20, 20000, 10, 0.6]",0.8909090909090909
853,188053846,1781,458072446,118258558,261265157,80579,606431763,2,92,14507823123,5465,1115770535,27,8334466,minimal,351,24426910,75,286833,308.79,46.343435764312744,"[30, 20, 20000, 10, 0.6]",0.8909090909090909
551,192370882,9784,300190552,74529143,205502203,82627,482117084,0,11,13448341990,13184,2123237255,109,94639982,noblob,8327,68730117,27,741380,308.35,46.69731307029724,"[30, 20, 20000, 10, 0.6]",0.8909090909090909
530,32040972,1474,458072446,106211264,86596429,80579,77173555,0,92,13481670960,23805,3291153432,27,38638686,full,5359,21907066,67,131653,307.56,46.10626220703125,"[30, 20, 20000, 10, 0.6]",0.8909090909090909
551,192370882,1474,300190552,74529143,205502203,82627,77173555,2,11,13481670960,23805,1432751551,109,38638686,noblob,8327,68730117,27,131653,307.32,46.03448820114136,"[30, 20, 20000, 10, 0.6]",0.8909090909090909
911,61138542,3065,918952117,15847811,63742308,28980,681260273,0,60,10311121840,15129,3437314940,49,36429037,noblob,8024,33976484,61,112885,307.11,44.56645393371582,"[30, 20, 20000, 10, 0.6]",0.8909090909090909
853,188053846,1781,86914804,118258558,261265157,35852,606431763,2,88,11033695453,6444,1115770535,62,116160085,noblob,8052,24426910,75,536162,306.14,45.39287328720093,"[30, 20, 20000, 10, 0.6]",0.8909090909090909
543,890703271,3065,918952117,6157088,111376018,86848,83158070,0,60,10311121840,19989,75537201,49,36429037,noblob,2778,28576759,61,139003,305.98,45.429372787475586,"[30, 20, 20000, 10, 0.6]",0.8909090909090909
853,670949981,23923,458072446,106211264,86596429,35852,221729393,0,92,11033695453,19497,3291153432,62,8334466,noblob,8052,103792547,100,621541,305.52,46.4605827331543,"[30, 20, 20000, 10, 0.6]",0.8909090909090909
860,466083751,1539,35241325,34923107,819630012,104461,814179928,0,84,12008546277,2724,568859677,10,24245502,full,7379,111718908,3,351392,305.48,47.453927755355835,"[30, 20, 20000, 10, 0.6]",0.8909090909090909
853,382511678,1353,86914804,109582685,261265157,35852,556186330,2,21,14635990437,22576,25439289,33,116160085,noblob,6732,123968191,59,621541,305.29,47.75855994224548,"[30, 20, 20000, 10, 0.6]",0.8909090909090909
754,670949981,30267,86914804,106211264,86596429,96449,221729393,0,88,11033695453,7294,3291153432,62,116160085,noblob,8052,103792547,67,536162,304.55,45.47966814041138,"[30, 20, 20000, 10, 0.6]",0.8909090909090909
