innodb_thread_concurrency,max_allowed_packet,innodb_io_capacity_max,tmp_table_size,query_prealloc_size,max_heap_table_size,transaction_alloc_block_size,join_buffer_size,innodb_flush_log_at_trx_commit,innodb_max_dirty_pages_pct_lwm,innodb_buffer_pool_size,key_cache_age_threshold,binlog_cache_size,innodb_purge_rseg_truncate_frequency,query_cache_limit,binlog_row_image,innodb_lru_scan_depth,sort_buffer_size,innodb_stats_transient_sample_pages,innodb_adaptive_max_sleep_delay,throughput,evaluated_time,fidelity_setting,corr
860,14597973,1166,572510098,34923107,261265157,80579,531095637,0,84,13448341990,5465,1063568680,114,34641104,full,5731,24426910,27,741380,329.02,44.670198917388916,"[30, 20, 20000, 10, 0.6]",0.8909090909090909
853,188053846,1539,897456074,34923107,986785768,85664,531095637,0,84,11033695453,5465,3052342964,27,94639982,full,5731,31160993,27,741380,326.92,45.715144872665405,"[30, 20, 20000, 10, 0.6]",0.8909090909090909
860,247129777,1166,572510098,34923107,261265157,80579,969145095,0,84,13448341990,14597,1063568680,114,34641104,full,5731,92195453,75,741380,325.92,45.12021493911743,"[30, 20, 20000, 10, 0.6]",0.8909090909090909
860,192370882,1166,572510098,34923107,268523247,82627,77173555,0,34,13826216080,14597,3052342964,114,94639982,full,5731,68730117,75,741380,325.62,45.6631555557251,"[30, 20, 20000, 10, 0.6]",0.8909090909090909
860,194908093,1539,572510098,34923107,986785768,85664,969145095,0,84,13448341990,14597,3052342964,114,94639982,full,5731,31160993,27,741380,324.96,45.33822226524353,"[30, 20, 20000, 10, 0.6]",0.8909090909090909
860,192370882,1166,572510098,34923107,986785768,85664,969145095,0,84,13826216080,14597,1063568680,114,34641104,full,5731,92195453,75,741380,324.17,45.69037342071533,"[30, 20, 20000, 10, 0.6]",0.8909090909090909
853,2777300,1539,86914804,106211264,986785768,85664,969145095,0,92,13826216080,14597,1115770535,114,8334466,minimal,5731,92195453,75,741380,323.21,44.725184202194214,"[30, 20, 20000, 10, 0.6]",0.8909090909090909
860,25580983,1166,572510098,34923107,261265157,15807,77173555,0,84,13448341990,14597,568859677,114,34641104,full,5731,72502088,27,741380,323.18,44.334678173065186,"[30, 20, 20000, 10, 0.6]",0.8909090909090909
860,192370882,1166,572510098,34923107,986785768,85664,969145095,0,84,13826216080,14597,1063568680,114,34641104,full,5731,92195453,75,415190,322.96,46.2554771900177,"[30, 20, 20000, 10, 0.6]",0.8909090909090909
860,192370882,1166,572510098,1142800,261265157,82627,77173555,0,60,13448341990,12712,1063568680,114,94639982,full,5731,68730117,67,741380,322.86,47.348405599594116,"[30, 20, 20000, 10, 0.6]",0.8909090909090909
140,194908093,1166,572510098,34923107,986785768,82627,969145095,0,34,13448341990,13671,3052342964,114,94639982,full,4870,31160993,27,905483,322.68,43.97942614555359,"[30, 20, 20000, 10, 0.6]",0.8909090909090909
860,572454168,1539,572510098,106211264,986785768,82627,969145095,0,22,14206081986,7794,568859677,57,8334466,full,5731,31160993,75,189473,322.63,45.14635705947876,"[30, 20, 20000, 10, 0.6]",0.8909090909090909
860,2777300,1166,572510098,106211264,986785768,82627,969145095,0,22,13826216080,7794,3052342964,114,8334466,minimal,5731,31160993,75,741380,322.45,45.20887064933777,"[30, 20, 20000, 10, 0.6]",0.8909090909090909
853,192370882,1539,86914804,34923107,986785768,126467,531095637,0,92,13826216080,14597,1063568680,114,8334466,minimal,5731,31160993,2,741380,322.11,45.823925256729126,"[30, 20, 20000, 10, 0.6]",0.8909090909090909
853,188053846,1781,897456074,106211264,261265157,35852,531095637,0,92,11033695453,5465,25439289,27,8334466,minimal,1068,120619267,100,331833,322.07,45.59407591819763,"[30, 20, 20000, 10, 0.6]",0.8909090909090909
853,192370882,1539,572510098,34923107,986785768,126467,531095637,0,85,13826216080,14597,1063568680,27,94639982,full,5731,31160993,27,741380,321.95,46.87100267410278,"[30, 20, 20000, 10, 0.6]",0.8909090909090909
860,194908093,1166,572510098,34923107,986785768,82627,969145095,0,34,13448341990,14597,3052342964,114,94639982,full,5731,31160993,27,905483,321.89,44.546618700027466,"[30, 20, 20000, 10, 0.6]",0.8909090909090909
391,25580983,1539,572510098,106211264,537722315,82627,77173555,0,84,13826216080,14597,568859677,114,34641104,full,7379,72502088,75,189473,321.82,46.78458857536316,"[30, 20, 20000, 10, 0.6]",0.8909090909090909
860,192370882,1166,572510098,34923107,537722315,82627,77173555,0,60,13826216080,14597,1063568680,65,94639982,full,5731,92195453,75,741380,321.57,46.94066834449768,"[30, 20, 20000, 10, 0.6]",0.8909090909090909
391,2777300,1166,572510098,106211264,537722315,82627,77173555,0,84,13826216080,14597,3052342964,114,51620560,minimal,7379,72502088,75,741380,321.1,45.38837003707886,"[30, 20, 20000, 10, 0.6]",0.8909090909090909
